Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,15,15,0,0,,91.0,364,72,31,29,8,108,22,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426048696041,,0.213915,0.289842,0.759508,2.69958,528.8,5.810989010989011,492.0,5.406593406593407,2.82381,2.81302,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,3,15,15,0,0,,96.0,390,85,35,32,8,99,22,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86836,514.0000000000001,5.354166666666668,499.0,5.197916666666667,2.74021,2.69414,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,14,14,0,0,,86.0,336,67,28,26,8,102,17,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.64198,507.8,5.904651162790698,470.0,5.465116279069767,2.70117,2.83176,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,14,14,0,0,,86.0,352,72,33,30,9,104,23,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99813,462.49999999999994,5.377906976744185,437.0,5.0813953488372094,2.21073,2.17767,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6,5,15,15,0,0,,92.0,383,89,37,34,7,86,22,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508574783802032,,0.249724,0.310772,0.727273,3.05421,460.30000000000007,5.003260869565218,466.0,5.065217391304348,2.1959,2.01465,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,14,14,0,0,,89.0,360,73,36,33,11,99,24,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36144,447.49999999999994,5.028089887640449,416.0,4.674157303370786,2.06117,2.09152,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,14,14,0,0,,83.0,344,67,35,33,9,104,32,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879756689072,,0.217851,0.296791,0.737256,3.28184,432.3,5.208433734939759,401.0,4.831325301204819,2.04601,1.78041,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,15,15,0,0,,90.0,371,78,39,36,10,99,28,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44931,445.2,4.946666666666666,425.0,4.722222222222222,2.00614,1.82738,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,4,14,14,0,0,,80.0,320,66,33,30,11,92,18,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926408410072,,0.219248,0.279077,0.739757,3.32496,409.1,5.1137500000000005,381.0,4.7625,1.84996,1.76641,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,3,12,12,0,0,,74.0,301,61,30,27,8,79,21,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25494,379.6,5.12972972972973,355.0,4.797297297297297,1.84673,1.65883,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
