Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,26,26,0,0,,167.0,653,129,55,50,16,202,34,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209635,0.28452,0.76987,2.67515,987.6,5.913772455089821,911.0,5.455089820359281,5.18189,5.15028,18,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,26,26,0,0,,161.0,641,127,54,49,14,193,40,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,937.0,5.819875776397516,871.0,5.409937888198757,4.91012,5.13481,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,7,26,26,0,0,,168.0,686,152,65,59,15,163,41,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,851.5,5.068452380952381,833.0,4.958333333333333,4.059,4.34189,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,26,26,0,0,,171.0,704,164,68,62,13,163,39,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914303779602,,0.248512,0.311634,0.733454,3.01171,873.1,5.105847953216374,880.0,5.146198830409356,4.04882,3.89973,16,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,6,21,21,0,0,,131.0,525,106,48,44,14,161,34,,4,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171222746372223,,0.217364,0.29389,0.762503,2.93959,729.6,5.569465648854962,681.0,5.198473282442748,3.60862,3.66729,14,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,12,7,25,25,0,0,,157.0,647,138,63,58,14,149,46,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,772.8,4.922292993630573,745.0,4.745222929936306,3.38392,3.41003,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,9,5,22,22,0,0,,132.0,534,109,51,47,14,162,35,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,716.2000000000002,5.425757575757577,673.0,5.098484848484849,3.35516,3.34547,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,9,7,24,24,0,0,,139.0,569,111,58,53,15,172,49,,4,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,740.5000000000001,5.327338129496404,685.0,4.928057553956834,3.31044,3.02617,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,10,6,24,24,0,0,,141.0,571,116,56,52,16,163,38,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,739.0000000000001,5.241134751773051,691.0,4.900709219858156,3.29102,3.47067,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,26,26,0,0,,152.0,625,131,67,62,18,168,47,,4,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.1937212347984314,,0.228094,0.290589,0.72673,3.49064,745.7999999999998,4.90657894736842,709.0,4.6644736842105265,3.18813,3.01764,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,6,24,24,0,0,,142.0,568,118,59,54,19,160,32,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,722.3,5.0866197183098585,675.0,4.753521126760563,3.15828,2.83449,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,5,21,21,0,0,,127.0,518,104,50,46,13,138,37,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,662.5000000000002,5.2165354330708675,619.0,4.874015748031496,3.1492,3.05815,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,25,25,0,0,,154.0,645,139,65,60,13,144,51,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725218,3.46647,732.3000000000001,4.755194805194805,715.0,4.642857142857143,3.05926,3.08211,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,25,25,0,0,,139.0,578,116,62,57,16,165,53,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,689.2000000000002,4.9582733812949655,646.0,4.64748201438849,3.04575,2.35866,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,25,25,0,0,,155.0,620,128,64,59,20,156,32,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979259610176,,0.220523,0.266321,0.733466,3.57303,766.2,4.943225806451613,713.0,4.6,2.92721,2.7509,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,24,24,0,0,,144.0,602,138,64,59,15,130,41,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348249077797,,0.248108,0.299049,0.727117,3.62526,644.3000000000002,4.474305555555556,647.0,4.493055555555555,2.86224,2.79224,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,23,23,0,0,,134.0,533,110,55,51,17,149,30,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,689.4999999999999,5.1455223880597005,642.0,4.791044776119403,2.77612,2.41522,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,25,25,0,0,,146.0,592,134,64,59,18,143,28,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449342414736748,,0.239567,0.291508,0.71527,3.454,694.6,4.757534246575343,680.0,4.657534246575342,2.77005,2.16423,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10,7,24,24,0,0,,140.0,570,123,62,57,16,136,34,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312624573708,,0.232112,0.282765,0.707244,3.54077,671.4000000000001,4.795714285714286,644.0,4.6,2.74726,2.37018,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9,8,23,23,0,0,,141.0,571,123,65,60,21,155,32,,7,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564157,0.21477021649479866,,0.230569,0.285828,0.715434,3.69044,658.3000000000002,4.668794326241136,625.0,4.432624113475177,2.73178,2.26075,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,10,9,25,25,0,0,,153.0,633,140,72,67,20,150,44,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486872792244,,0.238539,0.287625,0.715916,3.81874,681.2,4.452287581699347,664.0,4.339869281045751,2.70629,2.19469,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
