Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,141.0,561,111,48,44,12,167,35,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,821.2000000000002,5.824113475177306,763.0,5.411347517730497,4.22454,4.41056,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,23,23,0,0,,147.0,603,133,56,51,12,148,37,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173652946949,,0.236161,0.299742,0.746747,3.05601,767.4000000000001,5.220408163265307,752.0,5.115646258503402,3.7384,3.8974,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9,7,22,22,0,0,,141.0,587,137,57,53,11,133,34,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816993430256844,,0.249909,0.311565,0.728813,3.073,703.9000000000001,4.9921985815602845,714.0,5.0638297872340425,3.22069,3.10689,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,5,21,21,0,0,,129.0,525,107,50,46,14,157,35,,8,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.07255,689.1999999999998,5.342635658914728,648.0,5.023255813953488,3.10567,3.25375,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,23,23,0,0,,140.0,575,120,60,56,16,157,42,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,703.2,5.022857142857143,668.0,4.771428571428571,3.07316,2.96537,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,8,7,22,22,0,0,,130.0,541,106,56,52,14,158,52,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.39419,662.1999999999999,5.093846153846154,616.0,4.7384615384615385,3.04892,2.42363,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,6,19,19,0,0,,114.0,462,94,44,41,12,138,31,,4,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,622.5999999999999,5.461403508771929,585.0,5.131578947368421,2.97829,2.935,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,6,21,21,0,0,,124.0,495,102,51,47,16,143,29,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.29474,645.5999999999999,5.2064516129032254,602.0,4.854838709677419,2.94253,2.53369,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,95.0,371,74,31,29,9,112,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.67961,557.9,5.872631578947368,516.0,5.431578947368421,2.94003,2.96273,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,5,21,21,0,0,,129.0,523,106,52,47,15,148,36,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414989233016968,,0.219864,0.285681,0.745839,3.30934,664.4999999999999,5.151162790697674,620.0,4.8062015503875966,2.91595,3.09389,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
