Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,138.0,551,109,47,43,12,164,35,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,798.2000000000002,5.7840579710144935,742.0,5.3768115942028984,4.12312,4.30927,15,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,6,23,23,0,0,,144.0,587,129,54,50,12,144,36,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173652946949,,0.236161,0.299742,0.746747,3.05601,750.6000000000003,5.212500000000002,732.0,5.083333333333333,3.65991,3.91293,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,9,7,22,22,0,0,,138.0,571,134,56,51,11,129,33,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991567611694,,0.249909,0.311565,0.728813,3.073,684.5000000000001,4.960144927536232,694.0,5.028985507246377,3.15078,3.01514,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,23,23,0,0,,134.0,555,109,58,53,14,162,53,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.39419,688.9999999999999,5.141791044776118,641.0,4.7835820895522385,3.14181,2.46743,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10,5,21,21,0,0,,125.0,512,104,49,45,13,153,35,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079204082489,,0.221555,0.299087,0.746687,3.07255,674.7,5.397600000000001,636.0,5.088,3.00717,3.08756,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,23,23,0,0,,137.0,560,117,59,54,16,153,41,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899598509073257,,0.227503,0.292731,0.730803,3.39936,683.8000000000002,4.9912408759124105,648.0,4.7299270072992705,3.00622,2.86983,13,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,9,5,18,18,0,0,,111.0,450,92,43,40,12,134,30,,4,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,600.6000000000001,5.410810810810812,565.0,5.09009009009009,2.90233,2.84266,11,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8,5,21,21,0,0,,121.0,483,99,49,46,16,139,28,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.29474,626.2000000000002,5.175206611570249,582.0,4.809917355371901,2.87433,2.55788,12,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,92.0,362,72,30,28,9,110,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,536.9000000000001,5.835869565217393,497.0,5.4021739130434785,2.84273,2.86673,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,5,21,21,0,0,,126.0,509,103,50,46,14,144,35,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.2141498625278473,,0.219864,0.285681,0.745839,3.30934,657.4000000000001,5.2174603174603185,613.0,4.865079365079365,2.83933,3.10804,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
