Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,17,17,0,0,,101.0,402,80,34,32,9,119,24,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426011443138,,0.213915,0.289842,0.759508,2.69986,582.7,5.7693069306930695,542.0,5.366336633663367,3.11718,3.1689,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,4,17,17,0,0,,108.0,436,95,39,36,9,111,25,,3,3.00283,1.1088,9.234,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86864,579.5,5.3657407407407405,561.0,5.194444444444445,3.07117,3.07613,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,96.0,375,75,32,29,9,114,19,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215332210063934,,0.211899,0.285833,0.764827,2.64226,566.7,5.903125,525.0,5.46875,3.04973,3.07457,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7,5,16,16,0,0,,102.0,423,99,41,38,8,94,25,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.05449,503.0000000000001,4.931372549019609,510.0,5.0,2.43,2.24038,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,15,15,0,0,,94.0,383,78,36,33,10,114,25,,6,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99841,504.8,5.370212765957447,475.0,5.053191489361702,2.41323,2.39194,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,6,5,16,16,0,0,,93.0,385,75,40,37,10,116,36,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.2082788199186325,,0.217851,0.296791,0.737256,3.28212,485.20000000000005,5.217204301075269,450.0,4.838709677419355,2.33012,1.90462,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,16,16,0,0,,99.0,402,81,40,37,12,111,26,,5,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36172,503.4,5.084848484848485,468.0,4.7272727272727275,2.28681,2.33236,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,5,17,17,0,0,,101.0,415,87,44,40,12,110,31,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44959,491.6000000000001,4.867326732673268,467.0,4.623762376237623,2.24929,2.02781,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,6,4,15,15,0,0,,90.0,358,73,37,34,12,103,20,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.32524,468.59999999999997,5.206666666666666,434.0,4.822222222222222,2.12972,1.9992,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,6,5,17,17,0,0,,99.0,413,94,44,40,10,91,29,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421992778778,,0.245879,0.298666,0.725655,3.55357,451.20000000000005,4.557575757575758,451.0,4.555555555555555,2.08387,2.09331,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,4,13,13,0,0,,82.0,332,68,33,30,8,87,23,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25522,427.6000000000001,5.2146341463414645,402.0,4.902439024390244,2.04249,1.86861,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,4,17,17,0,0,,91.0,372,80,39,36,10,87,22,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.44377,441.4,4.85054945054945,424.0,4.65934065934066,1.99002,1.93903,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,6,17,17,0,0,,103.0,423,94,48,44,13,101,28,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.71678,469.9000000000001,4.562135922330098,458.0,4.446601941747573,1.98651,1.71315,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,15,15,0,0,,89.0,369,75,37,34,10,99,30,,4,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.41469,436.6,4.90561797752809,411.0,4.617977528089888,1.89308,1.96503,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,6,4,16,20,0,0,,90.0,371,67,38,35,10,113,37,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482032001018524,,0.20428,0.278809,0.73292,3.43857,465.8,5.1755555555555555,417.0,4.633333333333334,1.83916,1.72152,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,6,6,16,16,0,0,,101.0,428,93,46,42,9,91,35,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376145601273,,0.240446,0.292843,0.715074,3.64571,456.90000000000003,4.523762376237624,450.0,4.455445544554456,1.82474,1.83575,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6,5,15,15,0,0,,88.0,355,75,40,37,13,97,20,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356745839119,,0.227639,0.282822,0.717246,3.62782,418.30000000000007,4.753409090909091,393.0,4.465909090909091,1.79135,1.62816,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,5,16,16,0,0,,91.0,378,86,43,40,11,92,24,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59891,417.4999999999999,4.587912087912087,415.0,4.56043956043956,1.76977,1.65981,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,6,5,15,15,0,0,,94.0,385,84,42,39,11,90,24,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806346654892,,0.233888,0.282396,0.711237,3.64234,437.9,4.658510638297872,423.0,4.5,1.76908,1.71996,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,5,3,13,13,0,0,,70.0,284,55,28,25,8,82,22,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105965092778206,,0.213412,0.280676,0.748333,3.29084,365.6,5.222857142857143,335.0,4.785714285714286,1.76286,1.60893,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
