Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,3,11,11,0,0,,68.0,267,53,23,21,7,82,13,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663597881793976,,0.211957,0.284903,0.766056,2.72862,398.3,5.857352941176471,368.0,5.411764705882353,2.0596,2.1225,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,11,11,0,0,,66.0,263,52,23,21,6,79,16,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524080514908,,0.212946,0.28775,0.763604,2.79381,380.40000000000015,5.7636363636363654,353.0,5.348484848484849,2.00836,2.02508,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,11,11,0,0,,69.0,281,62,26,24,6,70,16,,2,3.10556,1.1205,9.13317,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938918948174,,0.234395,0.297595,0.747405,2.99992,361.6000000000001,5.240579710144929,353.0,5.115942028985507,1.88572,1.88746,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,5,2,10,10,0,0,,65.0,263,52,26,24,8,75,17,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.28912,337.40000000000003,5.190769230769232,311.0,4.7846153846153845,1.59922,1.60933,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,64.0,263,51,27,25,7,81,25,,2,3.51624,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768698811531,,0.21619,0.297166,0.740476,3.2759,335.9,5.2484375,310.0,4.84375,1.59101,1.35707,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,4,3,11,11,0,0,,66.0,270,56,28,26,7,74,20,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.3561,338.70000000000005,5.131818181818183,321.0,4.863636363636363,1.5701,1.45441,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5,3,10,10,0,0,,61.0,249,51,24,22,7,74,16,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.05869,320.70000000000005,5.257377049180328,302.0,4.950819672131147,1.55937,1.52154,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5,4,11,11,0,0,,67.0,277,65,28,25,5,61,16,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621227324009,,0.249536,0.307709,0.728232,3.15384,333.29999999999995,4.974626865671641,338.0,5.044776119402985,1.55455,1.39762,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,59.0,240,49,24,22,6,63,17,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397786855698,,0.219895,0.278887,0.733932,3.28456,304.4,5.159322033898305,286.0,4.8474576271186445,1.48079,1.35592,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,59.0,234,48,24,22,8,68,13,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.33229,307.40000000000003,5.210169491525424,285.0,4.830508474576271,1.37558,1.3284,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,4,3,11,11,0,0,,58.0,238,42,24,22,7,76,22,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625674307346344,,0.199509,0.27631,0.736817,3.30189,307.90000000000003,5.308620689655173,273.0,4.706896551724138,1.36492,1.27843,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,4,3,10,10,0,0,,62.0,254,50,28,26,9,74,20,,4,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290818,0.0801586,0.21065989881753922,,0.217289,0.277185,0.737005,3.82985,294.09999999999997,4.743548387096774,269.0,4.338709677419355,1.35556,1.27847,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,4,3,11,11,0,0,,64.0,268,61,28,26,7,60,19,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610200881958,,0.244582,0.298527,0.729802,3.53177,285.9,4.4671875,286.0,4.46875,1.34032,1.38859,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,10,13,0,0,,56.0,228,47,25,23,8,65,18,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609964430332184,,0.223008,0.286246,0.744885,3.62136,266.8000000000001,4.764285714285717,249.0,4.446428571428571,1.28731,1.20536,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5,3,10,10,0,0,,62.0,257,55,25,23,6,58,19,,3,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.1521122232079506,,0.232117,0.282952,0.73831,3.54065,291.99999999999994,4.709677419354838,282.0,4.548387096774194,1.2554,1.4302,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,4,3,11,11,0,0,,59.0,239,52,25,23,7,55,14,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.1737987957894802,,0.232533,0.280696,0.713548,3.52376,277.3,4.7,266.0,4.508474576271187,1.2231,1.27771,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4,3,10,10,0,0,,62.0,252,54,27,25,8,62,15,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489863350987434,,0.231753,0.282305,0.717681,3.59529,290.0,4.67741935483871,276.0,4.451612903225806,1.18062,1.19956,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,4,3,10,10,0,0,,58.0,235,50,26,24,9,65,13,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.2202405408024788,,0.227018,0.283782,0.721013,3.60307,270.50000000000006,4.663793103448277,255.0,4.396551724137931,1.1794,1.10112,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,10,10,0,0,,63.0,251,52,27,25,9,70,14,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.53749,312.30000000000007,4.957142857142858,290.0,4.603174603174603,1.17279,1.10594,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4,3,11,11,0,0,,63.0,263,60,30,28,8,65,17,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.6239,284.80000000000007,4.5206349206349214,284.0,4.507936507936508,1.16992,1.11423,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,3,10,10,0,0,,54.0,224,50,24,22,6,54,16,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138955742120743,,0.241113,0.300121,0.731251,3.51368,249.8,4.625925925925926,246.0,4.555555555555555,1.15686,1.07802,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
