Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,27,27,0,0,,173.0,678,134,57,52,17,209,35,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1017.7000000000002,5.882658959537573,939.0,5.427745664739884,5.38036,5.33168,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,168.0,670,133,56,52,14,202,42,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,985.2,5.864285714285715,918.0,5.464285714285714,5.13464,5.40098,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,7,26,26,0,0,,162.0,647,131,59,55,17,198,42,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,904.1,5.580864197530865,844.0,5.209876543209877,4.47216,4.57599,17,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,27,27,0,0,,174.0,712,157,67,62,15,169,43,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,888.9000000000001,5.108620689655173,869.0,4.994252873563219,4.20368,4.53313,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,27,27,0,0,,177.0,731,170,70,65,14,170,40,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914303779602,,0.248512,0.311633,0.733454,3.01171,900.5999999999999,5.088135593220338,908.0,5.129943502824859,4.19798,4.08083,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,5,23,23,0,0,,137.0,555,113,52,48,14,168,36,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,751.8000000000002,5.487591240875914,707.0,5.160583941605839,3.49189,3.57748,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,7,26,26,0,0,,163.0,671,144,65,60,15,154,48,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,793.3000000000001,4.866871165644172,766.0,4.699386503067485,3.43712,3.58681,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,6,24,24,0,0,,147.0,593,120,58,54,17,170,39,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,771.7,5.2496598639455785,719.0,4.891156462585034,3.4177,3.66556,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,7,24,24,0,0,,144.0,591,116,60,55,16,179,51,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443846464157,,0.215963,0.293196,0.739176,3.23221,757.2000000000002,5.258333333333335,702.0,4.875,3.41518,3.14655,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,9,6,24,24,0,0,,148.0,590,122,61,56,20,166,34,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,750.0,5.0675675675675675,698.0,4.716216216216216,3.30606,3.01152,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
