Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,23.0,92,18,8,7,2,29,5,,1,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.26144829764962196,,0.210961,0.286315,0.768294,2.6906,138.8,6.034782608695653,129.0,5.608695652173913,0.731203,0.674551,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,4,4,0,0,,24.0,99,22,9,8,2,25,6,,1,3.04709,1.12607,9.17724,2.11838,4.33219,0.756428,0.250642,0.0578558,0.19278668612241745,,0.23435,0.299095,0.751746,2.95272,124.80000000000003,5.200000000000001,123.0,5.125,0.667457,0.6689,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,1,3,3,0,0,,20.0,82,16,7,6,2,24,5,,1,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.22727234661579132,,0.215774,0.292559,0.762219,2.7816,111.80000000000001,5.590000000000001,104.0,5.2,0.614287,0.615417,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,3,3,0,0,,21.0,85,17,8,7,2,26,5,,1,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247985482216,,0.219221,0.299464,0.748625,2.7953,120.60000000000001,5.742857142857143,113.0,5.380952380952381,0.605198,0.541877,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,2,1,4,4,0,0,,23.0,92,18,9,8,2,24,6,,1,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732288271188736,,0.214831,0.273014,0.728823,3.18187,125.80000000000003,5.469565217391305,116.0,5.043478260869565,0.594223,0.558829,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2,1,4,4,0,0,,23.0,96,20,10,9,3,27,7,,1,3.46006,1.13629,10.2254,2.71302,3.76902,0.987428,0.27841,0.0738682,0.20454224944114685,,0.222931,0.29017,0.731062,3.25868,111.30000000000001,4.839130434782609,106.0,4.608695652173913,0.572439,0.489778,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,1,4,4,0,0,,22.0,90,17,9,8,2,28,9,,1,3.44836,1.184,11.5282,3.54052,3.25608,0.937047,0.310376,0.0953221,0.21505407989025116,,0.213643,0.296467,0.739264,3.16737,120.00000000000001,5.454545454545455,110.0,5.0,0.563139,0.488335,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,4,4,0,0,,21.0,86,16,8,8,2,26,9,,1,3.30634,1.18932,11.2656,3.81855,2.95023,0.857134,0.303191,0.102769,0.20042255520820618,,0.208171,0.287707,0.748118,3.19168,111.20000000000002,5.295238095238096,101.0,4.809523809523809,0.53133,0.533659,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,2,1,4,4,0,0,,22.0,90,18,9,8,3,25,6,,1,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174193173646927,,0.21855,0.281758,0.750076,3.39013,108.10000000000001,4.913636363636364,100.0,4.545454545454546,0.515543,0.528732,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2,1,4,4,0,0,,23.0,95,22,9,9,2,21,5,,1,3.40508,1.19973,8.06859,2.14196,3.76692,0.733952,0.216465,0.0574648,0.1590004898607731,,0.248591,0.30449,0.726342,3.1823,112.40000000000002,4.8869565217391315,113.0,4.913043478260869,0.513723,0.535223,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
