Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,5,5,0,0,,33.0,129,26,11,11,3,40,7,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794972479343414,,0.213025,0.287171,0.762293,2.74017,195.70000000000007,5.930303030303032,182.0,5.515151515151516,1.02919,1.01578,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,6,6,0,0,,35.0,143,31,13,12,3,36,8,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147108197212,,0.233683,0.299607,0.74971,2.9073,186.50000000000003,5.328571428571429,181.0,5.171428571428572,0.986647,0.975233,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,2,5,5,0,0,,31.0,124,25,11,10,3,37,8,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.232169970870018,,0.214963,0.292269,0.7626,2.73797,174.49999999999997,5.629032258064515,163.0,5.258064516129032,0.960533,0.923383,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,2,5,5,0,0,,32.0,129,26,12,11,3,39,8,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081805944443,,0.219357,0.299344,0.747099,2.84196,180.3,5.634375,169.0,5.28125,0.896541,0.8378,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,1,5,5,0,0,,33.0,133,27,13,12,4,38,9,,1,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163626551628113,,0.216856,0.282828,0.742663,3.19706,170.80000000000007,5.1757575757575776,159.0,4.818181818181818,0.849093,0.839544,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,2,2,6,6,0,0,,34.0,138,28,14,13,4,38,10,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192378014326096,,0.223804,0.291612,0.732009,3.24647,172.60000000000002,5.076470588235295,161.0,4.735294117647059,0.844307,0.794532,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,2,2,6,6,0,0,,37.0,154,36,15,14,3,33,9,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927399322390556,,0.249569,0.306415,0.724825,3.14275,179.30000000000004,4.845945945945947,182.0,4.918918918918919,0.843775,0.793852,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,2,6,6,0,0,,33.0,135,26,14,13,3,42,13,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309912,0.0960741,0.21383743733167648,,0.213376,0.29517,0.741753,3.18238,181.70000000000005,5.506060606060608,168.0,5.090909090909091,0.832445,0.678646,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,5,5,0,0,,32.0,129,26,13,12,3,33,9,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030969589948654,,0.220109,0.27812,0.727702,3.23781,168.3,5.259375,157.0,4.90625,0.799398,0.708312,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,2,1,6,6,0,0,,30.0,121,22,12,11,3,39,11,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994795,0.325929,0.090084,0.23584546893835068,,0.199108,0.278651,0.73632,3.15428,166.89999999999998,5.563333333333333,150.0,5.0,0.729185,0.678772,3.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
