Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,177.0,693,136,58,53,17,214,36,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961060166359,,0.209635,0.28452,0.769869,2.67515,1049.1,5.9271186440677965,966.0,5.4576271186440675,5.51301,5.48982,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,28,28,0,0,,172.0,685,135,57,53,14,206,43,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,1014.5999999999999,5.898837209302325,943.0,5.482558139534884,5.26868,5.56517,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,8,28,28,0,0,,174.0,696,140,64,59,19,213,45,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,965.9000000000001,5.551149425287357,899.0,5.166666666666667,4.80297,4.84236,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,28,28,0,0,,178.0,728,161,69,63,16,173,43,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793657630681992,,0.236996,0.29631,0.744021,3.15823,900.8000000000001,5.060674157303371,881.0,4.949438202247191,4.29885,4.58286,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,28,28,0,0,,181.0,747,174,72,66,14,173,41,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914303779602,,0.248512,0.311634,0.733454,3.01171,922.8000000000001,5.098342541436464,931.0,5.143646408839779,4.27946,4.12335,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,23,23,0,0,,140.0,567,116,54,49,14,172,37,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,771.1999999999999,5.508571428571428,727.0,5.192857142857143,3.57051,3.56016,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,26,26,0,0,,166.0,686,147,67,61,15,158,49,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,809.7,4.877710843373494,783.0,4.716867469879518,3.50844,3.56236,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11,6,25,25,0,0,,150.0,606,123,60,55,17,173,40,,7,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,786.1000000000001,5.240666666666668,734.0,4.8933333333333335,3.48596,3.64698,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10,7,25,25,0,0,,146.0,600,117,61,56,16,182,52,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,772.4000000000001,5.29041095890411,715.0,4.897260273972603,3.46059,3.17044,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,25,25,0,0,,151.0,603,125,63,58,20,170,34,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888428926468,,0.221616,0.279758,0.739543,3.41059,772.4000000000001,5.115231788079471,721.0,4.774834437086093,3.38453,2.98575,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
