Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,49.0,193,38,17,15,5,59,10,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663598254323006,,0.211957,0.284903,0.766056,2.70356,284.3,5.802040816326531,262.0,5.346938775510204,1.5755,1.44431,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,8,8,0,0,,50.0,201,40,17,16,5,60,12,,2,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524453043938,,0.212946,0.28775,0.763604,2.76874,282.5,5.65,263.0,5.26,1.51221,1.56553,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4,2,9,9,0,0,,54.0,220,48,20,19,5,55,12,,2,3.10556,1.1205,9.13317,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938546419144,,0.234395,0.297595,0.747405,2.97486,281.3,5.20925925925926,273.0,5.055555555555555,1.46377,1.49038,6.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,4,3,9,9,0,0,,55.0,229,54,23,21,5,51,13,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621376335621,,0.249536,0.307709,0.728232,3.12878,262.1,4.765454545454546,267.0,4.8545454545454545,1.26493,1.12024,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,2,8,8,0,0,,51.0,205,41,20,19,6,59,13,,2,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.26405,270.0,5.294117647058823,250.0,4.901960784313726,1.25102,1.28382,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,3,3,9,9,0,0,,50.0,206,40,21,19,5,63,20,,2,3.51623,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768922328949,,0.21619,0.297166,0.740476,3.25083,264.5,5.29,245.0,4.9,1.23619,1.05623,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,4,2,8,8,0,0,,48.0,195,40,19,17,5,58,13,,3,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259112238883972,,0.221898,0.298332,0.749644,3.03362,257.70000000000005,5.368750000000001,243.0,5.0625,1.22322,1.16208,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,3,9,9,0,0,,51.0,211,44,22,20,6,58,16,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.33103,251.20000000000002,4.925490196078432,239.0,4.686274509803922,1.19882,1.06005,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,4,2,7,7,0,0,,46.0,188,38,19,17,5,49,13,,1,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397786855698,,0.219895,0.278887,0.733932,3.2595,236.10000000000002,5.132608695652174,221.0,4.804347826086956,1.15913,1.00609,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,3,2,8,8,0,0,,46.0,187,33,19,17,5,60,18,,3,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625676542520523,,0.199509,0.27631,0.736817,3.27682,250.10000000000002,5.436956521739131,222.0,4.826086956521739,1.08084,0.998278,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
