Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,5,5,0,0,,32.0,125,25,11,10,3,39,6,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975459575653,,0.213025,0.287171,0.762293,2.74058,191.90000000000003,5.996875000000001,178.0,5.5625,0.996427,0.942403,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,6,6,0,0,,35.0,143,31,13,12,3,36,8,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147108197212,,0.233683,0.299607,0.74971,2.90772,186.50000000000003,5.328571428571429,181.0,5.171428571428572,0.985711,0.973468,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,2,5,5,0,0,,31.0,124,25,11,10,3,37,8,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.232169970870018,,0.214963,0.292269,0.7626,2.73838,174.49999999999997,5.629032258064515,163.0,5.258064516129032,0.959703,0.921824,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,5,5,0,0,,31.0,125,25,11,11,3,38,8,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081805944443,,0.219357,0.299344,0.747099,2.84237,173.49999999999997,5.596774193548386,162.0,5.225806451612903,0.863642,0.881173,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,1,5,5,0,0,,33.0,133,27,13,12,4,38,9,,1,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163626551628113,,0.216856,0.282828,0.742663,3.19748,170.80000000000007,5.1757575757575776,159.0,4.818181818181818,0.84819,0.837835,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,2,2,6,6,0,0,,34.0,138,28,14,13,4,38,10,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192378014326096,,0.223804,0.291612,0.732009,3.24688,172.60000000000002,5.076470588235295,161.0,4.735294117647059,0.843387,0.792781,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,2,2,6,6,0,0,,36.0,149,35,15,14,3,32,9,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927401185035706,,0.249569,0.306415,0.724826,3.14316,172.50000000000006,4.791666666666668,175.0,4.861111111111111,0.819724,0.723903,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,2,5,5,0,0,,32.0,130,25,13,12,3,40,13,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.1828,172.9,5.403125,159.0,4.96875,0.811197,0.725834,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,5,5,0,0,,31.0,125,25,12,11,3,32,9,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030969589948654,,0.220109,0.27812,0.727702,3.23822,161.49999999999997,5.209677419354838,150.0,4.838709677419355,0.774574,0.753236,3.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,1,5,5,0,0,,30.0,122,25,12,11,4,35,7,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928520321846,,0.220615,0.283188,0.741896,3.24464,153.8,5.126666666666667,144.0,4.8,0.714631,0.682373,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
