Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,178.0,698,137,58,54,17,216,36,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209634,0.28452,0.76987,2.67515,1057.9,5.943258426966293,975.0,5.477528089887641,5.54574,5.5627,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,28,28,0,0,,173.0,690,136,58,53,15,207,43,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,1009.1,5.8329479768786126,937.0,5.416184971098266,5.30076,5.51979,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,8,28,28,0,0,,175.0,701,141,64,59,19,215,45,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,974.6999999999999,5.569714285714285,908.0,5.188571428571429,4.83158,4.91343,18,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13,9,28,28,0,0,,183.0,753,175,72,67,14,175,41,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391616642475,,0.248512,0.311634,0.733454,3.01171,939.0,5.131147540983607,945.0,5.163934426229508,4.32786,4.26199,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,28,28,0,0,,179.0,733,162,69,64,16,174,44,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365912079811,,0.236996,0.29631,0.744021,3.15823,904.6000000000001,5.053631284916202,885.0,4.944134078212291,4.32361,4.65355,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10,6,24,24,0,0,,141.0,571,116,54,50,14,173,37,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780898571014,,0.221106,0.300647,0.745966,2.97281,780.6,5.536170212765958,734.0,5.205673758865248,3.59249,3.62541,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,27,27,0,0,,168.0,691,148,67,62,15,159,49,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,823.9000000000001,4.904166666666667,795.0,4.732142857142857,3.54934,3.69556,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,25,25,0,0,,147.0,604,118,61,56,16,183,52,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162444144487381,,0.215963,0.293196,0.739176,3.23221,779.2,5.300680272108844,722.0,4.91156462585034,3.4848,3.23814,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,25,25,0,0,,152.0,607,126,63,58,21,171,35,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,763.9,5.025657894736842,712.0,4.684210526315789,3.40735,3.05267,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,6,22,22,0,0,,136.0,553,112,53,49,13,148,40,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,719.3000000000002,5.288970588235295,675.0,4.963235294117647,3.35786,3.33879,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,10,6,24,24,0,0,,143.0,577,117,57,52,16,165,38,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,755.2,5.281118881118881,705.0,4.93006993006993,3.32281,3.49838,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,9,26,26,0,0,,165.0,690,148,70,64,14,154,55,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,786.0,4.763636363636364,765.0,4.636363636363637,3.27888,3.26412,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,13,8,28,28,0,0,,173.0,693,143,71,66,23,175,36,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979520380497,,0.220523,0.266321,0.733466,3.57303,846.5000000000002,4.89306358381503,787.0,4.5491329479768785,3.27593,3.12062,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,9,8,27,27,0,0,,149.0,618,124,66,61,17,176,56,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,740.1000000000003,4.967114093959733,693.0,4.651006711409396,3.26024,2.5781,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11,8,27,27,0,0,,155.0,635,133,68,63,18,170,47,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49064,763.8,4.927741935483871,725.0,4.67741935483871,3.23293,3.11092,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,10,8,25,25,0,0,,154.0,644,148,68,63,16,139,44,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,689.0000000000002,4.474025974025976,693.0,4.5,3.03319,3.03427,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,25,25,0,0,,142.0,566,117,59,54,18,159,32,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280389,0.055824,0.22456452250480652,,0.220627,0.279806,0.729032,3.32924,732.1999999999998,5.156338028169013,683.0,4.809859154929577,2.96124,2.47588,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,26,26,0,0,,155.0,629,142,68,62,19,152,29,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,743.0999999999999,4.7941935483870965,727.0,4.690322580645161,2.94408,2.29155,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
