Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,6,29,29,0,0,,183.0,718,141,60,55,18,222,37,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.769869,2.67515,1081.1999999999998,5.908196721311475,996.0,5.442622950819672,5.71248,5.67123,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12,7,29,29,0,0,,177.0,705,139,59,54,15,212,44,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,1037.9,5.863841807909605,964.0,5.446327683615819,5.42946,5.684,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,8,29,29,0,0,,180.0,721,146,66,61,19,221,47,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171222746372223,,0.217364,0.29389,0.762503,2.93959,1004.6999999999999,5.581666666666666,939.0,5.216666666666667,4.95716,5.03273,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,29,29,0,0,,184.0,754,167,71,65,16,179,45,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,935.6000000000001,5.084782608695653,917.0,4.983695652173913,4.44355,4.77401,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,186.0,769,179,74,68,15,178,42,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.1768391616642475,,0.248512,0.311634,0.733454,3.01171,938.5000000000001,5.045698924731183,947.0,5.091397849462366,4.4038,4.23518,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,24,24,0,0,,145.0,588,120,56,51,15,178,38,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,794.5,5.479310344827586,748.0,5.158620689655172,3.68562,3.67832,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,27,27,0,0,,171.0,706,151,69,63,16,162,50,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,829.0000000000001,4.84795321637427,800.0,4.678362573099415,3.6317,3.67114,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,26,26,0,0,,152.0,621,122,63,58,17,188,54,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162444218993187,,0.215963,0.293196,0.739176,3.23221,797.5,5.246710526315789,738.0,4.855263157894737,3.57679,3.35608,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,11,6,23,23,0,0,,140.0,569,115,55,51,14,152,41,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524629414081573,,0.219158,0.282389,0.738738,3.21387,733.8,5.241428571428571,687.0,4.9071428571428575,3.45525,3.38521,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,10,7,26,26,0,0,,155.0,620,129,64,59,21,175,35,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888428926468,,0.221616,0.279758,0.739543,3.41059,786.3000000000001,5.072903225806452,735.0,4.741935483870968,3.44222,3.13942,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,12,9,27,27,0,0,,170.0,710,152,72,66,14,158,56,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,817.5999999999999,4.809411764705882,795.0,4.676470588235294,3.38175,3.37607,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,12,8,27,27,0,0,,163.0,673,151,75,69,20,172,42,,5,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,770.6,4.72760736196319,758.0,4.6503067484662575,3.37335,2.89251,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,8,27,27,0,0,,153.0,636,128,68,63,18,181,58,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,751.0,4.908496732026144,704.0,4.601307189542483,3.3618,2.62301,15,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,13,8,28,28,0,0,,178.0,713,148,73,68,24,180,37,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,865.2,4.860674157303371,806.0,4.52808988764045,3.35159,3.21773,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,8,27,27,0,0,,159.0,653,137,70,64,19,175,49,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49063,774.7,4.872327044025157,736.0,4.628930817610063,3.31747,3.16606,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,6,23,23,0,0,,138.0,558,113,55,51,16,160,37,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959500014781952,,0.219722,0.286525,0.743493,3.25026,721.6000000000001,5.228985507246378,673.0,4.8768115942028984,3.20708,3.37749,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11,8,26,26,0,0,,158.0,662,152,70,65,16,143,45,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348025560379,,0.248108,0.299049,0.727117,3.62526,713.2,4.5139240506329115,718.0,4.544303797468355,3.13232,3.08772,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,26,26,0,0,,146.0,582,120,60,56,19,163,32,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280388,0.055824,0.22456450015306473,,0.220627,0.279806,0.729032,3.32924,749.7,5.134931506849315,698.0,4.780821917808219,3.03503,2.62205,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,10,9,26,26,0,0,,155.0,629,135,71,66,23,170,35,,8,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477021276950836,,0.230569,0.285828,0.715434,3.69044,724.0999999999999,4.671612903225806,687.0,4.432258064516129,2.99135,2.53317,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,11,9,27,27,0,0,,160.0,647,146,70,64,19,156,30,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449342042207718,,0.239567,0.291508,0.71527,3.454,774.6999999999999,4.841875,757.0,4.73125,2.97525,2.38735,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,11,8,26,26,0,0,,153.0,622,134,68,62,18,148,37,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314859747887,,0.232112,0.282765,0.707244,3.54077,729.4,4.767320261437908,698.0,4.562091503267974,2.95848,2.56389,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,11,9,27,27,0,0,,168.0,696,154,80,73,22,165,48,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.168048694729805,,0.238539,0.287625,0.715916,3.81874,746.1999999999999,4.441666666666666,728.0,4.333333333333333,2.95258,2.31034,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BAL,Orioles,8,7,24,24,0,0,,136.0,561,117,59,54,15,146,43,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,662.7,4.872794117647059,630.0,4.632352941176471,2.86879,2.43408,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,7,27,27,0,0,,148.0,604,132,65,59,17,135,38,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623775,0.16102226078510284,,0.235598,0.282147,0.719042,3.63688,683.9000000000001,4.620945945945946,660.0,4.45945945945946,2.8088,2.72527,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,10,7,24,24,0,0,,142.0,579,122,64,59,20,151,38,,6,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,657.5999999999999,4.630985915492957,620.0,4.366197183098592,2.6862,2.5076,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9,7,23,23,0,0,,135.0,553,118,60,55,17,144,41,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,639.0999999999999,4.734074074074074,610.0,4.518518518518518,2.65181,2.41089,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,10,10,27,27,0,0,,165.0,687,158,83,76,25,162,45,,5,4.16077,1.23369,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597061395645,,0.248414,0.296289,0.715779,4.04858,676.7,4.1012121212121215,674.0,4.084848484848485,2.57667,2.20792,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,11,8,26,26,0,0,,149.0,617,123,68,62,20,166,55,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888715,0.1797410175204277,,0.220658,0.278164,0.732343,3.86403,682.8000000000002,4.582550335570471,631.0,4.23489932885906,2.53668,2.34859,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9,9,26,26,0,0,,146.0,612,132,71,66,20,161,50,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,645.2,4.419178082191781,624.0,4.273972602739726,2.51444,1.9159,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,8,6,22,22,0,0,,125.0,514,100,56,51,15,146,47,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197250843048,,0.216019,0.28076,0.727206,3.58942,622.5,4.98,572.0,4.576,2.47108,2.258,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,9,9,27,27,0,0,,157.0,672,141,71,66,14,145,67,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,687.9999999999999,4.38216560509554,668.0,4.254777070063694,2.4665,2.69467,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,7,5,20,20,0,0,,104.0,423,84,42,39,13,124,32,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,531.3000000000001,5.108653846153847,491.0,4.721153846153846,2.45932,2.37742,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,10,8,26,26,0,0,,147.0,615,129,66,61,19,153,52,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,650.6999999999999,4.426530612244897,620.0,4.217687074829932,2.45337,2.40228,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,10,10,27,27,0,0,,169.0,712,164,85,78,20,142,49,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,694.2000000000002,4.107692307692308,701.0,4.14792899408284,2.44623,2.2397,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,10,9,27,27,0,0,,165.0,689,153,79,73,22,155,49,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,694.6000000000001,4.209696969696971,681.0,4.127272727272727,2.40541,2.17525,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8,5,20,20,0,0,,114.0,472,89,47,44,13,140,49,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752505,3.47472,576.3,5.0552631578947365,525.0,4.605263157894737,2.36802,2.50388,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8,8,24,24,0,0,,131.0,539,109,62,57,18,146,44,,4,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,612.6000000000001,4.676335877862597,569.0,4.343511450381679,2.35632,2.13436,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,8,23,32,0,1,,136.0,569,125,62,57,15,132,44,,5,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617783665657,,0.240826,0.295658,0.726186,3.69396,617.9000000000001,4.543382352941177,606.0,4.455882352941177,2.3262,2.24445,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9,8,26,26,0,0,,149.0,628,142,72,67,18,130,48,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762708,0.1300637573003769,,0.246863,0.290666,0.710992,3.99739,613.0000000000002,4.114093959731545,612.0,4.10738255033557,2.32601,1.87485,14,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,9,9,26,26,0,0,,140.0,592,124,66,61,18,158,54,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648309469223022,,0.233064,0.297877,0.728991,3.80679,628.2,4.4871428571428575,602.0,4.3,2.31339,1.93892,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,6,17,24,0,1,,98.0,401,83,42,39,13,115,31,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,481.50000000000006,4.913265306122449,453.0,4.622448979591836,2.26326,2.07529,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,8,26,26,0,0,,153.0,641,144,76,70,24,140,47,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444169521332,,0.244829,0.282074,0.734371,4.3766,589.6,3.85359477124183,580.0,3.7908496732026142,2.2537,2.38919,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
