Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,2,2,0,0,,15.0,58,12,5,5,2,18,3,,1,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.26144830137491226,,0.210961,0.286315,0.768294,2.69778,79.2,5.28,73.0,4.866666666666666,0.486007,0.479049,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,1,1,2,2,0,0,,14.0,55,11,5,4,1,16,4,,1,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.2272723764181137,,0.215774,0.292559,0.762219,2.78878,79.70000000000002,5.692857142857144,74.0,5.285714285714286,0.4322,0.425509,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,2,2,0,0,,15.0,63,14,6,5,1,16,4,,0,3.04709,1.12607,9.17724,2.11838,4.33219,0.756428,0.250642,0.0578558,0.19278665259480476,,0.23435,0.299095,0.751746,2.9599,82.30000000000001,5.486666666666667,82.0,5.466666666666667,0.422418,0.38336,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,1,2,2,0,0,,15.0,61,12,6,5,2,16,4,,1,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732288271188736,,0.214831,0.273014,0.728823,3.18905,72.2,4.8133333333333335,66.0,4.4,0.392608,0.35856,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,1,1,2,2,0,0,,13.0,52,11,5,4,1,16,3,,1,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247985482216,,0.219221,0.299464,0.748625,2.80248,75.29999999999998,5.792307692307691,72.0,5.538461538461538,0.37571,0.334807,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,1,1,2,2,0,0,,15.0,60,12,6,5,2,17,4,,1,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174192428588867,,0.21855,0.281758,0.750076,3.39731,74.2,4.946666666666667,68.0,4.533333333333333,0.35601,0.38336,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,1,1,2,2,0,0,,13.0,55,11,6,5,1,17,5,,0,3.44836,1.184,11.5282,3.54052,3.25608,0.937047,0.310376,0.0953221,0.21505410224199295,,0.213643,0.296467,0.739264,3.17455,74.29999999999998,5.715384615384614,71.0,5.461538461538462,0.335776,0.217107,1.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,1,1,2,2,0,0,,13.0,54,10,5,5,1,17,6,,0,3.30634,1.18932,11.2656,3.81855,2.95023,0.857134,0.303191,0.102769,0.20042255520820618,,0.208171,0.287707,0.748118,3.19886,73.89999999999999,5.684615384615384,68.0,5.230769230769231,0.33479,0.33239,1.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,1,1,2,2,0,0,,13.0,51,9,5,5,1,16,5,,1,3.39617,1.0994,11.6635,3.26306,3.57441,0.984867,0.318896,0.0892164,0.22967984527349472,,0.202047,0.279909,0.728423,3.18554,74.5,5.730769230769231,66.0,5.076923076923077,0.319983,0.327291,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,1,1,2,2,0,0,,14.0,58,14,6,5,1,13,3,,0,3.40508,1.19973,8.06859,2.14196,3.76692,0.733952,0.216465,0.0574649,0.1590004861354828,,0.248591,0.30449,0.726342,3.18947,71.90000000000003,5.135714285714288,74.0,5.285714285714286,0.318354,0.274081,1.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,1,1,2,2,0,0,,13.0,53,11,5,5,2,15,3,,0,3.29733,1.0621,10.2946,2.23479,4.60649,1.10154,0.286418,0.0621769,0.22424081340432167,,0.218539,0.281336,0.745297,3.21666,63.99999999999999,4.9230769230769225,60.0,4.615384615384615,0.317496,0.32041,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,2,2,0,0,,13.0,53,10,6,5,2,16,5,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299094,0.088862,0.21023152023553848,,0.207922,0.276842,0.726827,3.30837,62.599999999999994,4.815384615384615,56.0,4.3076923076923075,0.313368,0.221428,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,1,1,2,2,0,0,,14.0,56,12,6,5,1,13,3,,1,3.45643,1.10201,8.639,2.08825,4.13695,0.952512,0.237049,0.0573004,0.17974867299199104,,0.230155,0.281531,0.717695,3.36787,74.10000000000002,5.2928571428571445,71.0,5.071428571428571,0.312428,0.293489,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1,1,2,2,0,0,,15.0,61,13,7,6,2,15,4,,1,3.9063,1.17573,9.07627,2.51622,3.60711,1.19622,0.244886,0.0678898,0.1769958660006523,,0.235659,0.286786,0.711314,3.76097,67.60000000000001,4.506666666666667,64.0,4.266666666666667,0.292012,0.246949,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,1,0,2,2,0,0,,13.0,55,12,5,5,1,13,4,,1,3.29398,1.17116,8.5082,2.74774,3.09644,0.808321,0.22937,0.0740755,0.1552949771285057,,0.229313,0.283156,0.739736,3.41765,63.7,4.9,63.0,4.846153846153846,0.284925,0.331601,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,1,1,2,2,0,0,,13.0,56,11,6,5,1,15,5,,1,3.53631,1.16818,9.76663,3.01286,3.24164,0.99743,0.263205,0.0811948,0.18200991302728653,,0.222635,0.283657,0.731561,3.51277,67.30000000000001,5.176923076923078,64.0,4.923076923076923,0.275697,0.220936,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,1,1,2,2,0,0,,11.0,45,9,5,4,1,13,3,,0,3.46006,1.13629,10.2254,2.71302,3.76902,0.987428,0.27841,0.0738682,0.20454221963882446,,0.222931,0.29017,0.731062,3.26586,62.70000000000001,5.700000000000001,59.0,5.363636363636363,0.274783,0.214373,1.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,1,1,2,2,0,0,,13.0,56,13,6,5,1,12,4,,0,3.64518,1.23156,8.30998,2.6152,3.17757,0.890313,0.220972,0.0695411,0.15143044292926788,,0.244349,0.297682,0.723946,3.52568,62.10000000000001,4.776923076923078,64.0,4.923076923076923,0.269278,0.238646,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,1,1,2,2,0,0,,14.0,54,11,6,5,2,15,3,,1,3.55207,1.06744,9.85262,2.0721,4.7549,1.22498,0.27268,0.0573471,0.21533270180225372,,0.223421,0.278615,0.728081,3.4863,68.40000000000003,4.885714285714288,62.0,4.428571428571429,0.267466,0.240137,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,1,1,2,2,0,0,,14.0,57,12,6,5,1,15,5,,1,3.61783,1.21554,9.71054,3.32179,2.92328,0.984258,0.259013,0.0886035,0.17040975391864777,,0.225333,0.287013,0.73285,3.59506,72.10000000000002,5.150000000000001,69.0,4.928571428571429,0.260019,0.281661,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,1,1,2,2,0,0,,14.0,61,13,6,6,1,12,5,,1,3.73998,1.27568,7.84802,3.05111,2.57219,0.772724,0.205953,0.0800693,0.12588371336460114,,0.243502,0.29452,0.713118,3.63787,63.500000000000014,4.5357142857142865,63.0,4.5,0.253894,0.293182,1.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,1,1,2,2,0,0,,13.0,52,12,6,5,2,13,3,,0,3.86921,1.19963,9.12411,2.34813,3.88568,1.0951,0.24461,0.0629515,0.1816583126783371,,0.243906,0.301133,0.711501,3.54537,57.39999999999999,4.415384615384615,56.0,4.3076923076923075,0.249002,0.238646,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,1,1,2,2,0,0,,14.0,57,12,6,6,2,15,5,,1,3.9397,1.26142,9.79787,3.43594,2.85158,1.06521,0.258415,0.0906216,0.16779322177171707,,0.232119,0.294773,0.716982,3.73459,59.800000000000026,4.271428571428573,56.0,4.0,0.244245,0.2753,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,1,1,2,2,0,0,,13.0,54,11,6,5,1,13,5,,1,3.60245,1.22446,9.36758,3.37281,2.77738,0.921119,0.247764,0.0892079,0.15855639427900314,,0.226002,0.28563,0.730115,3.67631,63.300000000000004,4.86923076923077,60.0,4.615384615384615,0.241258,0.209835,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,1,1,2,2,0,0,,13.0,52,12,6,5,2,13,4,,0,3.8608,1.20172,8.9115,2.59166,3.43853,1.14606,0.239826,0.0697468,0.17007949948310852,,0.238969,0.290593,0.718593,3.69363,54.39999999999999,4.184615384615384,53.0,4.076923076923077,0.239782,0.209518,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
LAA,Angels,1,1,2,2,0,0,,13.0,54,11,6,6,2,14,4,,1,4.02566,1.1943,9.89841,2.90752,3.40441,1.12516,0.265134,0.0778795,0.18725451827049255,,0.230411,0.291904,0.694718,3.63017,55.99999999999999,4.3076923076923075,52.0,4.0,0.237448,0.217864,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,1,1,2,2,0,0,,13.0,52,12,6,5,1,12,4,,0,3.75751,1.23248,8.52609,2.76716,3.08117,1.00033,0.226552,0.073528,0.15302423387765884,,0.241203,0.293125,0.723088,3.69367,64.7,4.976923076923077,64.0,4.923076923076923,0.237193,0.217673,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,1,1,2,3,0,0,,12.0,48,10,5,5,1,13,4,,0,3.52415,1.15613,10.2733,2.72602,3.76861,1.00177,0.279644,0.0742036,0.2054406926035881,,0.227472,0.29699,0.73029,3.26064,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.231253,0.225377,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,1,1,2,2,0,0,,13.0,52,11,6,5,2,14,5,,0,3.71794,1.2192,10.229,3.36121,3.04325,1.08204,0.272832,0.0896517,0.18318071216344833,,0.225184,0.290324,0.732882,3.62371,55.99999999999999,4.3076923076923075,52.0,4.0,0.229919,0.217673,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,0,1,2,2,0,0,,9.0,37,7,4,4,1,11,3,,0,3.56784,1.15563,10.65,2.92766,3.63773,1.15717,0.289657,0.0796259,0.2100313901901245,,0.221995,0.288978,0.742837,3.44346,49.10000000000001,5.455555555555557,45.0,5.0,0.223328,0.178742,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,1,1,2,2,0,0,,13.0,56,13,6,6,2,12,3,,1,3.87379,1.17705,8.32887,1.8925,4.40098,1.12855,0.224229,0.0509499,0.1732795573771,,0.249417,0.297802,0.708141,3.63614,49.8,3.8307692307692305,51.0,3.923076923076923,0.22222,0.174737,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,1,1,2,3,0,0,,12.0,49,10,6,5,1,12,4,,1,3.97419,1.24679,9.55518,3.16238,3.02152,1.13462,0.252668,0.0836227,0.16904495656490326,,0.23538,0.29405,0.716453,3.81263,59.500000000000014,4.958333333333335,56.0,4.666666666666667,0.219367,0.230192,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
PHI,Phillies,1,1,2,2,0,0,,14.0,59,14,7,7,2,14,4,,0,4.30881,1.2612,9.0206,2.66705,3.38224,1.42849,0.23842,0.0704916,0.16792792826890945,,0.249031,0.29709,0.713012,4.15087,58.60000000000003,4.185714285714288,60.0,4.285714285714286,0.218014,0.207861,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,1,1,2,3,0,0,,12.0,49,10,5,5,2,12,2,,0,3.47377,1.04534,9.06008,1.84038,4.92294,1.18541,0.250885,0.0509625,0.1999228522181511,,0.223169,0.269697,0.726881,3.53679,56.20000000000002,4.6833333333333345,52.0,4.333333333333333,0.216239,0.172499,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,1,1,2,2,0,0,,13.0,55,11,6,5,1,13,6,,1,3.68677,1.31149,8.7064,3.90574,2.22913,0.806446,0.226611,0.101659,0.12495172023773193,,0.231688,0.288557,0.730352,3.778,60.300000000000004,4.638461538461539,57.0,4.384615384615385,0.213826,0.217107,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,1,1,2,2,0,0,,11.0,45,9,5,5,1,12,4,,0,3.91128,1.177,9.99658,3.27903,3.04864,1.15026,0.268975,0.0882279,0.18074727803468704,,0.218301,0.275692,0.705984,3.7643,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.213707,0.203298,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIN,Twins,1,1,2,2,0,0,,11.0,43,9,5,4,1,11,2,,1,3.77189,1.09535,9.77766,2.07398,4.71444,1.26139,0.26746,0.056732,0.2107277363538742,,0.229121,0.284402,0.711584,3.61406,58.70000000000001,5.336363636363637,55.0,5.0,0.211838,0.195683,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
MIL,Brewers,1,1,2,2,0,0,,11.0,46,10,5,5,2,12,3,,0,3.92262,1.13504,9.68408,2.51426,3.85166,1.33761,0.263748,0.0684764,0.19527126848697662,,0.227231,0.278254,0.713396,3.8259,45.80000000000001,4.163636363636365,44.0,4.0,0.210284,0.190654,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BOS,Red Sox,1,1,2,2,0,0,,12.0,50,11,6,5,2,13,4,,0,3.88954,1.18606,9.45012,2.81015,3.36286,1.24356,0.254175,0.0755832,0.178592287003994,,0.230936,0.283417,0.721635,3.84172,49.600000000000016,4.133333333333335,48.0,4.0,0.210049,0.172825,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
