Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,20,20,0,0,,120.0,479,95,41,38,10,142,30,,4,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.69476,700.0,5.833333333333333,652.0,5.433333333333334,3.57895,3.55268,13.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,5,20,20,0,0,,127.0,520,114,48,44,11,127,32,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.0615569,0.1832173652946949,,0.236161,0.299742,0.746747,3.01958,654.1000000000003,5.150393700787403,638.0,5.0236220472440944,3.19975,3.21398,13.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,92.0,362,72,30,28,9,110,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721066236496,,0.211536,0.285281,0.766259,2.64319,536.9000000000001,5.835869565217393,497.0,5.4021739130434785,2.83974,2.93994,10.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,6,19,19,0,0,,121.0,501,117,49,45,9,113,29,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.03658,607.5,5.020661157024794,615.0,5.082644628099174,2.72837,2.46486,11.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,20,20,0,0,,121.0,496,104,52,48,14,135,37,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.36293,599.8000000000001,4.95702479338843,570.0,4.710743801652892,2.63286,2.35585,11.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,4,18,18,0,0,,110.0,449,91,43,40,12,134,30,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.03612,589.8,5.361818181818181,554.0,5.036363636363636,2.62474,2.56201,11.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,6,19,19,0,0,,110.0,459,90,48,44,12,134,44,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.35777,556.4,5.058181818181818,518.0,4.709090909090909,2.55701,2.07768,11.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,8,5,18,18,0,0,,111.0,451,91,44,41,13,128,31,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.27291,572.9000000000001,5.161261261261262,534.0,4.8108108108108105,2.49377,2.57303,11.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,18,18,0,0,,105.0,420,86,43,40,14,121,24,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.25831,542.1999999999999,5.163809523809523,504.0,4.8,2.48313,2.25505,10.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,16,16,0,0,,97.0,393,80,39,36,10,104,28,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.24679,501.80000000000007,5.17319587628866,470.0,4.845360824742268,2.28308,2.09239,10.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
