Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,5.0,19,4,2,2,1,6,1,,0,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.2614482715725899,,0.210961,0.286315,0.768294,2.69006,23.300000000000004,4.660000000000001,21.0,4.2,0.158347,0.117336,1.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,0,0,1,1,0,0,,5.0,18,4,2,1,0,5,1,,0,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.22727234661579132,,0.215774,0.292559,0.762219,2.78106,33.6,6.720000000000001,32.0,6.4,0.152469,0.124885,1.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,0,0,1,1,0,0,,5.0,19,4,2,2,0,6,1,,0,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434250593185425,,0.219221,0.299464,0.748625,2.79476,35.6,7.12,34.0,6.8,0.142697,0.118025,1.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,0,0,1,1,0,0,,5.0,21,5,2,2,0,5,1,,0,3.04709,1.12607,9.17724,2.11838,4.33219,0.756428,0.250642,0.0578558,0.19278668239712715,,0.23435,0.299095,0.751746,2.95218,31.0,6.2,32.0,6.4,0.138262,0.125287,1.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732287526130676,,0.214831,0.273014,0.728823,3.18133,21.299999999999997,4.26,19.0,3.8,0.129661,0.117336,1.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,1,,0,3.29733,1.0621,10.2946,2.23479,4.60649,1.10154,0.286418,0.0621769,0.22424084320664406,,0.218539,0.281336,0.745297,3.20894,21.299999999999997,4.26,19.0,3.8,0.120446,0.112906,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,0,0,1,1,0,0,,5.0,19,4,2,2,1,6,2,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299094,0.088862,0.21023153513669968,,0.207922,0.276842,0.726827,3.30065,20.299999999999997,4.06,18.0,3.6,0.118904,0.117336,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,0,0,1,1,0,0,,5.0,20,4,2,2,1,6,1,,0,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174196153879166,,0.21855,0.281758,0.750076,3.38959,23.300000000000004,4.660000000000001,21.0,4.2,0.11703,0.125287,1.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,2,,0,3.53631,1.16818,9.76663,3.01286,3.24164,0.99743,0.263205,0.0811948,0.18200992047786713,,0.222635,0.283657,0.731561,3.50505,18.299999999999997,3.6599999999999993,16.0,3.2,0.104793,0.116989,1.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,0,0,1,1,0,0,,4.0,17,3,2,2,0,5,2,,0,3.39617,1.0994,11.6635,3.26306,3.57441,0.984867,0.318896,0.0892164,0.22967984527349472,,0.202047,0.279909,0.728423,3.17782,25.8,6.45,24.0,6.0,0.0972,0.0497189,1.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
