Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,6,28,28,0,0,,182.0,713,140,60,55,18,220,37,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1072.3999999999999,5.892307692307692,987.0,5.423076923076923,5.68992,5.60922,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,28,28,0,0,,176.0,700,138,59,54,15,210,44,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,1029.1000000000001,5.847159090909091,955.0,5.426136363636363,5.40636,5.62174,19,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,8,29,29,0,0,,179.0,716,145,66,61,19,219,46,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171222746372223,,0.217364,0.29389,0.762503,2.93959,998.9000000000001,5.580446927374302,933.0,5.212290502793296,4.92863,4.96177,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,29,29,0,0,,183.0,749,166,71,65,16,178,45,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793656140565872,,0.236996,0.29631,0.744021,3.15823,928.8000000000001,5.075409836065574,910.0,4.972677595628415,4.4188,4.70339,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,28,28,0,0,,185.0,763,178,74,68,15,177,42,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914676308632,,0.248512,0.311634,0.733454,3.01171,934.7,5.052432432432433,943.0,5.097297297297297,4.3763,4.16958,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,6,24,24,0,0,,144.0,584,119,55,51,15,177,38,,8,3.18113,1.09012,11.0586,2.36614,4.67371,0.924405,0.302553,0.064735,0.23781777173280716,,0.221106,0.300647,0.745966,2.97281,787.7000000000002,5.47013888888889,741.0,5.145833333333333,3.6595,3.72202,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,27,27,0,0,,170.0,701,150,68,63,16,161,50,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895619243383408,,0.232537,0.286966,0.740138,3.43624,822.2,4.8364705882352945,793.0,4.6647058823529415,3.59223,3.71732,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,26,26,0,0,,151.0,617,121,62,57,16,187,53,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443846464157,,0.215963,0.293196,0.739176,3.23221,806.0000000000001,5.337748344370862,747.0,4.947019867549669,3.55277,3.3976,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,26,26,0,0,,154.0,616,128,64,59,21,173,35,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888130903244,,0.221616,0.279758,0.739543,3.41059,777.5000000000002,5.0487012987013005,726.0,4.714285714285714,3.45056,3.07249,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,139.0,565,114,55,50,14,151,41,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,727.0000000000001,5.230215827338131,680.0,4.892086330935252,3.42995,3.31579,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
