Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,28.0,111,22,10,9,3,34,6,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975459575653,,0.213025,0.287171,0.762293,2.73973,160.10000000000002,5.717857142857143,148.0,5.285714285714286,0.87582,0.784822,3.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2,1,5,5,0,0,,31.0,127,28,11,11,3,32,7,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399147108197212,,0.233683,0.299607,0.74971,2.90687,159.7,5.151612903225806,156.0,5.032258064516129,0.87472,0.924491,3.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,1,5,5,0,0,,28.0,110,22,9,9,2,33,7,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.2321700006723404,,0.214963,0.292269,0.7626,2.73753,167.40000000000003,5.9785714285714295,156.0,5.571428571428571,0.863238,0.938051,3.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,4,4,0,0,,28.0,111,23,10,9,3,34,7,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081805944443,,0.219357,0.299344,0.747099,2.84153,151.50000000000006,5.410714285714287,142.0,5.071428571428571,0.78275,0.791484,3.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,5,5,0,0,,30.0,119,24,12,11,3,34,8,,1,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163629531860352,,0.216856,0.282829,0.742663,3.19663,163.7,5.456666666666666,152.0,5.066666666666666,0.767218,0.740315,3.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,2,1,5,5,0,0,,30.0,123,25,13,12,3,34,9,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.24604,158.1,5.27,149.0,4.966666666666667,0.744926,0.631511,3.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,2,2,5,5,0,0,,32.0,133,31,13,12,3,29,8,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724825,3.14231,150.3,4.696875,152.0,4.75,0.729772,0.683785,3.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,1,5,5,0,0,,28.0,116,22,12,11,3,36,11,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309912,0.0960741,0.21383744478225708,,0.213376,0.29517,0.741753,3.18195,149.10000000000002,5.325000000000001,137.0,4.892857142857143,0.705866,0.561053,3.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,4,4,0,0,,28.0,112,23,11,10,3,29,8,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030972570180893,,0.220109,0.27812,0.727702,3.23738,141.50000000000006,5.053571428571431,132.0,4.714285714285714,0.703216,0.66636,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,1,5,5,0,0,,27.0,109,22,11,10,3,31,6,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928520321846,,0.220615,0.283188,0.741896,3.24379,146.7,5.433333333333333,137.0,5.074074074074074,0.639637,0.587865,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
