Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,16,16,0,0,,96.0,383,76,33,30,8,114,23,,4,2.81191,1.03377,10.6147,2.17693,4.87599,0.770136,0.296186,0.0607438,0.2354426048696041,,0.213915,0.289842,0.759508,2.69997,561.4000000000001,5.847916666666667,523.0,5.447916666666667,2.96483,2.91578,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,4,16,16,0,0,,101.0,411,89,37,34,8,104,23,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86875,547.6000000000001,5.421782178217823,531.0,5.257425742574258,2.86744,2.79594,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,14,14,0,0,,90.0,353,70,30,27,8,107,18,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.2119,0.285833,0.764827,2.64237,536.6,5.9622222222222225,497.0,5.522222222222222,2.83746,2.88388,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,5,15,15,0,0,,97.0,403,94,39,36,7,90,24,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508575156331062,,0.249724,0.310772,0.727273,3.0546,486.30000000000007,5.013402061855671,493.0,5.082474226804123,2.30782,2.11154,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,15,15,0,0,,90.0,365,74,34,32,9,108,24,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99852,491.9,5.4655555555555555,462.0,5.133333333333334,2.30413,2.32405,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5,5,15,15,0,0,,88.0,362,71,37,34,10,109,34,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879011631012,,0.217851,0.296791,0.737256,3.28223,450.6,5.120454545454546,417.0,4.738636363636363,2.182,1.89616,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,15,15,0,0,,94.0,379,77,38,35,11,104,25,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36183,481.09999999999997,5.118085106382979,448.0,4.76595744680851,2.16261,2.19529,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,6,5,16,16,0,0,,95.0,390,82,41,38,11,104,29,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.4497,466.50000000000006,4.9105263157894745,444.0,4.673684210526316,2.10699,1.93089,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,6,4,14,14,0,0,,85.0,337,69,35,32,11,97,19,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.32535,445.30000000000007,5.238823529411765,413.0,4.858823529411764,1.98117,1.88297,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6,3,13,13,0,0,,78.0,317,64,31,29,8,83,22,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25534,403.4000000000001,5.171794871794873,377.0,4.833333333333333,1.93751,1.80495,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,6,5,16,16,0,0,,93.0,389,88,41,38,9,85,27,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.14964217692613602,,0.245879,0.298666,0.725655,3.55368,428.7,4.609677419354838,428.0,4.602150537634409,1.93193,2.00196,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
