Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,27,27,0,0,,170.0,668,132,56,51,16,206,35,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.30902,0.0518234,0.2571961022913456,,0.209635,0.28452,0.76987,2.67515,1007.0,5.923529411764706,931.0,5.476470588235294,5.2824,5.23568,19,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,165.0,655,130,55,50,14,197,41,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,963.8,5.841212121212121,896.0,5.430303030303031,5.03869,5.29903,18,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,7,25,25,0,0,,158.0,633,128,58,54,17,194,41,,4,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,880.3000000000002,5.571518987341773,822.0,5.20253164556962,4.35445,4.41334,16,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11,7,27,27,0,0,,172.0,702,155,66,61,15,167,42,,5,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,878.3,5.106395348837209,858.0,4.988372093023256,4.15416,4.50534,17,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,27,27,0,0,,175.0,720,168,69,64,14,167,40,,5,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,885.0,5.057142857142857,892.0,5.097142857142857,4.14942,4.05771,17,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10,5,23,23,0,0,,135.0,547,111,52,48,14,165,35,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,739.1999999999999,5.475555555555555,694.0,5.140740740740741,3.42936,3.43722,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,12,7,25,25,0,0,,159.0,657,140,64,59,15,151,47,,6,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,771.1000000000001,4.849685534591196,743.0,4.672955974842767,3.41189,3.43181,16,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,10,6,24,24,0,0,,145.0,584,119,58,53,17,167,39,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,753.5000000000001,5.196551724137932,703.0,4.848275862068966,3.38634,3.52608,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,9,7,24,24,0,0,,142.0,582,114,59,54,15,176,50,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,756.9,5.330281690140845,702.0,4.943661971830986,3.38347,3.12021,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11,8,27,27,0,0,,156.0,640,134,69,63,19,172,48,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372126460075378,,0.228094,0.29059,0.72673,3.49064,757.3000000000001,4.85448717948718,718.0,4.602564102564102,3.24686,3.07129,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,9,6,24,24,0,0,,144.0,577,120,60,55,20,162,33,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888428926468,,0.221616,0.279758,0.739543,3.41059,720.6000000000001,5.004166666666667,673.0,4.673611111111111,3.21513,2.856,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,5,21,21,0,0,,129.0,525,106,51,47,13,141,38,,4,3.24777,1.11222,9.77621,2.64181,3.70058,0.884668,0.267544,0.0722979,0.19524630159139633,,0.219158,0.282389,0.738738,3.21387,675.0999999999999,5.2333333333333325,632.0,4.89922480620155,3.20008,3.08347,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,25,25,0,0,,158.0,660,142,67,61,13,147,52,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,757.0999999999999,4.7917721518987335,738.0,4.670886075949367,3.13963,3.12881,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,25,25,0,0,,142.0,591,119,63,58,16,168,54,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317093014717,,0.223017,0.294083,0.730969,3.50768,706.6,4.976056338028169,664.0,4.676056338028169,3.11251,2.44652,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
