Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8,5,19,19,0,0,,117.0,465,92,40,37,10,138,29,,4,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.69879,680.6000000000001,5.817094017094019,632.0,5.401709401709402,3.53197,3.49849,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,5,20,20,0,0,,123.0,505,111,47,43,10,124,31,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,3.02361,641.6,5.2162601626016265,628.0,5.105691056910569,3.13744,3.08679,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,16,16,0,0,,96.0,379,75,32,29,9,115,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.64722,568.7,5.923958333333334,527.0,5.489583333333333,2.96334,2.97758,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,8,6,18,18,0,0,,117.0,486,114,48,44,9,110,28,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991940140724,,0.249909,0.311565,0.728813,3.04061,582.7000000000002,4.980341880341881,592.0,5.05982905982906,2.67923,2.34832,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,6,20,20,0,0,,117.0,482,101,51,47,14,131,36,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899601489305496,,0.227503,0.292731,0.730803,3.36696,573.0000000000001,4.897435897435899,545.0,4.6581196581196584,2.58957,2.23417,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8,4,17,17,0,0,,107.0,435,89,42,38,11,130,29,,6,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.04015,580.1000000000003,5.421495327102806,547.0,5.11214953271028,2.58587,2.50592,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,7,6,18,18,0,0,,107.0,445,88,46,43,12,130,42,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.3618,540.4000000000001,5.050467289719627,504.0,4.710280373831775,2.49188,2.0938,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,8,4,18,18,0,0,,108.0,438,89,43,40,12,124,30,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.27694,563.2,5.214814814814815,527.0,4.87962962962963,2.4819,2.51239,11,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7,5,18,18,0,0,,103.0,411,84,42,39,13,119,24,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.26234,540.9000000000001,5.251456310679613,503.0,4.883495145631068,2.43803,2.22848,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,16,16,0,0,,94.0,381,77,38,35,10,101,27,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180767238140106,,0.220302,0.281438,0.733597,3.25082,484.40000000000003,5.153191489361703,452.0,4.808510638297872,2.25512,2.03109,10,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
