Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,6,6,0,0,,39.0,152,30,13,12,4,47,8,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975459575653,,0.213025,0.287171,0.762293,2.74491,228.40000000000003,5.856410256410257,210.0,5.384615384615385,1.23051,1.21165,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,2,7,7,0,0,,43.0,173,38,16,14,3,44,10,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399144500494003,,0.233683,0.299607,0.74971,2.91205,237.5,5.523255813953488,231.0,5.372093023255814,1.19692,1.17311,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,3,2,6,6,0,0,,38.0,152,30,13,12,3,45,10,,2,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.2321700006723404,,0.214963,0.292269,0.7626,2.74271,220.3,5.7973684210526315,205.0,5.394736842105263,1.16313,1.17575,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,6,6,0,0,,37.0,151,31,14,13,4,46,9,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014078825712204,,0.219357,0.299344,0.747099,2.8467,203.00000000000003,5.486486486486487,192.0,5.1891891891891895,1.03224,0.964656,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3,2,7,7,0,0,,45.0,186,43,19,17,4,40,11,,2,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927402302622795,,0.249569,0.306415,0.724825,3.14749,213.0,4.733333333333333,214.0,4.7555555555555555,1.02347,0.889886,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3,2,6,6,0,0,,40.0,162,32,16,15,5,47,11,,2,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163626551628113,,0.216856,0.282828,0.742663,3.2018,206.3,5.157500000000001,190.0,4.75,1.0139,0.96682,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,3,2,7,7,0,0,,41.0,167,34,17,16,4,46,13,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192378014326096,,0.223804,0.291612,0.732009,3.25121,215.80000000000004,5.263414634146343,203.0,4.951219512195122,1.00189,0.921214,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,2,7,7,0,0,,39.0,159,30,16,15,4,49,15,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.18713,211.40000000000003,5.420512820512822,193.0,4.948717948717949,0.995299,0.868581,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,6,6,0,0,,37.0,152,31,15,14,4,39,10,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030969589948654,,0.220109,0.27812,0.727702,3.24255,189.00000000000003,5.108108108108109,178.0,4.8108108108108105,0.933618,0.834399,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,2,6,6,0,0,,37.0,148,30,15,14,5,42,9,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928520321846,,0.220615,0.283188,0.741896,3.24896,188.3,5.08918918918919,174.0,4.702702702702703,0.887518,0.832145,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,2,2,7,7,0,0,,39.0,161,36,17,15,4,36,11,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857023,0.225739,0.0683099,0.15742862224578857,,0.243837,0.299704,0.726881,3.39219,181.80000000000004,4.661538461538463,179.0,4.589743589743589,0.876425,0.844327,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,3,2,6,6,0,0,,35.0,142,25,14,13,4,46,13,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.23584546148777008,,0.199108,0.278651,0.73632,3.15902,191.8,5.48,170.0,4.857142857142857,0.868407,0.805745,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
