Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.17082,6.4493,22.0,22.0,0.0,0.0,,128.26,515.93,103.028,46.78,43.75,11.5702,143.236,33.4756,0.337904,4.97921,3.06994,1.06427,10.0509,2.34898,4.27883,0.811882,0.277628,0.064884,0.2127435803413391,,0.215777,0.283442,0.745799,2.97378,703.8,5.4984375,656.0,5.125,3.78562,3.42681,9.27346,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.99815,5.62551,22.0,22.0,0.0,0.0,,128.678,524.23,113.976,49.32,45.61,10.3893,130.726,33.3256,0.333438,3.91491,3.19006,1.14473,9.14327,2.33086,3.92271,0.726647,0.249369,0.0635705,0.18579800426959991,,0.234043,0.299494,0.738055,3.02112,686.1999999999999,5.31937984496124,666.0,5.162790697674419,3.423,3.26637,9.4062,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9.88205,6.14605,22.0,22.0,0.0,0.0,,134.97,561.94,106.756,57.51,53.69,15.2199,172.278,55.3396,0.485915,4.82066,3.58013,1.20098,11.4878,3.69012,3.11311,1.01488,0.306578,0.0984795,0.208098404109478,,0.212756,0.291257,0.742861,3.38543,700.3,5.187407407407407,644.0,4.770370370370371,3.2338,2.66795,10.6787,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,7.11838,4.67521,17.0,17.0,0.0,0.0,,95.149,376.33,73.6099,32.94,30.66,9.66843,113.027,20.789,0.254733,3.24039,2.90008,0.992116,10.691,1.9664,5.43685,0.914522,0.300339,0.0552414,0.24509798362851143,,0.20894,0.278484,0.760036,2.83796,541.6,5.701052631578948,499.0,5.252631578947368,2.95445,2.75875,6.42327,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9.33065,6.27298,22.0,22.0,0.0,0.0,,129.624,539.67,113.7,58.14,54.01,14.9306,143.441,43.4233,0.369374,4.15012,3.75,1.21215,9.95932,3.01495,3.30331,1.03665,0.265794,0.0804627,0.1853308603167534,,0.231052,0.29596,0.72664,3.52038,626.1,4.8161538461538465,600.0,4.615384615384615,2.89025,2.33475,9.85436,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.1892,6.12608,20.0,20.0,0.0,0.0,,119.56,495.15,102.839,52.79,49.29,13.4868,139.017,35.981,0.305223,6.41459,3.71035,1.16109,10.4646,2.70851,3.86361,1.01523,0.280757,0.0726669,0.20808997750282288,,0.22714,0.29759,0.717283,3.3399,612.3,5.1025,583.0,4.858333333333333,2.86582,2.21359,9.23312,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.79301,7.09645,21.0,21.0,0.0,0.0,,123.438,514.36,120.372,54.58,51.02,9.24102,105.524,33.0866,0.449443,4.20326,3.71992,1.2432,7.6939,2.41238,3.18934,0.673773,0.205157,0.0643257,0.1408311128616333,,0.252315,0.306734,0.703656,3.30489,588.5,4.784552845528455,599.0,4.869918699186992,2.83328,2.19563,9.34164,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.90077,5.27807,18.0,18.0,0.0,0.0,,111.33,454.94,95.1908,46.54,43.17,13.2156,125.702,30.8811,0.340591,3.66364,3.48989,1.13242,10.1619,2.49645,4.07053,1.06836,0.276305,0.0678794,0.2084253802895546,,0.226432,0.291232,0.73935,3.351,561.5000000000001,5.05855855855856,533.0,4.801801801801802,2.64121,2.26958,8.85281,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7.91858,6.01292,20.0,20.0,0.0,0.0,,113.7,455.01,88.3977,47.35,44.47,15.7,127.651,29.9112,0.347803,2.97131,3.52005,1.04054,10.1043,2.36764,4.26768,1.24274,0.280546,0.0657374,0.2148088589310646,,0.20941,0.260775,0.736631,3.55241,575.0,5.043859649122807,519.0,4.552631578947368,2.57821,2.46822,8.14559,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8.9752,5.52969,20.0,20.0,0.0,0.0,,121.86,499.96,101.721,52.46,49.01,15.4531,129.926,36.9292,0.330935,5.15415,3.61965,1.13778,9.5957,2.72741,3.51824,1.1413,0.259872,0.0738643,0.18600807338953018,,0.222159,0.27606,0.736569,3.68732,587.1000000000001,4.812295081967214,549.0,4.5,2.5658,2.45638,9.58331,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
