Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.77297,6.61471,23.0,23.0,0.0,0.0,,134.803,541.62,108.004,48.56,45.38,11.8798,149.681,35.2042,0.352713,5.07334,3.02975,1.06235,9.99329,2.35038,4.25178,0.793147,0.276357,0.0649979,0.21135926246643066,,0.21543,0.2829,0.747756,2.95643,750.6000000000001,5.560000000000001,699.0,5.177777777777778,4.0235,3.68158,9.79511,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,10.9385,6.64856,24.0,24.0,0.0,0.0,,148.512,617.49,116.867,62.78,58.58,16.5725,188.824,60.8179,0.535663,5.19574,3.55002,1.19644,11.443,3.68564,3.10475,1.00431,0.305794,0.0984921,0.20730149745941162,,0.211917,0.289803,0.743802,3.37643,769.3000000000002,5.163087248322149,704.0,4.724832214765101,3.59417,3.05683,11.8496,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.3301,5.88742,23.0,23.0,0.0,0.0,,133.124,543.62,118.668,51.53,47.78,10.7787,133.577,35.1788,0.345311,4.02734,3.23022,1.15567,9.0306,2.37831,3.79707,0.728707,0.245717,0.0647122,0.18100474029779434,,0.235259,0.299644,0.737383,3.06444,690.5000000000001,5.191729323308271,673.0,5.06015037593985,3.45771,3.19782,9.61599,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,9.92954,6.44514,23.0,23.0,0.0,0.0,,136.252,566.21,118.33,60.36,56.01,15.7228,153.798,45.7197,0.387367,4.30336,3.69969,1.20402,10.159,3.01998,3.36393,1.03855,0.271627,0.080747,0.19087997823953629,,0.229238,0.295982,0.730015,3.47913,660.8000000000002,4.858823529411766,630.0,4.632352941176471,3.0678,2.51559,10.401,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.84409,6.25248,21.0,21.0,0.0,0.0,,126.42,523.57,108.397,55.66,51.97,14.2033,147.466,38.3755,0.323507,6.82225,3.69981,1.16099,10.4983,2.732,3.84272,1.01115,0.281655,0.0732958,0.2083597034215927,,0.226595,0.297419,0.718055,3.33529,638.4000000000001,5.066666666666667,607.0,4.817460317460317,3.00797,2.28644,9.84025,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.40174,7.2006,22.0,22.0,0.0,0.0,,129.404,539.18,126.147,57.14,53.49,9.74588,110.404,34.7469,0.481357,4.30398,3.72021,1.24334,7.67854,2.41663,3.17737,0.677822,0.204762,0.0644439,0.140318401157856,,0.252228,0.306334,0.704611,3.31319,606.9999999999999,4.705426356589147,618.0,4.790697674418604,2.95738,2.37637,9.80149,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TEX,Rangers,8.45017,6.16587,21.0,21.0,0.0,0.0,,119.091,475.78,91.6431,48.22,45.25,15.4756,136.633,31.6213,0.357974,3.11801,3.41965,1.03504,10.3257,2.3897,4.32091,1.16953,0.287177,0.0664621,0.2207147479057312,,0.207788,0.263617,0.738636,3.40497,625.8999999999999,5.259663865546218,569.0,4.781512605042017,2.88921,2.69425,8.45385,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8.47749,5.47523,19.0,19.0,0.0,0.0,,118.009,482.21,101.05,49.23,45.63,13.8734,132.789,32.6434,0.361695,3.82035,3.47999,1.13291,10.1272,2.48956,4.06785,1.05806,0.275375,0.0676954,0.20767946541309357,,0.226698,0.291477,0.739152,3.33994,593.4,5.0288135593220336,563.0,4.771186440677966,2.82523,2.51983,9.42443,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9.57034,5.73282,21.0,21.0,0.0,0.0,,128.856,528.43,106.848,55.19,51.54,16.3935,139.35,39.5097,0.348181,5.3659,3.59983,1.13582,9.73299,2.75957,3.52699,1.14501,0.263707,0.0747681,0.1889384537935257,,0.220963,0.275934,0.738756,3.67094,622.5999999999999,4.826356589147286,580.0,4.496124031007752,2.7277,2.59578,10.2066,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,9.00073,3.81296,18.0,18.0,0.0,0.0,,105.75,430.97,79.9318,40.76,38.07,11.6176,127.668,37.7503,0.268465,4.61228,3.24,1.11283,10.8653,3.21279,3.3819,0.988728,0.296233,0.0875937,0.20863934606313705,,0.205688,0.274,0.758469,3.35056,555.8000000000001,5.243396226415095,501.0,4.726415094339623,2.67804,2.60024,7.79672,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6.2836,4.1131,15.0,15.0,0.0,0.0,,83.865,332.08,65.1967,29.17,27.12,8.51217,99.292,18.4612,0.229194,2.81022,2.91039,0.997531,10.6556,1.98117,5.37841,0.913486,0.299,0.0555927,0.24340755119919777,,0.209765,0.279228,0.75951,2.84763,476.9,5.677380952380952,438.0,5.214285714285714,2.60051,2.46055,5.65574,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SEA,Mariners,8.37538,6.80871,22.0,22.0,0.0,0.0,,123.816,511.9,117.61,57.64,53.79,14.738,112.405,28.9553,0.330324,4.71633,3.90991,1.18374,8.17052,2.10471,3.88201,1.07128,0.219583,0.0565643,0.1630188375711441,,0.245929,0.293012,0.706137,3.68272,548.3,4.421774193548386,547.0,4.411290322580645,2.57441,1.94131,8.94616,64.58000183105469,11,AL,George Kirby,669923,25436,25436
