Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.544,21.95,3.96172,1.69,1.58,0.293471,7.06281,1.67744,0.0148834,0.144001,2.56493,1.01716,11.4656,2.72311,4.21048,0.476414,0.321768,0.0764208,0.24534737318754196,,0.196821,0.287204,0.755343,2.22193,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.232724,0.188608,0.360886,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.48,21.06,3.98676,1.44,1.34,0.293558,6.62951,0.91734,0.0107387,0.162591,2.20073,0.894909,10.8879,1.50658,7.22689,0.482121,0.314792,0.0435584,0.27123336866497993,,0.199537,0.282853,0.770979,1.96413,37.6,7.5200000000000005,36.0,7.2,0.208512,0.238117,0.341592,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.838,23.1,4.47778,1.78,1.66,0.31609,6.32396,1.46124,0.0124535,0.187949,2.5591,1.0173,9.74917,2.25268,4.32781,0.487291,0.273764,0.0632571,0.21050738543272018,,0.208747,0.280991,0.756668,2.48092,43.00000000000001,7.166666666666668,39.0,6.5,0.207795,0.188608,0.411009,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.844,23.48,4.52445,2.06,1.94,0.432524,7.171,1.51034,0.0184968,0.352667,2.98768,1.03265,11.0436,2.32599,4.74793,0.666105,0.305409,0.0643247,0.24108437448740005,,0.209301,0.292,0.732106,2.56044,39.400000000000006,6.566666666666667,38.0,6.333333333333333,0.205937,0.188608,0.421812,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.603,22.43,4.07313,1.92,1.81,0.369136,6.88462,1.86426,0.0137956,0.15478,2.90737,1.05968,11.0586,2.99453,3.69294,0.592936,0.306938,0.0831147,0.22382325679063797,,0.199556,0.281519,0.741134,2.5761,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.199273,0.188608,0.378862,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.529,22.06,3.74377,1.77,1.66,0.509521,7.70002,1.80167,0.0107584,0.343965,2.70212,1.00297,12.5339,2.93272,4.27383,0.829388,0.349049,0.0816713,0.26737774163484573,,0.187993,0.276317,0.781323,2.67295,31.70000000000001,5.283333333333335,27.0,4.5,0.199016,0.188608,0.361589,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.0,,5.655,22.82,4.43636,2.08,1.95,0.52823,6.52333,1.60245,0.0112457,0.243112,3.10345,1.06787,10.382,2.55031,4.07086,0.840684,0.28586,0.0702212,0.2156391739845276,,0.211513,0.280698,0.747046,2.98236,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.182117,0.188608,0.392385,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0,,5.635,22.51,4.18481,2.14,2.0,0.699282,7.3622,1.52795,0.0213753,0.222941,3.19432,1.0138,11.7586,2.44038,4.81835,1.11687,0.327063,0.0678787,0.25918470323085785,,0.201589,0.274502,0.75474,3.02844,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.173503,0.188608,0.391071,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.726,23.02,4.08806,2.11,1.98,0.687341,7.93156,1.85754,0.0137905,0.256195,3.11212,1.03835,12.4666,2.91963,4.26993,1.08035,0.344551,0.0806923,0.26385845243930817,,0.195543,0.276766,0.769687,2.99364,31.70000000000001,5.283333333333335,27.0,4.5,0.173464,0.188608,0.404722,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,0.0,0.0,1.0,1.0,0.0,0.0,,5.514,22.28,4.37898,2.23,2.1,0.66157,6.30044,1.53624,0.0119172,0.174431,3.42764,1.07276,10.2836,2.50746,4.10121,1.07982,0.282784,0.0689514,0.21383298933506012,,0.212889,0.273192,0.738666,3.30128,27.70000000000001,4.616666666666668,23.0,3.8333333333333335,0.157884,0.188608,0.375798,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,0.0,0.0,1.0,1.0,0.0,0.0,,5.745,23.49,5.32003,2.28,2.1,0.461343,5.18543,1.35994,0.0231191,0.188038,3.28982,1.16275,8.12339,2.13045,3.81299,0.72273,0.22075,0.0578943,0.1628561168909073,,0.242459,0.298166,0.729185,3.14315,38.400000000000006,6.400000000000001,37.0,6.166666666666667,0.152524,0.188608,0.412153,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0.0,0.0,1.0,1.0,0.0,0.0,,5.905,23.91,4.81341,2.36,2.19,0.673166,6.20413,1.62804,0.010867,0.238152,3.33785,1.09085,9.45592,2.48135,3.8108,1.02599,0.259479,0.0680904,0.19138827919960022,,0.218357,0.272986,0.742215,3.42484,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.151436,0.188608,0.440594,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0.0,0.0,1.0,2.0,0.0,0.0197,,6.40142,26.2,5.92443,2.61,2.43,0.518505,5.82563,1.40143,0.029683,0.203326,3.41643,1.14441,8.19048,1.97033,4.1569,0.728985,0.222352,0.0534899,0.16886239871382713,,0.240877,0.296197,0.714529,3.081,25.500000000000007,4.250000000000001,26.0,4.333333333333333,0.14791,0.0677765,0.376622,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0169,,5.428,21.53,4.13734,1.95,1.82,0.599899,6.29983,1.23886,0.0177479,0.251401,3.01769,0.990456,10.4456,2.05411,5.08519,0.994673,0.292607,0.0575411,0.2350662238895893,,0.206457,0.269211,0.755278,3.03523,23.300000000000004,4.660000000000001,21.0,4.2,0.146803,0.117984,0.351822,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0,,5.62,23.12,4.94465,2.47,2.3,0.643263,5.88101,1.51162,0.0190559,0.252822,3.68327,1.1488,9.41799,2.42074,3.89055,1.03014,0.254369,0.0653813,0.18898780643939972,,0.231539,0.290021,0.71751,3.43302,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.144911,0.188608,0.400157,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,0.0,0.0,1.0,1.0,0.0,0.0,,5.629,23.32,5.1509,2.55,2.39,0.609491,5.07366,1.48061,0.0348153,0.223255,3.82128,1.1781,8.11208,2.36729,3.42674,0.974493,0.217567,0.0634909,0.15407588332891464,,0.23829,0.285032,0.706361,3.60906,26.10000000000001,4.350000000000001,24.0,4.0,0.137149,0.0777797,0.404718,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,0.0,0.0,1.0,1.0,0.0,0.0,,5.557,22.89,5.14565,2.51,2.34,0.582288,5.07762,1.39911,0.0241956,0.178696,3.78981,1.17775,8.22361,2.26596,3.62919,0.943062,0.221827,0.061123,0.16070407256484032,,0.241442,0.291546,0.704201,3.48259,26.10000000000001,4.350000000000001,24.0,4.0,0.133509,0.0777797,0.391745,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.67,23.32,4.94824,2.67,2.51,0.820944,5.95516,1.42721,0.0190987,0.294233,3.98413,1.12442,9.45263,2.26541,4.17259,1.30309,0.255367,0.0612011,0.1941659338772297,,0.229101,0.278449,0.709024,3.78853,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.132164,0.0777797,0.415434,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.493,22.08,4.16246,1.98,1.85,0.554333,6.20667,1.68607,0.016463,0.21403,3.03113,1.06472,10.1693,2.76254,3.68115,0.908246,0.281099,0.0763619,0.20473722368478775,,0.206268,0.268884,0.762653,3.18587,20.299999999999997,4.06,18.0,3.6,0.130707,0.117984,0.363136,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,0.0,0.0,1.0,1.0,0.0,0.0,,5.634,23.15,4.5114,2.48,2.33,0.806396,6.7595,1.85743,0.0227127,0.280649,3.72204,1.13043,10.7979,2.96713,3.63917,1.28817,0.291987,0.0802344,0.2117524892091751,,0.214707,0.275546,0.742161,3.6957,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.124677,0.188608,0.403242,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,0.0,0.0,1.0,1.0,0.0,0.0,,5.714,24.09,5.07859,2.58,2.39,0.588869,5.88088,2.06631,0.0187351,0.374262,3.76444,1.25042,9.26285,3.25461,2.84607,0.927516,0.244121,0.0857748,0.15834655612707138,,0.234583,0.295772,0.722239,3.65876,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.121129,0.0777797,0.418045,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
