Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.551,22.33,4.09803,1.91,1.78,0.393278,6.86702,1.89549,0.0189891,0.15321,2.88597,1.07972,11.1337,3.07321,3.62282,0.637633,0.307524,0.0848854,0.2226390391588211,,0.202059,0.284521,0.750243,2.65282,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.200059,0.189042,0.369764,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.84,23.55,4.60198,2.12,1.99,0.499161,7.35693,1.52506,0.0166761,0.322117,3.06678,1.04915,11.3377,2.35026,4.82404,0.769255,0.312396,0.0647582,0.2476377934217453,,0.212045,0.296302,0.738187,2.63929,39.400000000000006,6.566666666666667,38.0,6.333333333333333,0.199016,0.189042,0.422993,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.541,22.27,3.91431,1.85,1.73,0.520589,7.44928,1.83536,0.0149304,0.317481,2.80996,1.03766,12.0995,2.98109,4.05877,0.84557,0.334498,0.0824138,0.25208454579114914,,0.194576,0.279381,0.776696,2.79693,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.18862,0.189042,0.366197,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,0.0,0.0,1.0,2.0,0.0,0.0212,,6.70781,26.59,5.06021,2.4,2.24,0.758618,7.58947,1.55965,0.0628499,0.313702,3.00545,0.986889,10.1829,2.09262,4.86613,1.01785,0.285426,0.0586555,0.2267700769007206,,0.204729,0.262796,0.759269,3.14394,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.186115,0.242078,0.355822,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.477,21.31,4.12189,1.63,1.52,0.393112,6.41128,1.02656,0.0135593,0.172039,2.49772,0.940013,10.5352,1.68688,6.24539,0.645976,0.300858,0.0481728,0.25268496572971344,,0.204953,0.280212,0.765198,2.34719,35.6,7.12,34.0,6.8,0.184731,0.118357,0.347834,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.0,,5.661,22.92,4.6137,2.1,1.96,0.496862,6.25369,1.52122,0.0101842,0.25503,3.11606,1.08372,9.94227,2.41847,4.11097,0.789924,0.272848,0.0663708,0.20647766441106796,,0.218206,0.286027,0.741807,2.97167,37.400000000000006,6.233333333333334,36.0,6.0,0.183607,0.189042,0.393873,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.845,23.33,4.57562,1.95,1.81,0.417298,6.17822,1.55592,0.0137412,0.204411,2.787,1.04902,9.51308,2.39578,3.97077,0.642546,0.264819,0.0666919,0.19812672585248947,,0.212132,0.2777,0.753794,2.81636,37.400000000000006,6.233333333333334,36.0,6.0,0.183308,0.189042,0.417558,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.62,22.75,4.20047,2.14,2.01,0.491718,6.76231,1.99502,0.0153144,0.169062,3.21886,1.1024,10.8293,3.19487,3.3896,0.787448,0.297244,0.087693,0.20955117791891098,,0.204046,0.278186,0.736413,2.98486,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.169315,0.189042,0.389212,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0,,5.671,22.63,4.18548,2.17,2.03,0.737739,7.27607,1.55206,0.0239321,0.223065,3.22165,1.01173,11.5473,2.46315,4.68802,1.17081,0.321523,0.068584,0.2529393434524536,,0.200696,0.268494,0.758292,3.1629,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.165675,0.189042,0.397907,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.733,23.13,4.25592,2.17,2.03,0.666393,7.20241,1.85011,0.0127675,0.242614,3.18681,1.06507,11.3068,2.9044,3.89297,1.04614,0.311388,0.0799873,0.23140090703964233,,0.202304,0.272585,0.760867,3.19232,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.161392,0.189042,0.407778,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
