Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.93099,6.1656,21.0,21.0,0.0,0.0,,125.118,504.63,101.694,46.22,43.1,11.3515,139.656,32.8478,0.3283,4.83882,3.10027,1.07532,10.0458,2.36281,4.25161,0.816535,0.276749,0.0650928,0.21165666729211807,,0.217787,0.285953,0.744392,2.91466,690.5,5.524,648.0,5.184,3.66809,3.24576,9.32487,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.57573,5.38852,21.0,21.0,0.0,0.0,,123.48,502.97,109.564,47.25,43.77,9.87926,126.2,31.6184,0.317134,3.72837,3.19023,1.14336,9.19823,2.30455,3.99134,0.720063,0.250909,0.0628634,0.18804575502872467,,0.234299,0.300667,0.737584,2.91879,645.2,5.245528455284553,629.0,5.1138211382113825,3.29582,2.99168,9.08963,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,9.00233,5.98848,21.0,21.0,0.0,0.0,,125.013,520.49,109.843,55.88,51.81,14.1981,138.201,41.7429,0.353779,4.10927,3.72993,1.21256,9.94943,3.00518,3.31076,1.02216,0.265521,0.0801993,0.1853214129805565,,0.231424,0.296813,0.726649,3.42979,604.8,4.8384,581.0,4.648,2.78133,2.12492,9.61505,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.70782,4.42037,16.0,16.0,0.0,0.0,,89.952,356.04,70.0192,31.34,29.08,9.14572,105.78,19.4919,0.24283,3.08308,2.90955,0.995099,10.5837,1.95023,5.42688,0.91506,0.297102,0.0547465,0.24235597252845764,,0.209975,0.278548,0.758354,2.78671,519.3,5.77,479.0,5.322222222222222,2.7737,2.58055,6.11735,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8.08662,5.5278,19.0,19.0,0.0,0.0,,113.734,471.05,97.479,50.07,46.76,12.8016,132.76,34.507,0.292119,6.15409,3.70021,1.16048,10.5056,2.7306,3.84733,1.01301,0.281838,0.0732554,0.20858265459537506,,0.226491,0.297294,0.718159,3.26519,574.5,5.0394736842105265,544.0,4.771929824561403,2.70301,2.05422,8.79295,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,8.29972,5.34837,19.0,19.0,0.0,0.0,,114.0,474.5,90.4028,48.87,45.73,13.136,145.506,46.186,0.411195,4.11977,3.61026,1.19815,11.4873,3.64626,3.15043,1.03705,0.306651,0.0973362,0.2093149870634079,,0.213117,0.290967,0.742132,3.33305,591.6999999999999,5.190350877192982,543.0,4.7631578947368425,2.6929,2.16355,8.79848,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,7.42165,6.78073,20.0,20.0,0.0,0.0,,117.94,491.84,114.631,52.38,48.88,9.00228,100.719,32.313,0.422354,4.1189,3.73003,1.24592,7.68586,2.46581,3.11698,0.686964,0.20478,0.0656983,0.13908162713050842,,0.251711,0.305562,0.703911,3.275,557.5,4.72457627118644,567.0,4.805084745762712,2.64164,2.09928,8.96625,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.37642,5.03536,17.0,17.0,0.0,0.0,,104.754,428.8,90.3415,44.29,41.09,12.6229,118.007,28.9399,0.326208,3.45679,3.53027,1.13868,10.1386,2.48639,4.07766,1.08451,0.275203,0.0674905,0.20771270245313644,,0.227903,0.292424,0.738037,3.30525,523.1,4.9819047619047625,496.0,4.723809523809524,2.4487,2.11855,8.31017,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
HOU,Astros,7.93598,4.93575,18.0,18.0,0.0,0.0,,106.92,439.58,86.3581,43.91,41.22,11.5163,119.188,38.1521,0.324803,4.18045,3.4697,1.16452,10.0327,3.21145,3.12403,0.969384,0.271141,0.0867921,0.1843489706516266,,0.217391,0.280787,0.743631,3.4225,532.6000000000001,4.977570093457945,491.0,4.588785046728972,2.35845,2.25091,8.0926,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7.31848,7.16996,21.0,21.0,0.0,0.0,,117.159,479.76,102.914,52.04,48.69,13.6209,105.037,31.7309,0.385766,4.22151,3.7403,1.14925,8.06877,2.43752,3.31023,1.04634,0.218936,0.0661391,0.15279652923345566,,0.231889,0.274622,0.714726,3.70291,527.8000000000002,4.511111111111113,505.0,4.316239316239316,2.30642,2.03289,8.28096,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,7.86179,5.32537,19.0,19.0,0.0,0.0,,107.768,441.59,90.0859,46.41,43.23,13.9,115.824,31.9303,0.27896,4.58505,3.61026,1.13221,9.67279,2.66658,3.62741,1.16082,0.262289,0.0723075,0.1899813637137413,,0.222393,0.276687,0.737217,3.60772,514.0,4.7592592592592595,479.0,4.435185185185185,2.26559,2.09457,7.73602,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7.46912,5.81908,19.0,19.0,0.0,0.0,,108.946,437.81,86.1936,46.76,43.94,15.7241,119.406,28.9206,0.320257,2.81981,3.62987,1.05662,9.86408,2.38913,4.12874,1.29897,0.272734,0.0660575,0.20667670667171478,,0.212263,0.260093,0.734199,3.62227,528.1999999999999,4.845871559633027,479.0,4.394495412844036,2.26542,2.05128,7.9457,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,6.80091,6.47892,19.0,19.0,0.0,0.0,,109.022,444.66,92.2364,50.47,47.24,16.4037,116.382,27.3119,0.286168,5.14227,3.89976,1.09655,9.60757,2.25465,4.26121,1.35416,0.261732,0.061422,0.200310118496418,,0.223763,0.271393,0.715221,3.77803,506.59999999999997,4.647706422018349,473.0,4.339449541284404,2.24738,1.72731,8.07812,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.50813,6.16789,20.0,20.0,0.0,0.0,,110.3,448.18,96.5264,48.54,45.35,15.2031,106.192,24.1167,0.330212,4.20128,3.70036,1.09377,8.66479,1.96782,4.40325,1.2405,0.23694,0.0538103,0.18312981352210045,,0.2299,0.27247,0.725684,3.70052,505.3,4.593636363636364,483.0,4.390909090909091,2.24634,1.89911,7.64978,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7.39367,6.45548,20.0,20.0,0.0,0.0,,113.2,469.11,108.033,53.85,50.31,13.9891,102.589,26.8801,0.299746,4.40964,3.99991,1.19181,8.15638,2.13711,3.81654,1.11221,0.218689,0.0573002,0.16138862818479538,,0.246752,0.29275,0.702889,3.68721,496.2,4.391150442477876,496.0,4.389380530973451,2.22698,1.56175,8.2839,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.80937,3.50423,16.0,16.0,0.0,0.0,,93.264,381.57,71.3481,37.11,34.61,10.6853,110.307,33.6901,0.235414,4.27253,3.33987,1.12625,10.6446,3.25111,3.27415,1.03114,0.289086,0.0882935,0.20079246163368225,,0.207644,0.2725,0.754098,3.40907,474.30000000000007,5.1000000000000005,428.0,4.602150537634409,2.19321,2.09508,6.8422,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8.18275,3.9053,17.0,17.0,0.0,0.0,,100.283,413.12,85.4605,42.62,39.78,11.0407,104.767,32.1269,0.238801,3.43682,3.5701,1.17256,9.40244,2.88326,3.26104,0.990861,0.2536,0.0777666,0.17583344876766205,,0.226352,0.284318,0.734036,3.4697,488.70000000000005,4.8870000000000005,462.0,4.62,2.08807,1.89549,7.56377,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.93611,6.1171,19.0,19.0,0.0,0.0,,105.963,435.67,93.9868,50.08,46.74,15.7999,115.9,27.063,0.314382,3.56649,3.96988,1.14238,9.844,2.2986,4.2826,1.34197,0.266027,0.062118,0.20390888303518295,,0.232043,0.286042,0.717374,3.682,482.20000000000016,4.549056603773586,461.0,4.349056603773585,2.08775,1.53379,7.58758,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,7.44572,5.89501,19.0,19.0,0.0,0.0,,109.934,457.13,100.893,49.28,45.81,11.8921,96.5118,32.7913,0.400408,3.56848,3.75034,1.21604,7.90116,2.68453,2.94322,0.973577,0.211125,0.0717329,0.13939260691404343,,0.239781,0.284924,0.721186,3.70667,486.79999999999995,4.425454545454545,477.0,4.336363636363636,2.06718,1.89979,8.16723,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,6.5311,6.38846,18.0,24.0,0.0,0.4182,,91.3367,381.98,66.752,37.47,35.15,10.6264,124.201,42.4145,0.431193,5.82436,3.46356,1.19521,12.2383,4.17938,2.92826,1.04709,0.32515,0.111039,0.2141115590929985,,0.200011,0.28216,0.760387,3.44125,467.8999999999999,5.141758241758241,416.0,4.571428571428571,1.92679,1.8912,4.29578,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,7.61601,6.79602,21.0,21.0,0.0,0.0,,117.831,496.72,112.171,61.95,58.13,16.966,114.034,36.618,0.423741,2.99776,4.44,1.26273,8.71,2.79691,3.11416,1.29587,0.229575,0.0737197,0.15585485100746155,,0.245394,0.291946,0.694508,4.00887,480.90000000000003,4.0754237288135595,477.0,4.0423728813559325,1.91523,1.0549,8.73783,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SFG,Giants,5.95733,5.97514,17.0,17.0,0.0,0.0,,98.362,418.99,90.6492,46.28,43.17,8.68778,93.7591,39.464,0.33776,3.9593,3.95,1.3228,8.57884,3.61091,2.37581,0.794921,0.223774,0.0941885,0.12958559393882751,,0.241366,0.300093,0.71075,3.63019,436.9,4.458163265306122,432.0,4.408163265306122,1.89285,1.44201,7.3867,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,6.26547,6.22862,18.0,18.0,0.0,0.0,,101.88,427.46,92.5764,47.5,44.37,12.6105,103.295,33.013,0.293479,4.79622,3.91961,1.23272,9.12502,2.91634,3.12892,1.11401,0.241649,0.0772307,0.16441813111305237,,0.237588,0.292118,0.723488,3.75867,445.1000000000001,4.363725490196079,433.0,4.245098039215686,1.8837,1.48789,7.42198,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CLE,Guardians,7.25321,6.9922,20.0,20.0,0.0,0.0,,119.14,503.15,100.955,56.45,52.69,15.288,130.213,50.4176,0.283975,5.01594,3.98028,1.27055,9.83646,3.80862,2.58269,1.15488,0.258795,0.100204,0.15859151631593704,,0.22549,0.283464,0.730347,3.94211,528.4999999999999,4.441176470588235,495.0,4.159663865546219,1.87277,1.73604,9.28726,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,7.33242,6.95223,20.0,20.0,0.0,0.0,,119.44,509.19,106.728,54.4,50.83,11.3639,115.494,51.9816,0.42833,6.53768,3.83012,1.32878,8.7027,3.9169,2.22183,0.856287,0.22682,0.102087,0.12473315000534058,,0.236821,0.294505,0.730459,3.83675,520.0999999999999,4.370588235294117,505.0,4.243697478991597,1.82081,1.94891,9.26854,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,7.51048,5.9783,19.0,19.0,0.0,0.0,,112.157,459.71,98.7421,50.7,47.36,14.9516,101.899,29.2469,0.342929,4.67162,3.80039,1.14116,8.17686,2.3469,3.4841,1.19979,0.22166,0.0636202,0.15803929418325424,,0.231903,0.271219,0.721944,3.88719,488.9000000000002,4.365178571428573,467.0,4.169642857142857,1.81991,1.81527,8.56834,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
