Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.63792,5.85199,20.0,20.0,0.0,0.0,,120.74,487.31,98.7506,44.74,41.72,10.8594,134.22,31.4508,0.310045,4.60172,3.10982,1.07836,10.0048,2.34436,4.26761,0.809466,0.275431,0.0645397,0.21089081466197968,,0.218834,0.287059,0.743154,2.94497,662.7000000000002,5.476859504132233,622.0,5.140495867768595,3.57747,3.1423,9.15485,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.08741,5.07171,20.0,20.0,0.0,0.0,,116.36,473.38,102.936,44.16,40.86,9.22224,119.306,29.5572,0.291632,3.47762,3.16036,1.13865,9.2279,2.28614,4.03646,0.713305,0.252031,0.0624386,0.1895924136042595,,0.233762,0.300542,0.738683,2.93464,618.9000000000001,5.335344827586208,602.0,5.189655172413793,3.14867,2.9094,8.43142,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,8.3808,5.28225,19.0,19.0,0.0,0.0,,114.152,474.67,90.3826,48.78,45.53,13.1193,145.617,45.9471,0.412172,4.11523,3.58969,1.19428,11.4808,3.62257,3.16924,1.03435,0.306776,0.096798,0.2099779024720192,,0.212861,0.290604,0.742181,3.3617,591.6999999999999,5.190350877192982,543.0,4.7631578947368425,2.72116,2.21566,8.81554,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,8.60637,5.63989,20.0,20.0,0.0,0.0,,118.6,493.47,104.225,52.72,48.89,13.3216,131.095,39.3188,0.32695,3.8636,3.71003,1.21032,9.9482,2.98372,3.33416,1.01091,0.26566,0.0796782,0.18598173558712006,,0.231464,0.297197,0.727211,3.44505,583.3,4.901680672268907,559.0,4.697478991596639,2.68852,2.1114,9.06945,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.29594,4.13183,15.0,15.0,0.0,0.0,,84.285,333.8,65.7898,29.43,27.35,8.56734,99.5993,18.2075,0.217436,2.8816,2.92045,0.996586,10.6353,1.9442,5.47024,0.914825,0.29838,0.054546,0.24383413046598434,,0.210385,0.279756,0.757847,2.8119,476.29999999999995,5.670238095238095,440.0,5.238095238095238,2.60515,2.43649,5.73084,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.47102,5.39863,18.0,18.0,0.0,0.0,,107.424,445.5,92.7455,47.67,44.4,12.1664,125.604,32.534,0.263928,5.77258,3.71984,1.16621,10.5231,2.7257,3.86071,1.0193,0.28194,0.0730279,0.20891206711530685,,0.227768,0.299081,0.716969,3.30686,537.4000000000001,5.022429906542057,514.0,4.803738317757009,2.54733,1.86135,8.28331,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.19743,6.27777,19.0,19.0,0.0,0.0,,111.758,465.97,108.757,49.43,46.19,8.56607,94.4347,30.3845,0.394179,3.90432,3.71973,1.24503,7.60493,2.4469,3.10799,0.689835,0.202663,0.065207,0.13745558261871338,,0.251938,0.304828,0.705562,3.33013,520.7,4.649107142857143,529.0,4.723214285714286,2.49544,2.08256,8.46492,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.48454,6.1218,18.0,23.0,0.0,0.3942,,102.483,428.66,75.7922,42.24,39.61,11.8865,139.099,46.6686,0.427153,6.51897,3.47853,1.19494,12.2156,4.09842,2.98056,1.04386,0.324496,0.108871,0.21562545746564865,,0.201858,0.284674,0.758089,3.45344,525.6000000000001,5.1529411764705895,470.0,4.607843137254902,2.22414,2.12185,6.37135,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.20218,4.94159,17.0,17.0,0.0,0.0,,100.861,415.31,82.1038,41.76,39.11,11.039,111.767,35.9963,0.306357,3.96159,3.48985,1.17092,9.97312,3.21201,3.10495,0.985031,0.269116,0.0866733,0.1824427917599678,,0.218738,0.281393,0.743726,3.49832,502.90000000000015,4.9792079207920805,466.0,4.6138613861386135,2.19749,2.11841,7.63064,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7.07963,5.47402,18.0,18.0,0.0,0.0,,102.69,412.51,81.0313,43.95,41.19,14.8986,114.398,27.3181,0.303898,2.639,3.60999,1.05511,10.0261,2.39423,4.18762,1.30575,0.277322,0.0662242,0.21109745651483536,,0.211817,0.26113,0.736066,3.63647,505.1,4.903883495145632,458.0,4.446601941747573,2.16943,2.03043,7.43013,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7.21468,5.71083,19.0,19.0,0.0,0.0,,103.911,421.37,90.4629,45.34,42.37,14.3506,101.267,22.3122,0.309753,3.95097,3.66978,1.0853,8.77098,1.93252,4.53863,1.24294,0.240328,0.0529516,0.18737608566880226,,0.228958,0.272326,0.727579,3.70774,487.4000000000001,4.686538461538462,462.0,4.4423076923076925,2.16129,1.98661,7.10501,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,7.46392,5.02301,18.0,18.0,0.0,0.0,,102.06,418.39,85.6341,44.16,41.16,13.2663,109.354,30.0872,0.258685,4.3372,3.62963,1.13386,9.64318,2.65319,3.63456,1.16987,0.261368,0.0719117,0.18945597112178802,,0.223025,0.276904,0.736618,3.66201,487.30000000000007,4.777450980392158,457.0,4.480392156862745,2.13559,1.96381,7.33111,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,6.44589,6.14447,18.0,18.0,0.0,0.0,,103.482,422.06,87.6795,48.15,45.19,15.9101,111.651,25.6161,0.271639,4.83581,3.93025,1.09483,9.71047,2.22788,4.35862,1.38372,0.264538,0.0606931,0.2038450427353382,,0.223896,0.271806,0.715717,3.82689,467.6000000000001,4.539805825242719,438.0,4.252427184466019,2.11719,1.60008,7.69928,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6.64187,7.14299,20.0,20.0,0.0,0.0,,111.2,456.55,98.481,50.42,47.07,13.3537,98.7089,30.5225,0.371822,4.01773,3.80962,1.1601,7.98903,2.47035,3.23397,1.08079,0.216206,0.0668547,0.1493513584136963,,0.233362,0.274651,0.712399,3.82088,499.7000000000001,4.501801801801803,479.0,4.315315315315315,2.09092,1.90796,7.85444,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.39264,3.15716,15.0,15.0,0.0,0.0,,86.745,354.17,66.2536,34.21,31.9,9.90892,102.873,30.7845,0.214487,3.96091,3.3097,1.11866,10.6733,3.19397,3.3417,1.02807,0.290461,0.0869202,0.2035413235425949,,0.207415,0.272667,0.755458,3.41804,450.20000000000005,5.174712643678162,406.0,4.666666666666667,2.08067,2.06808,6.28645,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7.92872,3.51102,16.0,16.0,0.0,0.0,,95.056,391.01,80.121,39.95,37.28,10.4818,102.279,30.539,0.221956,3.32455,3.52971,1.16416,9.68389,2.89146,3.34913,0.992427,0.261577,0.0781028,0.18347381055355072,,0.224336,0.284956,0.736674,3.45352,474.0,4.989473684210527,447.0,4.705263157894737,2.05015,1.93775,7.2185,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.97536,6.10414,19.0,19.0,0.0,0.0,,106.59,443.16,103.235,51.83,48.44,13.5003,95.3059,25.2517,0.279824,4.15647,4.09006,1.20543,8.04722,2.13215,3.77423,1.13991,0.21506,0.0569811,0.158078633248806,,0.24951,0.294265,0.69951,3.78921,454.8000000000001,4.250467289719627,456.0,4.261682242990654,2.03383,1.4384,7.74756,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,6.67466,5.70792,18.0,18.0,0.0,0.0,,100.764,414.5,89.4898,48.01,44.78,15.4388,110.967,25.636,0.294792,3.46813,3.99964,1.14253,9.91134,2.28974,4.32858,1.37896,0.267714,0.0618479,0.20586591586470604,,0.232202,0.285923,0.717728,3.75906,466.5000000000001,4.61881188118812,445.0,4.405940594059406,1.94729,1.47083,7.26525,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,7.35764,6.38783,20.0,20.0,0.0,0.0,,112.52,473.38,106.441,58.61,55.01,16.1359,109.906,34.5975,0.402902,2.84497,4.40002,1.25346,8.7909,2.76731,3.1767,1.29064,0.232172,0.0730861,0.1590864360332489,,0.244167,0.291406,0.695904,4.01226,469.80000000000007,4.157522123893806,463.0,4.097345132743363,1.90108,1.10156,8.35426,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5.70447,3.78239,13.0,13.0,0.0,0.0,,80.015,327.45,69.1555,33.89,31.47,9.6268,89.5208,21.8693,0.230296,2.64986,3.53971,1.1376,10.0692,2.45984,4.09344,1.08281,0.273388,0.0667868,0.20660077035427094,,0.228288,0.292118,0.736774,3.349,394.6,4.9325,375.0,4.6875,1.87197,1.59781,6.34235,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,6.38615,5.4998,18.0,18.0,0.0,0.0,,93.276,387.12,85.0674,41.38,38.45,9.95797,83.7691,27.4398,0.310315,3.06289,3.70996,1.20617,8.0827,2.64761,3.05284,0.960823,0.216391,0.0708818,0.1455087512731552,,0.23854,0.285706,0.72162,3.67599,422.20000000000005,4.539784946236559,413.0,4.440860215053763,1.83555,1.69342,5.86711,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,6.14352,6.45781,17.0,22.0,0.0,0.4018,,92.8169,389.52,86.6492,44.41,41.43,10.7214,92.8575,28.4376,0.388713,3.9553,4.01726,1.23993,9.00393,2.75745,3.26531,1.0396,0.238389,0.0730067,0.1653827428817749,,0.242628,0.299461,0.706225,3.651,416.7000000000001,4.480645161290323,412.0,4.43010752688172,1.79893,1.3227,5.56746,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,6.73492,6.7729,19.0,19.0,0.0,0.0,,112.841,477.05,96.56,53.98,50.4,14.6744,123.092,47.2292,0.26577,4.73224,4.01982,1.27426,9.81764,3.76692,2.60628,1.17041,0.258028,0.0990026,0.1590258702635765,,0.227153,0.284996,0.728705,3.99359,489.50000000000006,4.331858407079647,460.0,4.070796460176991,1.77847,1.61463,8.78229,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,5.77463,6.01541,17.0,17.0,0.0,0.0,,96.05,404.04,88.4657,45.43,42.37,11.8387,96.3044,31.0184,0.297996,4.4871,3.97012,1.24398,9.02384,2.90646,3.10475,1.1093,0.238354,0.0767705,0.1615830808877945,,0.240047,0.294276,0.719601,3.80923,421.00000000000006,4.385416666666667,411.0,4.28125,1.77317,1.4636,7.00045,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,5.66608,5.56097,16.0,16.0,0.0,0.0,,92.672,396.36,86.3897,44.43,41.5,8.34127,87.4937,37.779,0.31847,3.75227,4.03034,1.33987,8.4971,3.66897,2.31593,0.810076,0.220743,0.0953149,0.1254279986023903,,0.243469,0.301352,0.708846,3.72957,414.20000000000005,4.453763440860215,409.0,4.397849462365591,1.74711,1.37521,6.99836,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,7.04259,5.6866,18.0,18.0,0.0,0.0,,105.606,433.57,93.7097,48.28,45.18,14.3851,96.254,27.4114,0.322123,4.43969,3.85035,1.14691,8.203,2.33606,3.51146,1.22594,0.222003,0.0632225,0.15878097712993622,,0.233272,0.272518,0.721328,3.95596,466.80000000000007,4.403773584905661,447.0,4.216981132075472,1.69753,1.79568,8.02786,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,5.72909,4.77512,15.0,15.0,0.0,0.0,,86.49,362.48,71.9454,39.79,37.19,11.0498,100.014,34.4928,0.26488,2.85469,3.86993,1.23064,10.4073,3.58926,2.89956,1.14982,0.275915,0.0951577,0.1807575598359108,,0.22128,0.284467,0.732652,3.74681,402.8999999999999,4.684883720930231,376.0,4.372093023255814,1.68253,1.34421,6.43858,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
LAA,Angels,6.88578,6.7284,19.0,19.0,0.0,0.0,,114.361,489.71,102.712,53.19,49.68,11.2232,111.091,51.4052,0.421251,6.42274,3.90972,1.34763,8.74263,4.04549,2.16108,0.883243,0.22685,0.104971,0.12187914550304413,,0.237823,0.295536,0.729217,3.95322,491.49999999999994,4.311403508771929,478.0,4.192982456140351,1.65438,1.78463,8.99275,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,6.81192,6.33679,19.0,19.0,0.0,0.0,,107.331,455.11,100.83,51.51,47.82,10.7491,93.3995,38.6617,0.290917,5.59004,4.00984,1.29964,7.83181,3.24189,2.41582,0.901345,0.205224,0.0849502,0.1202738955616951,,0.245413,0.293701,0.707004,3.90166,444.9,4.157943925233645,443.0,4.140186915887851,1.63955,1.4384,7.8385,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
