Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.02659,5.33918,17.0,17.0,0.0,0.0,,103.513,417.22,83.8127,38.26,35.77,9.78949,118.289,27.0563,0.248952,4.12455,3.11004,1.07106,10.2847,2.35243,4.37194,0.851153,0.283516,0.064849,0.21866708248853683,,0.217109,0.286955,0.747285,2.95158,571.2,5.492307692307692,533.0,5.125,3.13626,2.86953,7.93233,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7.40938,4.63168,17.0,17.0,0.0,0.0,,99.093,403.6,88.5768,38.64,35.78,8.61,102.106,24.5323,0.241189,3.038,3.24967,1.14144,9.27365,2.22812,4.1621,0.781992,0.252988,0.0607838,0.19220425933599472,,0.235558,0.301405,0.736916,3.00736,510.5,5.156565656565657,498.0,5.03030303030303,2.67329,2.40369,7.23421,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.99574,4.43892,15.0,15.0,0.0,0.0,,84.36,334.7,66.8029,30.37,28.31,9.15999,99.5955,17.8194,0.207925,2.95651,3.02027,1.00311,10.6254,1.90108,5.58915,0.977239,0.297566,0.05324,0.24432636052370071,,0.2128,0.280954,0.755621,2.89314,473.7,5.639285714285714,440.0,5.238095238095238,2.58613,2.3901,5.77855,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,6.95373,4.65451,16.0,16.0,0.0,0.0,,97.552,404.61,76.5726,41.35,38.59,11.348,127.098,38.7442,0.333424,3.51259,3.56026,1.18211,11.7259,3.57448,3.28044,1.04695,0.314124,0.0957569,0.2183675840497017,,0.21132,0.291302,0.743911,3.30997,514.7,5.252040816326531,472.0,4.816326530612245,2.48174,2.11468,7.65521,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,6.10352,4.71446,15.0,15.0,0.0,0.0,,90.885,376.65,79.0666,40.14,37.46,10.1444,104.994,26.6236,0.220895,5.09184,3.70952,1.1629,10.3972,2.63643,3.94365,1.00456,0.278758,0.0706852,0.20807253569364548,,0.229222,0.299928,0.716489,3.29137,459.0,5.043956043956044,439.0,4.824175824175824,2.25417,1.75234,7.13197,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,5.73992,5.69249,16.0,16.0,0.0,0.0,,95.44,396.56,92.5215,42.04,39.34,7.57089,80.6111,24.6469,0.309788,3.31845,3.70977,1.22767,7.60163,2.3242,3.27064,0.713936,0.203276,0.0621517,0.1411242000758648,,0.251011,0.302948,0.704973,3.32498,440.8,4.64,449.0,4.726315789473684,2.22332,1.80281,7.35103,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6.96051,5.14431,17.0,17.0,0.0,0.0,,100.946,421.1,89.7968,46.18,42.85,12.206,111.042,33.3325,0.268648,3.42705,3.82036,1.21975,9.90012,2.97182,3.33134,1.08825,0.263695,0.0791559,0.1845390498638153,,0.233639,0.297177,0.725657,3.56828,479.80000000000007,4.750495049504951,463.0,4.584158415841584,2.22278,1.77223,7.77576,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.94633,5.49675,15.0,20.0,0.0,0.3193,,86.2768,356.05,61.3596,32.66,30.67,9.09987,119.158,36.9562,0.354274,5.55492,3.19936,1.13954,12.43,3.85511,3.22429,0.949257,0.334666,0.103795,0.23087085783481598,,0.1957,0.282056,0.767222,3.19106,476.0999999999999,5.536046511627906,422.0,4.906976744186046,2.20925,2.11702,5.23467,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,5.27109,6.504,17.0,17.0,0.0,0.0,,94.758,385.45,81.1833,41.06,38.43,11.3618,91.1599,24.9261,0.289134,3.42814,3.65003,1.11979,8.65826,2.36745,3.65721,1.07913,0.236503,0.0646674,0.17183513939380646,,0.227343,0.274268,0.721146,3.63631,455.1,4.7905263157894735,430.0,4.526315789473684,2.07116,1.90968,6.65351,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.58317,4.67208,16.0,16.0,0.0,0.0,,92.736,379.61,77.0807,39.92,37.3,12.3352,101.803,27.2869,0.228553,4.12871,3.61995,1.12543,9.87993,2.64819,3.73083,1.19712,0.268177,0.0718815,0.19629590958356857,,0.221373,0.276624,0.739941,3.65387,451.40000000000003,4.853763440860216,420.0,4.516129032258065,2.03303,1.88533,6.85651,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
