Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,2.97503,1.99076,7.0,7.0,0.0,0.0,,40.824,165.67,33.2396,15.32,14.29,3.59149,45.5277,11.4079,0.111823,1.72975,3.15035,1.09366,10.037,2.51496,3.9909,0.791775,0.27481,0.068859,0.2059507519006729,,0.217918,0.286695,0.74023,2.96171,221.40000000000003,5.400000000000001,206.0,5.024390243902439,1.23641,1.12799,2.96607,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,3.77253,0.916806,7.0,7.0,0.0,0.0,,37.905,149.32,29.0621,12.98,12.09,3.86642,45.805,7.93337,0.0913474,1.21743,2.8706,0.976004,10.8758,1.88367,5.77372,0.918027,0.306758,0.05313,0.25362762436270714,,0.207336,0.278412,0.760405,2.71649,221.6,5.8315789473684205,203.0,5.342105263157895,1.23015,1.14727,2.42279,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3.58714,2.02708,8.0,8.0,0.0,0.0,,45.968,187.81,40.9051,17.82,16.45,3.85584,46.6862,12.06,0.125186,1.52369,3.22072,1.15222,9.14062,2.36121,3.87116,0.754929,0.248582,0.0642138,0.18436835706233978,,0.234781,0.299547,0.738856,3.02876,236.60000000000005,5.143478260869566,230.0,5.0,1.22684,1.13105,3.28555,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,3.55467,2.11585,8.0,8.0,0.0,0.0,,46.864,193.38,39.2962,19.39,17.96,4.78095,53.2098,15.6726,0.133724,1.64694,3.44913,1.17294,10.2187,3.00985,3.39508,0.918158,0.275157,0.0810457,0.1941111981868744,,0.223197,0.29233,0.736996,3.24716,236.9,5.040425531914893,222.0,4.723404255319149,1.20535,1.08788,3.48115,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,3.6682,1.47757,7.0,7.0,0.0,0.0,,43.113,177.35,32.3466,17.22,16.1,4.58085,56.267,17.2254,0.136449,1.4224,3.36094,1.14981,11.7459,3.59587,3.26651,0.95627,0.317265,0.0971266,0.22013866901397705,,0.203819,0.283745,0.749604,3.15171,231.5,5.383720930232558,208.0,4.837209302325581,1.17493,1.03946,3.39054,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,2.51514,2.4348,7.0,7.0,0.0,0.0,,40.782,168.25,34.7064,17.09,15.95,4.0839,48.6156,11.7643,0.103821,2.25683,3.51994,1.13949,10.7288,2.59622,4.13245,0.901258,0.288948,0.0699218,0.21902648359537125,,0.225032,0.301612,0.720942,3.03212,219.20000000000005,5.346341463414635,209.0,5.097560975609756,1.14967,0.90164,3.01922,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2.87274,1.96725,7.0,7.0,0.0,0.0,,38.969,157.78,26.4727,13.65,12.77,4.18039,55.4637,14.8641,0.101714,2.30626,2.94927,1.06076,12.8095,3.4329,3.7314,0.965473,0.351526,0.0942076,0.25731827318668365,,0.188271,0.275331,0.780256,2.9529,230.80000000000004,5.917948717948719,202.0,5.17948717948718,1.14888,1.10203,2.61722,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,1.2544,4.34444,8.0,8.0,0.0,0.0,,43.84,177.62,36.8332,18.17,17.05,4.73219,42.0153,11.3096,0.135741,1.61002,3.50023,1.09815,8.6254,2.32177,3.71502,0.971481,0.236546,0.0636729,0.17287293821573257,,0.223637,0.272151,0.721927,3.45363,212.90000000000003,4.838636363636365,200.0,4.545454545454546,1.04978,0.993428,2.97492,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,3.14226,1.80751,7.0,7.0,0.0,0.0,,40.768,165.29,32.287,16.21,15.13,4.83916,46.2386,11.9564,0.105309,1.77889,3.34012,1.08525,10.2077,2.63951,3.86726,1.0683,0.279742,0.0723359,0.20740629732608795,,0.213038,0.273175,0.748184,3.36851,208.70000000000005,5.090243902439026,190.0,4.634146341463414,1.03901,1.01352,2.9875,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,1.49858,4.15264,8.0,8.0,0.0,0.0,,46.136,192.96,45.2521,21.09,19.68,3.6917,36.9118,12.6189,0.156835,1.59536,3.83908,1.25436,7.20059,2.46163,2.92512,0.72016,0.191293,0.0653964,0.12589618563652039,,0.253164,0.300852,0.697897,3.44743,203.20000000000005,4.417391304347827,207.0,4.5,1.01197,0.802468,3.42969,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
