Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.83758,2.32186,10.0,10.0,0.0,0.0,,59.1,238.14,47.097,21.83,20.29,5.6549,69.3423,15.7568,0.142545,2.37835,3.08985,1.06352,10.5597,2.39951,4.40079,0.861153,0.291183,0.0661661,0.22501680254936218,,0.214072,0.285792,0.746743,2.915,324.6,5.501694915254237,301.0,5.101694915254237,1.83059,1.58358,4.35625,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,4.99937,2.34987,10.0,10.0,0.0,0.0,,61.76,254.11,46.3088,25.13,23.47,7.24875,84.1884,24.458,0.205458,2.07021,3.42017,1.14584,12.2684,3.56416,3.44216,1.05633,0.331307,0.0962497,0.235057070851326,,0.203482,0.286901,0.752852,3.18527,343.0999999999999,5.533870967741934,309.0,4.983870967741935,1.66359,1.45245,4.88659,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4.75796,1.29018,9.0,9.0,0.0,0.0,,48.978,193.71,38.5201,17.58,16.38,5.51105,59.0976,10.0732,0.115289,1.49746,3.00992,0.992144,10.8595,1.851,5.86684,1.01269,0.305083,0.0520012,0.2530817724764347,,0.211487,0.280854,0.758682,2.85542,272.4,5.559183673469387,252.0,5.142857142857143,1.50893,1.34266,3.18578,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,4.20656,2.84845,10.0,10.0,0.0,0.0,,58.28,240.45,49.705,25.28,23.57,6.7136,70.5772,16.6542,0.141023,3.23651,3.63984,1.13863,10.899,2.57186,4.2378,1.03676,0.293521,0.0692627,0.22425875812768936,,0.225359,0.300076,0.721192,3.19659,295.1,5.087931034482759,281.0,4.844827586206897,1.50801,1.17891,4.34453,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.604,2.43352,10.0,10.0,0.0,0.0,,57.88,236.72,52.4773,23.37,21.61,5.40027,58.0476,14.425,0.142478,1.92446,3.36023,1.15588,9.02607,2.243,4.0241,0.83971,0.245216,0.060937,0.18427952006459236,,0.238132,0.300001,0.733584,3.1517,300.50000000000006,5.181034482758622,293.0,5.051724137931035,1.46786,1.39995,4.21114,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,4.53385,2.54297,10.0,10.0,0.0,0.0,,58.59,242.11,50.0203,25.21,23.37,6.68317,66.7044,18.9595,0.153309,2.16632,3.58986,1.17733,10.2464,2.91237,3.51825,1.0266,0.275513,0.0783096,0.19720292836427689,,0.226352,0.293619,0.734105,3.38475,291.5,4.940677966101695,275.0,4.661016949152542,1.41748,1.24662,4.38574,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3.74298,3.1882,10.0,10.0,0.0,0.0,,56.03,229.97,40.3733,22.06,20.61,7.07897,77.168,22.1767,0.147663,3.38873,3.31055,1.11637,12.3954,3.56221,3.47969,1.13708,0.335557,0.0964331,0.23912383615970612,,0.197517,0.277089,0.769195,3.35393,303.30000000000007,5.4160714285714295,268.0,4.785714285714286,1.36887,1.37371,3.8841,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,4.53682,2.49093,10.0,10.0,0.0,0.0,,57.86,234.72,46.9843,24.08,22.44,7.73329,65.1406,15.8996,0.131539,2.53401,3.49049,1.08683,10.1325,2.47314,4.09701,1.2029,0.277525,0.0677385,0.20978646725416183,,0.217232,0.273693,0.745407,3.53878,281.6000000000001,4.855172413793105,259.0,4.4655172413793105,1.3589,1.28856,4.238,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3.53069,3.54963,10.0,10.0,0.0,0.0,,58.75,245.29,57.5835,26.98,25.2,5.14199,47.6768,15.676,0.191098,2.01779,3.86043,1.24697,7.30369,2.40143,3.0414,0.787709,0.194369,0.0639079,0.13046136498451233,,0.253007,0.300047,0.70056,3.51543,266.3,4.513559322033898,272.0,4.610169491525424,1.25077,1.03074,4.47589,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,3.86843,2.83217,10.0,10.0,0.0,0.0,,53.39,219.92,47.7329,22.8,21.18,5.52542,50.8846,14.8195,0.158158,1.67628,3.57033,1.17161,8.57766,2.49813,3.43363,0.931426,0.231378,0.0673858,0.16399184614419937,,0.234647,0.287098,0.725186,3.46331,244.60000000000002,4.615094339622642,238.0,4.490566037735849,1.23725,1.05927,3.49456,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3.40183,3.4914,10.0,10.0,0.0,0.0,,55.57,226.09,47.9881,24.41,22.78,7.00168,55.245,13.9588,0.166491,2.05348,3.6894,1.11475,8.94737,2.26074,3.95772,1.13398,0.24435,0.06174,0.18260973319411278,,0.22843,0.277252,0.719862,3.61126,265.50000000000006,4.74107142857143,251.0,4.482142857142857,1.21737,1.15272,3.89416,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
