Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1349,6.98449,24.0,24.0,0.0,0.0,,141.048,568.15,113.799,51.51,48.27,12.6328,156.246,37.417,0.366619,5.26427,3.08002,1.07209,9.96978,2.38751,4.17581,0.806077,0.275009,0.0658577,0.20915131270885468,,0.216567,0.283705,0.746694,2.99177,773.1,5.482978723404256,722.0,5.120567375886525,4.13948,3.74988,10.3144,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.5427,6.36713,24.0,24.0,0.0,0.0,,138.792,567.92,124.22,54.36,50.27,11.4954,141.27,37.2431,0.360396,4.29214,3.25977,1.16335,9.16066,2.41504,3.79318,0.745423,0.248749,0.0655781,0.18317116796970367,,0.235988,0.30171,0.736765,3.07394,729.9000000000002,5.251079136690649,711.0,5.115107913669065,3.58856,3.38141,10.0304,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.3181,6.64648,23.0,23.0,0.0,0.0,,144.141,600.12,114.331,61.68,57.66,16.4119,182.598,58.972,0.513389,4.9158,3.60022,1.20232,11.4012,3.68214,3.09635,1.02474,0.304269,0.098267,0.20600204914808273,,0.213212,0.290371,0.742538,3.41141,746.4000000000002,5.1833333333333345,686.0,4.763888888888889,3.41013,2.83197,11.6924,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.405,6.88575,24.0,24.0,0.0,0.0,,144.984,602.76,125.757,64.21,59.6,16.9517,167.631,48.8662,0.412092,4.57316,3.69972,1.20443,10.4058,3.03341,3.4304,1.05229,0.278105,0.0810707,0.1970345675945282,,0.228932,0.29831,0.731742,3.44848,710.3000000000001,4.898620689655173,678.0,4.675862068965517,3.32069,2.67944,11.3319,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,9.94993,6.12459,22.0,22.0,0.0,0.0,,135.564,555.68,111.42,57.59,53.77,17.201,151.07,42.2448,0.365439,5.68473,3.56975,1.13352,10.0294,2.8046,3.57606,1.14196,0.271865,0.0760235,0.1958414912223816,,0.219438,0.277539,0.741412,3.61655,666.7,4.902205882352941,617.0,4.536764705882353,2.96749,2.73519,10.7748,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,8.21421,7.45758,22.0,22.0,0.0,0.0,,130.548,544.53,127.559,58.22,54.39,10.2201,111.507,35.3487,0.521304,4.34006,3.74966,1.24787,7.68728,2.43695,3.15448,0.704578,0.204776,0.064916,0.13985991477966309,,0.252671,0.306275,0.704495,3.35662,620.6000000000001,4.737404580152673,632.0,4.824427480916031,2.93193,2.401,10.0119,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8.75333,5.92545,20.0,20.0,0.0,0.0,,124.32,509.08,107.381,52.5,48.76,14.8293,139.917,34.5039,0.381853,3.98684,3.52992,1.14129,10.1291,2.49787,4.0551,1.07355,0.274842,0.067777,0.20706523954868317,,0.228185,0.293031,0.737963,3.36374,617.8999999999999,4.983064516129031,588.0,4.741935483870968,2.93192,2.59141,9.96079,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8.52559,6.61945,21.0,21.0,0.0,0.0,,127.386,529.31,110.618,57.25,53.36,14.7688,147.943,38.9224,0.329812,6.95476,3.76996,1.17391,10.4524,2.74992,3.80098,1.04343,0.279502,0.0735342,0.20596818625926971,,0.228817,0.298855,0.716183,3.39999,624.7000000000002,4.9188976377952764,598.0,4.708661417322834,2.93029,2.24488,10.0392,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.32623,6.7507,22.0,22.0,0.0,0.0,,121.44,487.49,95.3206,50.73,47.63,16.4467,136.738,32.6824,0.366294,3.21037,3.52989,1.05404,10.1337,2.42212,4.18384,1.21888,0.280494,0.0670422,0.2134515568614006,,0.211074,0.264312,0.736091,3.53047,617.6000000000001,5.10413223140496,563.0,4.652892561983471,2.73725,2.49552,8.34642,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8.64286,7.25617,23.0,23.0,0.0,0.0,,129.743,536.11,123.436,60.67,56.65,15.8367,116.762,29.7802,0.355192,4.92087,3.92969,1.18092,8.09951,2.06579,3.92078,1.09856,0.217794,0.0555487,0.16224537789821625,,0.246178,0.291746,0.706218,3.72444,574.4000000000001,4.418461538461539,571.0,4.392307692307693,2.63125,2.01487,9.41449,64.58000183105469,11,AL,George Kirby,669923,25436,25436
