Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.06289,5.7064,19.0,19.0,0.0,0.0,,114.912,464.79,94.7613,43.16,40.22,10.5054,128.353,30.1324,0.280996,4.38688,3.15006,1.08686,10.0527,2.36,4.25963,0.822794,0.276153,0.0648302,0.21132243424654007,,0.220236,0.289129,0.741779,2.9645,622.7,5.414782608695653,586.0,5.095652173913043,3.42666,3.02401,8.75044,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.68989,4.8282,19.0,19.0,0.0,0.0,,111.359,452.32,97.8004,42.04,38.98,9.02783,116.68,28.1083,0.270652,3.3044,3.15035,1.13066,9.43004,2.2717,4.15109,0.729626,0.257959,0.0621425,0.19581642374396324,,0.232356,0.300721,0.740433,2.91336,596.9000000000001,5.377477477477479,579.0,5.216216216216216,3.09755,2.85846,8.14471,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7.05576,4.74878,17.0,17.0,0.0,0.0,,95.387,378.42,75.1175,33.84,31.48,9.95618,112.776,20.5404,0.24341,3.26429,2.97022,1.00284,10.6407,1.93804,5.49044,0.93939,0.298018,0.0542793,0.24373839795589447,,0.211828,0.281009,0.756467,2.84974,539.0,5.673684210526316,499.0,5.252631578947368,2.95378,2.66675,6.49156,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8.01335,4.94236,18.0,18.0,0.0,0.0,,108.288,449.63,85.3757,46.25,43.19,12.729,139.615,43.0847,0.383713,3.86423,3.58959,1.18628,11.6037,3.58084,3.24049,1.05793,0.310512,0.0958226,0.21468936651945114,,0.212018,0.290196,0.743045,3.35895,557.3000000000001,5.160185185185186,510.0,4.722222222222222,2.6433,2.20722,8.37612,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.22224,5.04038,17.0,17.0,0.0,0.0,,103.003,427.59,89.5697,45.91,42.8,11.4988,118.544,31.0835,0.253337,5.58042,3.7397,1.17136,10.3579,2.71595,3.81374,1.00472,0.277238,0.0726946,0.20454369485378265,,0.229122,0.299256,0.71487,3.32611,519.9000000000001,5.047572815533981,499.0,4.844660194174757,2.48143,1.87386,8.09478,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,6.79237,5.96326,18.0,18.0,0.0,0.0,,105.75,440.94,103.272,46.98,43.83,8.147,89.9525,28.4218,0.360987,3.65959,3.73021,1.24533,7.65553,2.41888,3.16491,0.693362,0.204002,0.0644574,0.13954420387744904,,0.252586,0.306105,0.704258,3.31917,502.2000000000001,4.737735849056604,510.0,4.811320754716981,2.43438,1.96452,8.00211,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7.98587,5.51013,19.0,19.0,0.0,0.0,,112.366,469.48,100.12,51.5,47.69,13.2847,122.422,37.8682,0.30025,3.72327,3.81975,1.22803,9.80543,3.03307,3.23285,1.06404,0.260761,0.0806598,0.18010082095861435,,0.233987,0.297197,0.72442,3.57716,526.9000000000002,4.7044642857142875,509.0,4.544642857142857,2.41283,1.82597,8.61282,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7.00801,5.96112,17.0,22.0,0.0,0.3577,,97.7566,407.32,71.2341,39.07,36.71,10.7502,131.847,44.1701,0.39429,6.26236,3.37972,1.18053,12.1385,4.06654,2.98497,0.989721,0.323693,0.108441,0.21525213867425919,,0.199598,0.282252,0.76065,3.38861,519.3000000000001,5.298979591836735,461.0,4.704081632653061,2.27624,2.23852,6.12851,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.03804,5.03556,17.0,17.0,0.0,0.0,,100.062,413.26,82.6157,42.57,39.91,11.2965,110.03,35.7533,0.302253,3.91581,3.58967,1.18296,9.89653,3.21581,3.07747,1.01606,0.266248,0.0865153,0.1797325760126114,,0.221139,0.282715,0.739114,3.56651,488.90000000000003,4.889,457.0,4.57,2.14993,1.99858,7.53401,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6.04455,6.346,18.0,18.0,0.0,0.0,,99.63,406.11,85.5847,43.42,40.63,11.8238,95.5302,26.7805,0.332204,3.5853,3.67028,1.12783,8.62965,2.4192,3.56715,1.0681,0.235232,0.065944,0.16928838938474655,,0.227774,0.274827,0.71959,3.64823,467.79999999999995,4.678,443.0,4.43,2.1353,1.99707,6.9336,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
