Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.0743,9.05688,31.0,31.0,0.0,0.0,,181.908,728.1,142.804,62.75,58.61,14.6739,210.905,47.704,0.448734,6.39843,2.89976,1.04728,10.4346,2.36018,4.42112,0.725999,0.289665,0.0655185,0.22414647042751312,,0.211876,0.285738,0.751675,2.75724,1050.5,5.771978021978022,975.0,5.357142857142857,5.85292,5.32241,13.1453,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12.861,9.85069,31.0,31.0,0.0,0.0,,192.045,787.97,178.782,76.99,71.7,14.0648,183.037,47.1968,0.807919,5.76379,3.36015,1.1767,8.57787,2.21183,3.87818,0.659135,0.23229,0.0598967,0.17239322513341904,,0.243237,0.306218,0.722236,3.00834,990.2000000000002,5.1572916666666675,985.0,5.130208333333333,5.13084,4.40566,15.2055,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,12.8485,8.65066,30.0,30.0,0.0,0.0,,178.56,732.73,133.735,71.18,66.46,20.5813,242.322,68.8807,0.624385,5.77386,3.3498,1.13472,12.2138,3.47181,3.518,1.03736,0.330712,0.0940056,0.2367062196135521,,0.203221,0.28634,0.756238,3.17364,976.9000000000002,5.457541899441342,881.0,4.921787709497207,4.75286,4.19242,13.4652,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12.6416,9.04262,31.0,31.0,0.0,0.0,,176.917,704.01,144.02,69.13,64.67,22.5472,187.72,35.0348,0.46893,6.21692,3.28985,1.01208,9.54954,1.78226,5.3581,1.14701,0.266643,0.0497646,0.21687877923250198,,0.217304,0.268453,0.745309,3.36931,905.5000000000001,5.1158192090395485,839.0,4.740112994350283,4.46218,4.27733,12.5759,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.1452,7.61219,27.0,27.0,0.0,0.0,,165.942,670.59,128.471,64.23,59.74,19.5593,201.387,49.7701,0.414488,6.38478,3.24005,1.07412,10.9224,2.69932,4.04634,1.06081,0.300313,0.0742184,0.22609449177980423,,0.209088,0.276785,0.755751,3.25543,883.6000000000001,5.322891566265061,804.0,4.843373493975903,4.33313,4.10081,12.9425,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,11.8453,8.90392,29.0,29.0,0.0,0.0,,172.463,708.34,139.574,70.44,66.11,18.3935,195.521,60.5672,0.52052,6.46971,3.44996,1.16049,10.2033,3.16071,3.22816,0.959867,0.276027,0.0855058,0.19052069634199142,,0.217641,0.283536,0.743741,3.42033,878.3999999999999,5.106976744186046,817.0,4.75,3.97818,3.82838,13.0592,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.2588,9.14608,29.0,29.0,0.0,0.0,,168.258,686.79,153.274,74.53,69.55,20.4427,164.494,36.1468,0.449886,6.1407,3.72018,1.12578,8.79864,1.93346,4.55071,1.09346,0.239511,0.0526315,0.18687919527292252,,0.237818,0.289036,0.71449,3.51331,801.4000000000001,4.770238095238096,782.0,4.654761904761905,3.80633,3.01176,12.5246,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.7658,8.60423,28.0,28.0,0.0,0.0,,157.276,634.99,130.981,66.68,62.21,21.3041,182.961,37.4311,0.489371,4.77592,3.55992,1.0708,10.4698,2.14196,4.88794,1.21911,0.288132,0.0589475,0.22918402776122093,,0.220959,0.282294,0.734069,3.37454,802.9,5.114012738853503,752.0,4.789808917197452,3.80627,3.1484,11.1053,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.3908,8.78552,28.0,28.0,0.0,0.0,,153.944,614.58,117.923,62.65,59.01,21.1138,183.883,40.706,0.438846,3.97128,3.44989,1.03043,10.7503,2.37979,4.51736,1.23437,0.299202,0.0662338,0.23296789824962616,,0.206918,0.2653,0.743622,3.39981,807.5000000000002,5.243506493506495,730.0,4.740259740259741,3.70177,3.38653,10.4655,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,12.0356,5.99017,25.0,25.0,0.0,0.0,,149.9,611.49,123.04,59.21,55.3,14.902,165.221,46.8972,0.365333,4.70424,3.32021,1.13367,9.91989,2.81571,3.52305,0.894715,0.270195,0.0766934,0.19350120425224304,,0.219758,0.284749,0.742764,3.2558,779.7,5.198,729.0,4.86,3.66168,3.56995,11.3911,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
