Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.64309,6.72324,23.0,23.0,0.0,0.0,,134.596,541.56,108.173,49.05,45.91,12.1082,149.903,35.2802,0.35385,5.21137,3.06985,1.06581,10.0235,2.35907,4.24892,0.809639,0.276798,0.0651455,0.21165267378091812,,0.215886,0.28333,0.746261,2.97968,750.6000000000001,5.560000000000001,699.0,5.177777777777778,3.98741,3.68158,9.78125,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.296,6.05096,23.0,23.0,0.0,0.0,,134.711,549.09,119.333,51.66,47.9,10.8594,136.666,35.1903,0.349901,4.07028,3.20018,1.14707,9.13062,2.35106,3.88362,0.725514,0.248896,0.0640885,0.18480709195137024,,0.234064,0.299399,0.738323,3.0284,711.3000000000001,5.268888888888889,689.0,5.103703703703704,3.56842,3.33603,9.87048,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.3389,6.50254,23.0,23.0,0.0,0.0,,142.278,592.28,112.488,60.45,56.44,15.7958,180.574,58.3892,0.514232,5.05419,3.57019,1.20101,11.4225,3.69349,3.0926,0.999185,0.30488,0.0985838,0.20629635453224182,,0.212709,0.290834,0.742303,3.37781,735.8,5.18169014084507,675.0,4.753521126760563,3.42367,2.9174,11.3587,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.66368,6.70965,23.0,23.0,0.0,0.0,,136.321,567.41,119.125,61.1,56.5,15.8692,152.556,46.0294,0.390799,4.33954,3.73017,1.21151,10.0718,3.03889,3.31431,1.0477,0.268863,0.0811219,0.1877414658665657,,0.230398,0.296188,0.727971,3.51875,656.2000000000002,4.825000000000001,628.0,4.617647058823529,3.00524,2.40778,10.4288,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.74207,6.35158,21.0,21.0,0.0,0.0,,126.483,524.58,108.973,56.21,52.42,14.3192,146.674,38.6386,0.325318,6.8509,3.72999,1.16705,10.4367,2.74936,3.79605,1.01889,0.279602,0.0736562,0.20594622194766998,,0.227459,0.297563,0.716512,3.36655,632.8000000000001,5.022222222222223,604.0,4.7936507936507935,2.96426,2.28644,9.86566,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.25586,7.3505,22.0,22.0,0.0,0.0,,129.47,539.74,126.284,57.34,53.66,9.68489,110.4,34.9648,0.475846,4.35902,3.73013,1.24546,7.67439,2.43055,3.15747,0.673237,0.204544,0.0647808,0.1397627294063568,,0.252359,0.306573,0.703561,3.31336,606.9999999999999,4.705426356589147,618.0,4.790697674418604,2.95876,2.37637,9.81786,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,6.67568,4.43276,16.0,16.0,0.0,0.0,,89.68,355.17,69.6853,31.25,29.0,9.14387,106.173,19.7979,0.242878,3.0275,2.91035,0.997805,10.6552,1.98686,5.36283,0.91765,0.298935,0.0557421,0.24319297820329666,,0.209678,0.278957,0.759414,2.85638,516.3,5.736666666666666,476.0,5.288888888888889,2.7773,2.64521,6.07098,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.29249,6.33803,21.0,21.0,0.0,0.0,,119.427,478.27,92.9833,49.82,46.84,16.4537,134.459,31.6347,0.360442,3.09996,3.52986,1.04347,10.1328,2.38398,4.25037,1.23995,0.281136,0.066144,0.21499240398406982,,0.209641,0.26153,0.736326,3.54697,605.0,5.084033613445378,550.0,4.621848739495798,2.69689,2.47261,8.56492,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9.30687,5.95417,21.0,21.0,0.0,0.0,,128.436,527.16,107.224,55.34,51.52,16.2578,136.632,39.2893,0.350627,5.40112,3.6102,1.14075,9.57433,2.75315,3.47759,1.13925,0.259185,0.0745302,0.184655100107193,,0.222239,0.276006,0.736739,3.69696,614.2,4.7984375,574.0,4.484375,2.67466,2.52857,10.1399,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7.94868,5.25212,18.0,18.0,0.0,0.0,,111.636,456.59,95.7317,46.83,43.41,13.2388,125.726,31.1416,0.342319,3.64999,3.49968,1.13649,10.1359,2.51061,4.03724,1.0673,0.275359,0.0682048,0.20715445280075073,,0.226961,0.291666,0.738822,3.35931,566.3000000000002,5.056250000000001,538.0,4.803571428571429,2.65405,2.33719,8.90917,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
