Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.55,7.2466,25.0,25.0,0.0,0.0,,146.4,590.11,117.88,53.4,49.94,13.0289,163.962,39.5675,0.383539,5.47008,3.07008,1.07546,10.0796,2.43243,4.14385,0.80096,0.27785,0.0670511,0.2107984870672226,,0.216264,0.284857,0.747429,2.97506,806.7,5.525342465753425,754.0,5.164383561643835,4.31863,3.97996,10.6488,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,10.389,6.96993,25.0,25.0,0.0,0.0,,140.225,556.0,109.669,49.42,45.96,14.4758,164.05,31.0342,0.388359,4.6294,2.94983,1.00341,10.5291,1.99185,5.28611,0.929092,0.295054,0.0558169,0.23923703283071518,,0.210765,0.278497,0.757932,2.90034,797.8,5.698571428571428,738.0,5.271428571428571,4.25321,4.02269,9.52624,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,11.1671,7.05506,26.0,26.0,0.0,0.0,,149.214,612.22,135.046,59.61,55.21,12.5833,149.99,40.2675,0.389667,4.55215,3.33005,1.17491,9.04683,2.42878,3.72485,0.758978,0.244994,0.065773,0.1792212799191475,,0.238008,0.302506,0.733708,3.12215,756.7,5.078523489932886,741.0,4.973154362416107,3.75522,3.38554,10.7136,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.3247,7.45401,26.0,26.0,0.0,0.0,,157.612,654.11,136.325,69.17,64.1,18.1974,183.061,52.1505,0.448141,4.98394,3.66025,1.19582,10.4532,2.97791,3.51024,1.03911,0.279862,0.0797274,0.20013456791639328,,0.22836,0.298515,0.73194,3.40065,789.1999999999999,4.9949367088607595,751.0,4.753164556962025,3.71936,2.99995,12.3451,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,10.4195,8.24664,26.0,26.0,0.0,0.0,,155.922,647.03,149.939,66.33,61.85,11.7633,135.711,41.5527,0.625402,4.95258,3.57005,1.22813,7.83338,2.39847,3.26599,0.678994,0.209744,0.0642207,0.14552345126867294,,0.24968,0.30499,0.715116,3.26993,747.8000000000002,4.793589743589744,755.0,4.839743589743589,3.65813,3.19428,12.0025,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10.9646,6.79871,24.0,24.0,0.0,0.0,,151.176,629.98,119.636,65.05,60.81,17.2703,190.795,62.792,0.53555,5.20381,3.62022,1.20673,11.3587,3.73821,3.03853,1.02816,0.302859,0.0996729,0.20318634063005447,,0.212882,0.289236,0.741728,3.44544,774.3000000000002,5.127814569536425,712.0,4.71523178807947,3.49987,2.97136,12.3428,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.4765,6.33788,23.0,23.0,0.0,0.0,,141.611,578.94,114.613,58.68,54.76,17.4965,162.919,44.2338,0.378757,5.93426,3.48024,1.12172,10.3542,2.81125,3.68312,1.11198,0.281408,0.0764048,0.20500364899635315,,0.216754,0.278786,0.745558,3.5032,718.6999999999999,5.061267605633803,665.0,4.683098591549296,3.27582,3.02824,11.1968,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.24361,6.70168,22.0,22.0,0.0,0.0,,134.596,560.34,116.717,61.08,56.98,15.8549,157.013,42.3166,0.354663,7.36171,3.81007,1.18157,10.4989,2.82957,3.71042,1.06017,0.280209,0.0755195,0.2046899050474167,,0.228561,0.298592,0.715844,3.44067,665.0,4.925925925925926,634.0,4.696296296296296,3.04876,2.34257,10.7327,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8.85549,5.8078,20.0,20.0,0.0,0.0,,124.0,507.88,107.127,52.26,48.5,14.6173,140.193,34.5006,0.376165,3.96823,3.52016,1.14216,10.1753,2.50408,4.06348,1.06093,0.276035,0.0679306,0.20810426771640778,,0.228215,0.294053,0.737579,3.33712,617.8999999999999,4.983064516129031,588.0,4.741935483870968,2.97224,2.59141,9.90158,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8.54399,7.07123,23.0,23.0,0.0,0.0,,124.821,501.27,97.1174,52.04,48.96,16.7905,142.023,34.673,0.372016,3.30435,3.53018,1.05584,10.2404,2.50004,4.09608,1.21065,0.283327,0.0691704,0.214156836271286,,0.209624,0.263818,0.736495,3.52098,633.7,5.0696,574.0,4.592,2.84744,2.65288,8.36113,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8.75541,7.16211,23.0,23.0,0.0,0.0,,129.996,533.54,114.877,60.18,56.19,18.4526,143.398,32.8908,0.409325,4.29224,3.8902,1.13671,9.92784,2.27713,4.35981,1.27753,0.268767,0.0616464,0.20712024345993996,,0.231441,0.288259,0.718321,3.63236,616.6,4.743076923076924,591.0,4.546153846153846,2.75203,2.12049,9.4362,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9.05033,7.56419,24.0,24.0,0.0,0.0,,135.84,562.1,129.779,64.17,59.92,16.8315,122.858,31.3888,0.372746,5.16284,3.96996,1.18646,8.13991,2.07965,3.91408,1.11516,0.21857,0.055842,0.16272839158773422,,0.246941,0.292719,0.704908,3.74429,597.3000000000001,4.391911764705883,597.0,4.389705882352941,2.72673,2.08846,9.92391,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,9.36689,4.22135,19.0,19.0,0.0,0.0,,112.575,461.69,86.5271,44.76,41.78,12.5445,134.258,41.8254,0.294911,4.92857,3.34017,1.14015,10.7335,3.3438,3.20997,1.00289,0.290797,0.090592,0.20020510256290436,,0.208531,0.275917,0.754512,3.44448,577.1000000000001,5.1070796460177,523.0,4.628318584070796,2.72197,2.62624,8.43608,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,8.77874,7.35611,23.0,23.0,0.0,0.0,,132.848,556.13,108.723,59.9,56.09,16.7546,158.721,54.1064,0.432639,4.44584,3.79991,1.22568,10.7528,3.66552,2.9335,1.13507,0.285403,0.0972909,0.18811196088790894,,0.218505,0.285527,0.738519,3.7074,635.7,4.779699248120301,588.0,4.421052631578948,2.71425,2.31721,9.87422,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,10.3486,6.69064,24.0,24.0,0.0,0.0,,141.048,584.07,120.97,58.94,54.85,13.7485,125.552,48.6154,0.372265,5.37725,3.49987,1.20233,8.01123,3.10206,2.58256,0.877264,0.214961,0.0832356,0.13172491639852524,,0.228212,0.274381,0.73598,3.77041,646.6,4.585815602836879,613.0,4.347517730496454,2.66721,2.95828,10.5491,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CHC,Cubs,8.75884,7.07261,23.0,23.0,0.0,0.0,,128.593,531.49,110.548,58.04,54.15,16.8217,129.428,38.5189,0.353199,5.41803,3.78986,1.15921,9.05841,2.69587,3.36011,1.17732,0.243518,0.0724734,0.17104510962963104,,0.22674,0.274612,0.725218,3.84775,582.8999999999999,4.518604651162789,550.0,4.263565891472868,2.58691,2.26796,9.14345,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.19976,8.08041,24.0,24.0,0.0,0.0,,146.232,622.33,130.258,71.98,67.1,17.8281,162.091,59.5501,0.444099,5.63404,4.12974,1.298,9.97604,3.66507,2.72192,1.09725,0.260458,0.0956889,0.1647689864039421,,0.233796,0.298044,0.714765,3.84043,647.0000000000001,4.4315068493150696,622.0,4.260273972602739,2.5859,1.89911,11.785,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
