Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,10.964,42.9,8.45941,3.49,3.24,0.896349,12.5497,2.05112,0.0279498,0.353604,2.65961,0.958639,10.3016,1.6837,6.11847,0.735784,0.292533,0.0478116,0.24472178518772125,,0.208899,0.279603,0.758513,2.52754,68.30000000000001,6.20909090909091,62.0,5.636363636363637,0.383669,0.426425,0.70529,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,11.69,47.59,9.44117,4.58,4.29,1.19491,14.3476,3.19262,0.0333879,0.711167,3.30282,1.08073,11.046,2.45796,4.49398,0.919945,0.301483,0.0670859,0.23439689725637436,,0.216113,0.293005,0.734773,2.97197,69.10000000000002,5.7583333333333355,63.0,5.25,0.349081,0.263282,0.858868,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.678,47.03,9.4582,4.25,3.96,0.956645,11.8994,3.18396,0.0292096,0.4178,3.05189,1.08256,9.17059,2.45381,3.73728,0.737267,0.253016,0.0677005,0.18531568348407745,,0.217789,0.278081,0.742481,3.04831,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.332156,0.378424,0.845179,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,11.08,44.7,7.79319,3.94,3.69,1.229,15.3744,3.81722,0.0326687,0.645211,2.99729,1.04787,12.4883,3.10063,4.02765,0.998287,0.343947,0.0853964,0.2585506737232208,,0.193679,0.277742,0.775587,2.97105,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.318592,0.306525,0.740901,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,0.0,0.0,2.0,2.0,0.0,0.0,,11.358,46.28,9.5486,4.47,4.18,1.05801,12.051,3.05619,0.0249201,0.503056,3.3122,1.10977,9.54912,2.4217,3.94314,0.838359,0.260393,0.066037,0.1943560466170311,,0.223512,0.28673,0.73131,3.12505,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.316583,0.306525,0.802733,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,12.176,49.76,8.75418,4.81,4.49,1.43267,16.5033,4.91566,0.045409,0.402928,3.31882,1.12269,12.1986,3.63345,3.3573,1.05897,0.331659,0.0987873,0.23287146538496017,,0.196982,0.276227,0.759582,3.22527,72.10000000000002,6.0083333333333355,66.0,5.5,0.316069,0.263282,0.942655,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.47,47.14,10.5682,4.65,4.29,0.986775,11.0855,3.03716,0.036132,0.342751,3.36617,1.18617,8.69832,2.38313,3.64996,0.774278,0.235162,0.0644285,0.17073312401771545,,0.241504,0.302371,0.732613,3.16548,53.50000000000001,4.863636363636364,55.0,5.0,0.273771,0.195972,0.824622,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.768,48.11,9.66128,4.94,4.59,1.47114,12.9424,3.65519,0.0327942,0.445843,3.51037,1.13158,9.8982,2.79543,3.54084,1.1251,0.269018,0.0759756,0.1930421069264412,,0.21953,0.276737,0.74412,3.56703,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.273232,0.263282,0.881946,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0.0,0.0,2.0,2.0,0.0,0.0,,11.192,45.84,8.78422,4.67,4.38,1.12503,12.8568,4.06075,0.0325298,0.347305,3.52216,1.14769,10.3388,3.26543,3.16612,0.904688,0.280472,0.0885853,0.19188663363456726,,0.212016,0.279022,0.725379,3.28685,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.27035,0.195972,0.784213,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,11.284,45.8,9.46509,4.94,4.63,1.48468,12.1458,2.66016,0.0302935,0.578247,3.69284,1.07455,9.68739,2.12172,4.56583,1.18416,0.265193,0.0580822,0.20711085572838783,,0.222386,0.275842,0.715185,3.51469,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.268777,0.195972,0.807815,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0383,,10.834,44.07,9.37825,4.65,4.33,1.393,11.1188,2.44795,0.0367431,0.478159,3.59701,1.09158,9.23657,2.03356,4.54207,1.15719,0.252298,0.0555469,0.19675111398100853,,0.227938,0.278891,0.726631,3.5252,61.70000000000001,5.60909090909091,58.0,5.2727272727272725,0.262903,0.195972,0.726906,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,11.38,46.82,9.19557,4.81,4.5,1.3443,13.0314,3.8798,0.0286029,0.472562,3.55888,1.14898,10.306,3.06838,3.35879,1.06315,0.27833,0.0828663,0.19546407461166382,,0.216531,0.279485,0.738417,3.48881,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.256024,0.195972,0.818127,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.748,48.89,9.66373,5.25,4.89,1.45612,13.8451,4.40754,0.0253458,0.49665,3.74617,1.19776,10.6066,3.37656,3.14123,1.11552,0.283188,0.0901522,0.1930363029241562,,0.219701,0.286133,0.733108,3.60265,66.50000000000001,5.541666666666668,63.0,5.25,0.256024,0.263282,0.889714,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.226,46.64,10.2465,5.04,4.7,1.24032,10.7562,3.14399,0.0428158,0.500976,3.76804,1.19281,8.62333,2.52057,3.42118,0.994377,0.230621,0.0674098,0.16321121156215668,,0.238319,0.290536,0.716532,3.59011,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.252997,0.195972,0.801653,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0,,11.308,46.36,9.62176,5.16,4.8,1.63708,13.2184,3.04487,0.0393121,0.426683,3.8203,1.12015,10.5204,2.4234,4.3412,1.30295,0.285124,0.0656787,0.21944551914930344,,0.224344,0.284831,0.72355,3.56117,47.80000000000001,4.345454545454547,46.0,4.181818181818182,0.249883,0.195972,0.817961,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
