Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.94621,6.64716,22.0,22.0,0.0,0.0,,127.864,514.44,102.827,46.66,43.62,11.5161,142.8,33.3445,0.336503,4.99443,3.07029,1.06497,10.0513,2.34703,4.28258,0.810589,0.277584,0.0648171,0.21276726573705673,,0.215977,0.283763,0.745625,2.97188,703.8,5.4984375,656.0,5.125,3.78805,3.42681,9.20595,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.81684,5.79748,22.0,22.0,0.0,0.0,,128.568,523.99,114.151,49.33,45.71,10.3219,129.428,33.2674,0.330273,3.89547,3.19979,1.14662,9.0602,2.32878,3.89053,0.722551,0.247005,0.0634887,0.18351604044437408,,0.23448,0.299154,0.737686,3.0326,682.1999999999999,5.288372093023256,662.0,5.131782945736434,3.40591,3.26637,9.39257,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9.9197,6.11597,22.0,22.0,0.0,0.0,,135.014,561.68,106.454,57.24,53.41,15.12,172.515,55.2595,0.485581,4.82256,3.5603,1.19775,11.4998,3.68358,3.12191,1.0079,0.307142,0.0983825,0.2087591588497162,,0.21223,0.290907,0.743343,3.37049,704.9,5.221481481481481,646.0,4.785185185185185,3.25878,2.77798,10.6759,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.19365,6.41716,22.0,22.0,0.0,0.0,,129.668,539.55,113.593,57.98,53.74,14.8876,143.453,43.3377,0.367347,4.15417,3.72999,1.21025,9.95679,3.00798,3.31012,1.03332,0.265875,0.0803219,0.18555330485105515,,0.230852,0.295774,0.727107,3.51386,626.1,4.8161538461538465,600.0,4.615384615384615,2.89951,2.33475,9.85162,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.01257,6.29574,20.0,20.0,0.0,0.0,,119.48,494.73,102.662,52.7,49.25,13.4896,138.814,35.9594,0.304455,6.41596,3.70983,1.1602,10.4563,2.7087,3.86029,1.01613,0.280585,0.072685,0.20789997279644012,,0.22695,0.297189,0.71759,3.34324,604.8999999999999,5.083193277310923,578.0,4.857142857142857,2.83685,2.14727,9.21948,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.58608,7.29986,21.0,21.0,0.0,0.0,,123.375,514.47,120.49,54.72,51.13,9.1754,104.503,33.3079,0.446268,4.23305,3.72985,1.24659,7.62332,2.42975,3.13749,0.66933,0.203127,0.0647421,0.13838539272546768,,0.252636,0.306439,0.702917,3.32072,586.5,4.7682926829268295,597.0,4.853658536585366,2.80873,2.19563,9.33579,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,6.71679,4.38727,16.0,16.0,0.0,0.0,,89.6,354.32,69.2632,30.92,28.77,9.02984,106.086,19.5449,0.239792,3.07443,2.88984,0.991162,10.656,1.96321,5.42783,0.907015,0.299408,0.0551617,0.24424657970666885,,0.208812,0.278106,0.760022,2.83461,518.9,5.765555555555555,476.0,5.288888888888889,2.80515,2.64521,6.04989,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,7.79723,5.35741,18.0,18.0,0.0,0.0,,111.042,453.82,95.0312,46.41,43.06,13.1406,125.241,30.7667,0.341464,3.65713,3.49003,1.13289,10.1509,2.49365,4.07068,1.06505,0.275971,0.0677949,0.20817650109529495,,0.22659,0.291411,0.739173,3.34782,559.5000000000001,5.040540540540541,531.0,4.783783783783784,2.64639,2.38041,8.80371,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8.81248,5.67053,20.0,20.0,0.0,0.0,,121.6,498.64,101.353,52.17,48.78,15.3749,129.672,36.749,0.328945,5.14989,3.61036,1.13571,9.59742,2.71991,3.52858,1.13795,0.260051,0.0736984,0.18635250627994537,,0.221905,0.275842,0.737127,3.67977,589.7000000000002,4.833606557377051,549.0,4.5,2.57609,2.45638,9.53433,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7.74081,6.18227,20.0,20.0,0.0,0.0,,113.64,456.6,89.6545,48.3,45.33,15.9528,125.91,30.3651,0.348307,2.95888,3.59002,1.05614,9.97176,2.40484,4.14654,1.26342,0.275756,0.0665026,0.20925328880548477,,0.211811,0.261899,0.734187,3.62385,565.8,4.963157894736842,515.0,4.517543859649122,2.48546,2.35784,8.16796,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
