Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.6026,5.87666,20.0,20.0,0.0,0.0,,120.64,487.48,99.1408,44.98,41.96,10.9233,134.462,31.5193,0.306857,4.60702,3.13031,1.08306,10.0311,2.35141,4.26601,0.814898,0.27583,0.0646577,0.21117249131202698,,0.219652,0.288322,0.742671,2.94904,659.7000000000002,5.452066115702481,619.0,5.115702479338843,3.58749,3.15029,9.14712,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.07905,5.07224,20.0,20.0,0.0,0.0,,116.26,472.78,102.707,44.12,40.82,9.28151,119.301,29.4859,0.288397,3.44528,3.15999,1.13704,9.23544,2.28258,4.04605,0.718506,0.25234,0.062367,0.18997305259108543,,0.233504,0.300145,0.738873,2.93803,621.9000000000001,5.3612068965517246,605.0,5.2155172413793105,3.15811,2.91706,8.41437,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6.69873,4.4175,16.0,16.0,0.0,0.0,,89.824,355.75,70.1862,31.43,29.24,9.17579,106.232,19.3431,0.228626,3.04555,2.92973,0.996719,10.644,1.9381,5.49196,0.919377,0.298613,0.0543727,0.24424022808670998,,0.210541,0.279923,0.757654,2.81315,519.3,5.77,479.0,5.322222222222222,2.80292,2.62521,6.10298,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8.33524,5.32177,19.0,19.0,0.0,0.0,,114.171,475.08,90.9523,49.33,46.05,13.4226,144.901,45.7146,0.407094,4.07436,3.63008,1.19704,11.4224,3.60364,3.16968,1.05809,0.305003,0.096225,0.20877782255411148,,0.213859,0.290408,0.740926,3.40106,587.0999999999999,5.1499999999999995,541.0,4.745614035087719,2.68522,2.22342,8.83648,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
ATL,Braves,7.54548,5.39655,18.0,18.0,0.0,0.0,,108.486,450.4,94.1733,48.3,45.08,12.202,125.682,32.8907,0.262943,5.8563,3.73984,1.17125,10.4266,2.72861,3.8212,1.01228,0.279045,0.0730256,0.20601949095726013,,0.228769,0.299418,0.716159,3.31938,542.2,5.020370370370371,519.0,4.805555555555555,2.563,1.93466,8.47274,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,7.23835,6.23897,19.0,19.0,0.0,0.0,,111.758,465.7,108.575,49.13,45.94,8.45018,94.5043,30.3113,0.387448,3.89796,3.6996,1.24274,7.61054,2.441,3.1178,0.680503,0.20293,0.0650875,0.1378421112895012,,0.251628,0.30476,0.706431,3.31276,535.0000000000001,4.776785714285715,544.0,4.857142857142857,2.5339,2.09021,8.45607,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8.43559,5.7765,20.0,20.0,0.0,0.0,,118.4,494.59,105.836,54.44,50.52,14.0597,127.773,39.4847,0.323026,3.89046,3.8402,1.22737,9.7125,3.00137,3.23602,1.06873,0.258342,0.0798333,0.1785087138414383,,0.234558,0.296644,0.723359,3.58716,552.4,4.68135593220339,535.0,4.533898305084746,2.47977,1.94664,9.0959,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,7.47608,6.12992,18.0,23.0,0.0,0.3828,,102.098,427.29,75.7452,42.3,39.7,11.9866,138.608,46.4852,0.419241,6.46435,3.49957,1.19718,12.2183,4.09769,2.98177,1.05662,0.324388,0.108791,0.21559767425060272,,0.202343,0.28496,0.757999,3.46963,531.6000000000001,5.211764705882354,476.0,4.666666666666667,2.21853,2.1286,6.34598,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,7.25315,5.67483,19.0,19.0,0.0,0.0,,103.93,420.89,90.3443,45.0,42.03,14.2821,101.63,21.993,0.311444,3.91685,3.63966,1.08089,8.80083,1.90452,4.62102,1.23678,0.241464,0.0522535,0.18921098858118057,,0.228731,0.272558,0.729213,3.68136,489.4000000000001,4.705769230769231,464.0,4.461538461538462,2.20681,1.99367,7.09498,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,7.60517,4.99548,18.0,18.0,0.0,0.0,,103.572,424.27,86.2802,44.61,41.66,13.5386,111.854,30.7704,0.258743,4.37093,3.62009,1.13014,9.71965,2.67383,3.6351,1.17645,0.263638,0.0725256,0.1911124810576439,,0.221727,0.275812,0.738463,3.66002,492.80000000000007,4.738461538461539,457.0,4.394230769230769,2.19608,1.99488,7.58469,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
