Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.21633,4.0715,13.0,13.0,0.0,0.0,,76.908,311.61,63.2466,30.04,27.94,8.07225,86.3963,20.4778,0.177178,2.98835,3.26962,1.08863,10.1103,2.39638,4.21902,0.944638,0.277258,0.0657162,0.21154160052537918,,0.219497,0.284881,0.741259,3.13492,410.6000000000001,5.3324675324675335,384.0,4.987012987012987,2.17325,1.93994,5.73092,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.85385,3.39544,12.0,12.0,0.0,0.0,,66.288,262.75,52.2599,24.24,22.54,7.75065,80.1375,13.8026,0.156916,2.28487,3.06028,0.996599,10.8804,1.874,5.80596,1.05231,0.304995,0.0525314,0.2524636909365654,,0.211868,0.28033,0.757495,2.93205,366.8000000000001,5.557575757575759,338.0,5.121212121212121,2.00323,1.85384,4.42944,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.8507,3.29246,13.0,13.0,0.0,0.0,,75.244,308.07,68.5942,31.13,28.76,7.55907,76.2932,18.769,0.183137,2.29576,3.44001,1.16107,9.1255,2.24497,4.06486,0.904147,0.247649,0.0609244,0.18672453612089157,,0.239,0.300439,0.732389,3.21979,366.20000000000005,4.882666666666667,360.0,4.8,1.85148,1.68971,5.49869,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.58987,3.18313,12.0,12.0,0.0,0.0,,73.992,306.95,57.8837,31.92,29.76,9.10874,97.9025,29.4611,0.223166,2.52981,3.61985,1.18046,11.9083,3.58349,3.32311,1.10794,0.318953,0.09598,0.22297253459692,,0.210518,0.290417,0.743034,3.35295,386.09999999999997,5.217567567567567,353.0,4.77027027027027,1.84662,1.51409,5.89933,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4.63124,3.72302,12.0,12.0,0.0,0.0,,67.74,277.58,47.6714,25.98,24.31,8.25167,95.9179,27.3982,0.173365,4.09651,3.22985,1.1082,12.7437,3.64015,3.50088,1.09633,0.34555,0.0987039,0.24684643000364304,,0.193719,0.277769,0.772855,3.24827,379.00000000000006,5.5735294117647065,335.0,4.926470588235294,1.76141,1.76675,4.72449,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.7444,3.46734,13.0,13.0,0.0,0.0,,76.479,317.61,66.239,34.16,31.7,9.32183,87.6489,25.3924,0.199851,2.62027,3.73044,1.19813,10.3145,2.98817,3.45177,1.09699,0.275964,0.0799485,0.19601546972990036,,0.228728,0.295479,0.731367,3.4931,372.0999999999999,4.8960526315789465,355.0,4.671052631578948,1.74328,1.43147,5.79703,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.90707,3.63247,12.0,12.0,0.0,0.0,,71.184,295.76,62.4724,32.54,30.37,8.84041,83.0286,20.8453,0.16913,3.87832,3.83977,1.17046,10.4975,2.63554,3.98308,1.11772,0.28073,0.0704806,0.21024899184703827,,0.230495,0.29934,0.715773,3.42548,344.5,4.852112676056338,329.0,4.633802816901408,1.66396,1.20604,5.48209,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.35724,3.11414,12.0,12.0,0.0,0.0,,70.008,285.42,57.3942,29.89,27.85,9.65466,79.4423,20.1502,0.168072,2.98703,3.58031,1.10765,10.2128,2.59045,3.9425,1.24117,0.278335,0.0705986,0.2077362760901451,,0.218826,0.275655,0.744276,3.61659,335.8,4.797142857142857,309.0,4.414285714285715,1.57707,1.46046,5.20895,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4.72451,3.8048,12.0,12.0,0.0,0.0,,71.076,296.52,69.3962,32.77,30.56,6.35677,58.6278,19.0124,0.222708,2.33614,3.86966,1.24386,7.42374,2.40745,3.08366,0.804927,0.197719,0.0641184,0.13360095769166946,,0.252193,0.299921,0.699776,3.51586,327.19999999999993,4.608450704225351,332.0,4.676056338028169,1.52066,1.20604,5.47206,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,4.17557,4.25959,12.0,12.0,0.0,0.0,,69.648,284.36,59.4024,32.93,30.8,11.2043,77.8539,17.1649,0.158416,3.08731,3.98001,1.09935,10.0604,2.21807,4.53564,1.44783,0.273786,0.0603634,0.21342307701706886,,0.224917,0.27534,0.71676,3.82983,325.29999999999995,4.647142857142857,303.0,4.328571428571428,1.50815,1.14014,5.25935,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,4.13907,4.84802,13.0,13.0,0.0,0.0,,72.605,297.16,64.102,33.44,31.3,9.71839,68.6738,18.6977,0.207424,2.65878,3.8799,1.14041,8.51269,2.31774,3.67284,1.20468,0.2311,0.0629213,0.16817890107631683,,0.232419,0.275483,0.713353,3.83264,322.80000000000007,4.421917808219179,307.0,4.205479452054795,1.43818,1.33797,5.18199,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,4.6271,3.68793,12.0,12.0,0.0,0.0,,68.112,278.28,58.7604,32.19,30.04,11.1496,77.8222,16.8887,0.225787,2.2262,3.96934,1.11066,10.2831,2.2316,4.60793,1.47326,0.279654,0.0606898,0.21896451339125633,,0.22673,0.279745,0.723841,3.78667,313.5,4.610294117647059,296.0,4.352941176470588,1.38136,1.11341,4.99469,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.18718,1.82525,10.0,10.0,0.0,0.0,,57.8,236.82,45.5945,23.78,22.16,6.96582,67.2866,19.8334,0.139022,2.64658,3.45052,1.13197,10.4772,3.08824,3.39259,1.08464,0.284125,0.0837487,0.2003767415881157,,0.212721,0.275747,0.748044,3.50706,288.5,4.974137931034483,264.0,4.551724137931035,1.3796,1.30391,4.21845,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,4.4764,3.81237,12.0,12.0,0.0,0.0,,67.344,271.45,54.1342,29.91,27.99,10.7231,77.3026,17.7375,0.235644,1.71573,3.74064,1.06723,10.3309,2.37048,4.35815,1.43305,0.284777,0.0653434,0.21943312138319016,,0.214821,0.264749,0.73799,3.74263,314.0999999999999,4.688059701492536,286.0,4.268656716417911,1.37393,1.25859,4.79949,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,4.3199,3.78976,12.0,12.0,0.0,0.0,,64.764,268.31,59.0946,29.18,27.13,7.4684,60.5292,18.3711,0.187131,1.98251,3.77015,1.19612,8.41151,2.55296,3.29481,1.03785,0.225594,0.0684696,0.15712471306324005,,0.238326,0.286878,0.720575,3.67454,303.5,4.6692307692307695,296.0,4.553846153846154,1.3631,1.23182,4.36802,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,4.29429,4.71504,12.0,15.0,0.0,0.2446,,67.4616,283.1,62.5339,33.11,30.82,8.96516,70.8754,20.6813,0.230716,2.7824,4.11168,1.23352,9.45544,2.75908,3.42703,1.19604,0.250355,0.073053,0.17730172723531723,,0.240852,0.297942,0.709063,3.77165,291.29999999999995,4.34776119402985,288.0,4.298507462686567,1.2811,0.912456,4.41747,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,3.79421,4.62521,12.0,12.0,0.0,0.0,,69.384,288.14,57.6915,34.11,31.99,11.4061,82.2064,22.7804,0.199213,3.70072,4.14952,1.15981,10.6632,2.95492,3.60864,1.47952,0.2853,0.0790603,0.20623985677957535,,0.220484,0.275432,0.718752,4.01429,307.5,4.456521739130435,285.0,4.130434782608695,1.26367,0.971225,5.26184,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYM,Mets,5.06826,3.31101,12.0,12.0,0.0,0.0,,69.132,291.87,61.0295,32.17,30.03,8.11225,71.9841,26.1718,0.185727,4.14687,3.90948,1.26137,9.37131,3.40719,2.75045,1.0561,0.246631,0.0896692,0.1569615975022316,,0.233337,0.291627,0.725584,3.86047,307.6,4.457971014492754,295.0,4.27536231884058,1.26083,1.17929,5.15182,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,5.22883,1.89451,10.0,10.0,0.0,0.0,,59.21,243.91,50.8288,25.62,23.88,6.89751,62.0013,18.4931,0.158403,1.99922,3.62979,1.17078,9.42428,2.81098,3.35267,1.04843,0.254197,0.0758194,0.17837785184383392,,0.227506,0.28431,0.73245,3.56023,281.9,4.777966101694915,268.0,4.5423728813559325,1.26019,1.15378,4.50075,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,5.02467,3.43281,12.0,12.0,0.0,0.0,,70.188,293.45,60.6143,32.87,30.73,9.03683,74.005,26.1224,0.212548,2.86585,3.94042,1.23578,9.48944,3.3496,2.83301,1.15877,0.25219,0.0890182,0.16317127645015717,,0.229199,0.284299,0.727092,3.90586,309.70000000000005,4.424285714285715,294.0,4.2,1.25001,1.14014,5.34023,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
