Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.0315,4.04172,14.0,14.0,0.0,0.0,,83.79,339.61,69.0288,32.83,30.54,8.87519,93.9543,22.3334,0.189437,3.23921,3.28034,1.09037,10.0918,2.39886,4.20691,0.953296,0.276654,0.0657618,0.21089176833629608,,0.219811,0.284808,0.741506,3.15041,444.5,5.291666666666667,416.0,4.9523809523809526,2.36565,2.09028,6.3397,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.77211,3.47564,12.0,12.0,0.0,0.0,,66.168,262.03,51.9459,24.03,22.28,7.84007,80.7747,13.7809,0.154697,2.23245,3.03047,0.993332,10.9868,1.87445,5.86133,1.06639,0.308265,0.052593,0.2556719593703747,,0.211148,0.280211,0.761576,2.92531,368.8000000000001,5.58787878787879,340.0,5.151515151515151,2.01216,1.85702,4.4006,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.90067,3.57664,13.0,13.0,0.0,0.0,,79.885,331.63,62.5633,34.53,32.22,9.87039,106.099,31.936,0.237197,2.7302,3.62997,1.18294,11.9533,3.59797,3.32224,1.11202,0.319932,0.0963,0.22363197803497314,,0.210677,0.29113,0.743291,3.35225,412.2,5.1525,377.0,4.7125,1.99598,1.59654,6.34743,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.78138,3.31555,13.0,13.0,0.0,0.0,,74.659,305.88,68.2226,30.98,28.62,7.47218,75.745,18.7083,0.176969,2.26241,3.45009,1.16437,9.13092,2.25525,4.04875,0.900757,0.24763,0.0611621,0.18646778166294098,,0.239454,0.301204,0.731673,3.2151,381.09999999999997,5.081333333333333,373.0,4.973333333333334,1.85893,1.69328,5.40199,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
MIL,Brewers,5.29596,4.02856,12.0,16.0,0.0,0.247,,71.9381,294.91,50.2643,27.46,25.66,8.69131,102.179,29.5347,0.275263,4.39893,3.21026,1.10927,12.7834,3.69501,3.45964,1.08735,0.346476,0.100148,0.2463281974196434,,0.192601,0.276958,0.773889,3.24542,394.1,5.473611111111111,345.0,4.791666666666667,1.81495,1.87626,4.66925,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.69359,3.49881,13.0,13.0,0.0,0.0,,76.258,317.02,66.4775,34.31,31.77,9.36853,87.224,25.2647,0.19367,2.58808,3.74951,1.20305,10.2942,2.98174,3.45241,1.10568,0.275137,0.0796942,0.19544308632612228,,0.229893,0.296555,0.730445,3.50566,370.0999999999999,4.869736842105262,353.0,4.644736842105263,1.73184,1.43507,5.76541,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.93294,3.63605,12.0,12.0,0.0,0.0,,71.64,298.1,63.2084,33.04,30.73,8.98771,83.1986,21.1729,0.167194,3.94748,3.86055,1.17785,10.4521,2.65991,3.92949,1.12911,0.279096,0.0710261,0.2080700844526291,,0.23155,0.299904,0.715075,3.46063,349.3,4.851388888888889,334.0,4.638888888888889,1.65554,1.27569,5.56542,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.72514,3.43536,13.0,13.0,0.0,0.0,,75.712,309.58,62.9957,33.01,30.79,10.6831,84.8894,21.7916,0.182711,3.21061,3.66005,1.11987,10.0909,2.59039,3.89552,1.26991,0.274208,0.0703907,0.2038174867630005,,0.221366,0.276779,0.741466,3.68301,358.2999999999999,4.714473684210525,332.0,4.368421052631579,1.65264,1.54275,5.64508,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4.6892,4.53939,13.0,13.0,0.0,0.0,,76.791,320.32,74.9835,35.4,33.02,6.93379,63.6219,20.4599,0.238435,2.54515,3.86998,1.2429,7.45657,2.39792,3.1096,0.812649,0.19862,0.0638732,0.13474667817354202,,0.252202,0.300097,0.700328,3.51599,347.70000000000005,4.515584415584416,353.0,4.584415584415584,1.6519,1.39513,5.8926,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,5.00381,3.98469,13.0,13.0,0.0,0.0,,73.502,300.15,63.2693,34.69,32.34,12.1671,84.4313,18.2242,0.207298,2.39459,3.95989,1.10873,10.3382,2.23147,4.63293,1.48981,0.281297,0.0607169,0.2205800823867321,,0.226341,0.27935,0.726091,3.79656,344.2,4.651351351351352,322.0,4.351351351351352,1.49073,1.1967,5.35913,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
