Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3.37925,2.31009,8.0,8.0,0.0,0.0,,46.864,190.45,38.4688,17.7,16.51,4.10536,51.7964,13.0551,0.122358,2.02915,3.17066,1.09943,9.94724,2.50717,3.96753,0.788415,0.271969,0.0685487,0.20341987907886505,,0.219363,0.287647,0.738894,2.97448,258.8,5.506382978723405,242.0,5.148936170212766,1.40899,1.19966,3.42898,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,4.29984,1.59849,8.0,8.0,0.0,0.0,,49.424,203.36,36.955,19.77,18.45,5.35846,65.2941,19.8842,0.154292,1.63864,3.3597,1.15003,11.8899,3.62087,3.28372,0.975763,0.321076,0.0977783,0.22329790890216827,,0.203232,0.284181,0.751342,3.1542,268.90000000000003,5.487755102040817,244.0,4.979591836734694,1.33499,1.1127,3.90082,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2.99788,2.5491,8.0,8.0,0.0,0.0,,44.584,181.05,30.4023,15.82,14.81,4.89276,63.6228,17.4373,0.131308,2.64008,2.98964,1.07302,12.8433,3.52001,3.64865,0.987683,0.35141,0.0963123,0.255097933113575,,0.188867,0.275907,0.781162,3.00411,261.5,5.811111111111111,228.0,5.066666666666666,1.28766,1.28888,3.00675,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3.95156,1.67187,8.0,8.0,0.0,0.0,,46.168,188.66,41.1557,17.87,16.52,3.84977,46.8561,12.0957,0.122208,1.55019,3.22041,1.15343,9.13414,2.35794,3.87379,0.750476,0.248363,0.0641137,0.18424905836582184,,0.235157,0.300109,0.739242,3.02146,236.60000000000005,5.143478260869566,230.0,5.0,1.23032,1.13001,3.31964,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.81928,0.883068,7.0,7.0,0.0,0.0,,38.073,150.21,29.3965,13.11,12.23,3.86519,45.8795,8.01901,0.0913951,1.21046,2.89102,0.982732,10.8454,1.8956,5.72134,0.913684,0.305436,0.0533854,0.25205015391111374,,0.208515,0.279839,0.759447,2.71747,221.6,5.8315789473684205,203.0,5.342105263157895,1.22713,1.14641,2.45469,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3.9194,1.75045,8.0,8.0,0.0,0.0,,46.88,193.48,39.3315,19.35,17.92,4.77855,53.0524,15.7204,0.130807,1.68241,3.44027,1.17432,10.185,3.01799,3.37475,0.917385,0.274201,0.0812508,0.19295021891593933,,0.223377,0.292212,0.738223,3.25598,236.9,5.040425531914893,222.0,4.723404255319149,1.19682,1.08682,3.48201,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3.95476,1.70773,8.0,8.0,0.0,0.0,,46.704,189.46,37.0413,18.56,17.33,5.539,52.9331,13.772,0.115892,2.04133,3.33954,1.08799,10.2004,2.65391,3.84352,1.06738,0.279389,0.072691,0.2066982463002205,,0.213314,0.273518,0.749054,3.37133,235.8,5.017021276595745,215.0,4.574468085106383,1.18912,1.08682,3.43338,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,3.15202,1.79197,7.0,7.0,0.0,0.0,,40.852,168.94,34.9489,17.33,16.16,4.14073,47.9451,12.0491,0.104813,2.29769,3.56017,1.15045,10.5627,2.65451,3.97914,0.912233,0.283799,0.0713218,0.21247752755880356,,0.22607,0.300546,0.72008,3.10452,217.20000000000005,5.297560975609757,207.0,5.048780487804878,1.11434,0.90072,3.03768,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,3.48967,2.04888,8.0,8.0,0.0,0.0,,45.2,186.01,36.63,18.79,17.58,5.11798,52.5634,15.0185,0.109122,2.07505,3.50044,1.14267,10.4662,2.9904,3.49992,1.01907,0.282584,0.08074,0.2018435150384903,,0.216853,0.283292,0.73867,3.36124,230.3,5.117777777777778,215.0,4.777777777777778,1.09838,0.950357,3.20678,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,2.68261,2.82686,8.0,8.0,0.0,0.0,,44.152,178.66,36.7826,18.18,17.02,4.84094,43.4028,11.4929,0.136061,1.61406,3.46938,1.09339,8.84729,2.34272,3.7765,0.986784,0.242935,0.0643281,0.17860719561576843,,0.22218,0.272286,0.725225,3.43041,214.90000000000003,4.88409090909091,202.0,4.590909090909091,1.05843,0.99244,3.02252,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
