Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.2735,7.67817,28.0,28.0,0.0,0.0,,163.716,647.29,124.294,56.15,52.21,16.4539,198.581,37.7664,0.443265,5.51651,2.87015,0.989889,10.9167,2.07614,5.25814,0.904527,0.306789,0.0583455,0.248443141579628,,0.205783,0.277245,0.761809,2.80889,960.4000000000002,5.856097560975611,878.0,5.353658536585366,5.17233,4.88671,11.7533,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.9394,8.02096,28.0,28.0,0.0,0.0,,164.22,661.33,129.94,58.81,55.1,13.9268,184.548,45.8069,0.425996,6.28932,3.01973,1.07019,10.1141,2.51042,4.02883,0.763253,0.279056,0.0692648,0.20979120582342148,,0.213284,0.282436,0.748399,2.94174,917.4000000000001,5.593902439024391,852.0,5.195121951219512,4.93255,4.53339,11.9371,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.0643,7.57936,28.0,28.0,0.0,0.0,,160.608,655.49,141.218,61.84,57.28,12.9732,165.053,43.6663,0.425931,4.94835,3.2098,1.15115,9.24909,2.44693,3.77987,0.726979,0.251801,0.0666163,0.18518473207950592,,0.232697,0.299044,0.738021,3.03794,847.9,5.266459627329192,819.0,5.086956521739131,4.20996,3.97793,11.4452,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.4369,9.0284,28.0,28.0,0.0,0.0,,173.404,718.84,165.586,73.56,68.59,12.7805,153.891,46.3721,0.725905,5.56317,3.55995,1.22234,7.98722,2.4068,3.31861,0.663335,0.214082,0.0645096,0.14957226812839508,,0.24829,0.305468,0.713152,3.21686,840.6999999999999,4.859537572254335,848.0,4.901734104046243,4.17581,3.45504,13.8549,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.0975,8.34907,28.0,28.0,0.0,0.0,,172.648,707.09,148.575,73.13,67.72,20.8535,195.258,48.5321,0.530204,5.694,3.53019,1.14167,10.1786,2.52994,4.02327,1.08708,0.276143,0.0686364,0.2075062394142151,,0.227574,0.292433,0.738345,3.3857,859.5000000000001,4.96820809248555,817.0,4.722543352601156,4.0717,3.56524,13.7064,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,11.5447,7.77227,27.0,27.0,0.0,0.0,,160.623,665.71,122.802,66.46,62.11,17.6035,208.465,67.1279,0.562707,5.62036,3.48014,1.18246,11.6807,3.7613,3.10549,0.986356,0.313147,0.100837,0.21231040358543396,,0.207099,0.286728,0.747012,3.32291,847.2,5.262111801242236,768.0,4.770186335403727,3.97447,3.53071,12.1866,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.6598,7.84804,27.0,27.0,0.0,0.0,,163.674,678.4,138.875,70.9,65.65,18.4905,192.71,55.9382,0.477049,5.08488,3.60992,1.19025,10.5966,3.0759,3.44504,1.01675,0.284065,0.0824561,0.2016085833311081,,0.224944,0.296384,0.733534,3.36747,833.8000000000001,5.084146341463415,789.0,4.810975609756097,3.91415,3.18147,12.7885,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.1993,8.29011,28.0,28.0,0.0,0.0,,159.096,643.88,137.744,66.93,62.58,19.5407,148.492,34.5695,0.424672,6.1373,3.54013,1.08308,8.40013,1.95558,4.29546,1.10541,0.23062,0.0536894,0.17693109810352325,,0.228365,0.271643,0.727,3.63273,744.8000000000002,4.684276729559749,708.0,4.452830188679245,3.47386,3.2826,11.4025,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.7766,6.75718,24.0,24.0,0.0,0.0,,147.672,603.77,118.945,61.11,56.94,17.9509,167.974,46.7331,0.387519,6.25269,3.47026,1.12193,10.2373,2.84819,3.59433,1.09403,0.278209,0.0774022,0.20080678910017014,,0.215956,0.276803,0.744009,3.51686,741.4,5.0094594594594595,683.0,4.614864864864865,3.39591,3.21103,11.6616,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,9.72165,7.54739,25.0,25.0,0.0,0.0,,140.35,570.55,118.74,60.76,56.76,18.4893,160.117,35.2647,0.433293,4.58762,3.63976,1.09729,10.2676,2.26136,4.54044,1.18563,0.280637,0.0618083,0.21882880479097366,,0.223743,0.28473,0.727794,3.41788,705.2,5.037142857142857,666.0,4.757142857142857,3.33201,2.67092,9.94924,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
