Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.3067,8.10837,30.0,30.0,0.0,0.0,,175.74,690.41,132.06,59.06,55.07,18.0688,212.866,37.8802,0.463047,5.55582,2.82025,0.967,10.9013,1.93992,5.61946,0.925338,0.308319,0.0548663,0.25345269963145256,,0.20412,0.273993,0.766574,2.7907,1031.8,5.8625,940.0,5.340909090909091,5.61087,5.37551,12.6142,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.9198,8.47685,30.0,30.0,0.0,0.0,,175.8,704.67,137.994,61.1,57.23,14.2641,201.957,47.1813,0.432963,6.28427,2.92986,1.05333,10.3391,2.41542,4.28044,0.730243,0.286597,0.0669551,0.2196422964334488,,0.211906,0.284448,0.751036,2.80474,1016.4000000000001,5.775,943.0,5.357954545454546,5.56072,5.13768,12.7013,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.5782,8.41158,30.0,30.0,0.0,0.0,,184.68,743.92,149.898,70.31,65.25,20.0775,223.173,48.7247,0.544206,5.52057,3.17982,1.0755,10.8759,2.3745,4.58028,0.978435,0.299996,0.0654973,0.23449885845184326,,0.217346,0.290802,0.752505,3.01275,1014.0,5.481081081081081,946.0,5.113513513513514,5.19557,4.72297,14.3898,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.4558,9.47815,30.0,30.0,0.0,0.0,,185.49,765.24,176.58,76.99,71.72,13.5147,166.173,46.6546,0.763086,5.67772,3.47986,1.20349,8.06274,2.26369,3.56177,0.655734,0.217151,0.0609672,0.15618427470326424,,0.247691,0.305813,0.715784,3.13698,909.5999999999999,4.916756756756756,916.0,4.951351351351351,4.63038,3.93028,14.7375,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.8318,8.19871,30.0,30.0,0.0,0.0,,171.78,699.15,150.643,65.84,60.89,14.2373,175.002,45.3602,0.44021,5.08996,3.19019,1.14101,9.16883,2.37654,3.85806,0.745931,0.250307,0.064879,0.1854284256696701,,0.232223,0.296883,0.739266,3.05614,907.9999999999999,5.27906976744186,878.0,5.104651162790698,4.46557,4.27622,12.1975,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,12.3268,8.40176,29.0,29.0,0.0,0.0,,172.231,710.67,131.382,71.07,66.6,19.9678,226.789,68.3198,0.593503,5.69258,3.48021,1.1595,11.851,3.57008,3.31952,1.04342,0.31912,0.0961343,0.22298570722341537,,0.206363,0.285751,0.748962,3.29794,918.1999999999999,5.338372093023255,832.0,4.837209302325581,4.3212,3.71694,13.0399,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.1734,7.74077,26.0,26.0,0.0,0.0,,159.042,652.22,129.46,65.62,61.14,17.3635,203.131,47.6411,0.405598,8.5139,3.45984,1.11355,11.4949,2.69595,4.26377,0.982583,0.311445,0.0730445,0.23840045183897018,,0.217192,0.298471,0.729626,3.05924,867.1000000000003,5.453459119496857,809.0,5.088050314465409,4.29627,3.39723,12.4678,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.501,8.47075,30.0,30.0,0.0,0.0,,171.09,680.32,137.975,66.51,62.16,21.5529,178.574,34.696,0.450525,6.17026,3.26986,1.00924,9.39371,1.82515,5.14682,1.13377,0.262486,0.0509996,0.2114863060414791,,0.215769,0.265,0.745005,3.40188,871.0000000000002,5.09356725146199,804.0,4.701754385964913,4.25574,4.09384,12.1358,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.3542,8.54212,29.0,29.0,0.0,0.0,,175.044,723.11,148.322,75.75,70.21,20.5709,204.995,57.59,0.491593,5.17956,3.60989,1.17635,10.5399,2.96103,3.55956,1.05767,0.283491,0.0796421,0.2038484364748001,,0.224615,0.293833,0.734911,3.39645,872.9000000000001,4.988,823.0,4.702857142857143,4.12138,3.36865,13.6072,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.9058,8.23278,27.0,27.0,0.0,0.0,,158.085,653.15,124.388,65.57,61.3,18.2485,199.619,60.4765,0.517246,4.97706,3.48989,1.1694,11.3646,3.44301,3.30077,1.03891,0.305625,0.092592,0.21303293108940125,,0.211654,0.286997,0.748789,3.35244,830.4,5.255696202531645,761.0,4.8164556962025316,3.88365,3.32727,11.7602,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
