Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.0673,7.06708,24.0,24.0,0.0,0.0,,141.168,567.53,113.305,51.0,47.68,12.4604,156.649,36.9861,0.366022,5.30098,3.03978,1.06462,9.98698,2.358,4.23535,0.794396,0.276019,0.0651703,0.21084881573915482,,0.215719,0.283165,0.747411,2.96192,790.0000000000002,5.602836879432625,737.0,5.226950354609929,4.19425,3.86605,10.3125,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.6386,6.31806,24.0,24.0,0.0,0.0,,139.344,569.38,124.492,54.17,50.16,11.3842,139.717,36.9177,0.359718,4.21857,3.23975,1.15835,9.02412,2.38445,3.78456,0.735285,0.245385,0.0648384,0.18054677546024323,,0.235671,0.299907,0.737185,3.0775,727.9000000000002,5.236690647482016,709.0,5.100719424460432,3.59058,3.38141,10.1133,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.4338,6.45552,23.0,23.0,0.0,0.0,,142.876,594.22,112.473,60.45,56.52,15.9385,181.624,58.5905,0.509459,4.98087,3.56029,1.19729,11.4408,3.69071,3.09988,1.00399,0.305651,0.0986007,0.20704981684684753,,0.211954,0.289819,0.743622,3.37777,742.2,5.19020979020979,679.0,4.748251748251748,3.44732,2.98504,11.4553,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.1989,6.91747,24.0,24.0,0.0,0.0,,142.632,593.16,124.229,63.58,58.95,16.6834,161.271,47.8661,0.403556,4.50418,3.71971,1.20657,10.1761,3.02033,3.36921,1.05272,0.271884,0.0806968,0.19118746370077133,,0.229718,0.296403,0.729571,3.49588,689.7,4.823076923076924,657.0,4.594405594405594,3.19999,2.54688,10.9421,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.84234,6.28495,21.0,21.0,0.0,0.0,,126.924,526.14,109.236,56.23,52.46,14.3752,147.897,38.5749,0.323153,6.85944,3.71986,1.16457,10.4872,2.73529,3.83403,1.01932,0.281099,0.0733168,0.20778217166662216,,0.227242,0.2979,0.717238,3.3509,642.2000000000002,5.056692913385828,611.0,4.811023622047244,3.00898,2.35282,9.93595,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.30369,7.30813,22.0,22.0,0.0,0.0,,129.58,540.43,126.765,57.62,53.85,9.87736,110.447,34.8971,0.480127,4.31197,3.74016,1.24758,7.6711,2.42379,3.16492,0.686034,0.204368,0.0645729,0.13979534059762955,,0.252912,0.306874,0.703777,3.32914,611.8,4.706153846153846,623.0,4.792307692307692,2.95661,2.33475,9.84174,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TEX,Rangers,8.41164,6.24007,21.0,21.0,0.0,0.0,,119.574,477.76,92.0003,48.51,45.57,15.6338,137.22,31.7853,0.360038,3.12168,3.42993,1.03522,10.3282,2.39239,4.3171,1.17672,0.287216,0.0665299,0.22068605571985245,,0.207744,0.263333,0.738733,3.41547,621.0,5.175,561.0,4.675,2.89811,2.65084,8.54108,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8.48747,5.48407,19.0,19.0,0.0,0.0,,118.294,483.56,101.43,49.49,45.87,13.9987,133.131,32.7562,0.36204,3.8225,3.48986,1.13435,10.1288,2.49214,4.06429,1.06504,0.275314,0.0677396,0.20757406204938889,,0.226922,0.291582,0.739136,3.35034,593.4,5.0288135593220336,563.0,4.771186440677966,2.81095,2.51983,9.47744,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9.42204,5.89965,21.0,21.0,0.0,0.0,,129.234,530.32,107.411,55.62,51.84,16.5613,139.744,39.7379,0.346519,5.3891,3.6102,1.13863,9.73191,2.76739,3.51663,1.15335,0.263508,0.074932,0.188576377928257,,0.221378,0.276234,0.738357,3.686,612.3,4.746511627906976,569.0,4.410852713178294,2.70331,2.4862,10.276,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,8.95674,3.8906,18.0,18.0,0.0,0.0,,106.164,432.8,80.2367,41.02,38.34,11.7366,128.355,38.0157,0.268109,4.63591,3.25025,1.11387,10.8812,3.22276,3.37637,0.994962,0.296569,0.0878367,0.2087322100996971,,0.205657,0.273938,0.75851,3.35951,555.8000000000001,5.243396226415095,501.0,4.726415094339623,2.66419,2.60024,7.8715,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
