Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,11.0411,7.49749,26.0,26.0,0.0,0.0,,152.672,615.19,122.607,55.67,52.08,13.682,171.079,41.3203,0.399629,5.75025,3.07011,1.07372,10.0851,2.43583,4.14032,0.806552,0.278091,0.0671667,0.21092458814382553,,0.215812,0.284134,0.747776,2.98396,841.2,5.4980392156862745,784.0,5.124183006535947,4.50864,4.11859,11.1457,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,10.7875,7.26066,26.0,26.0,0.0,0.0,,145.808,578.43,114.124,51.65,48.12,15.191,170.548,32.3769,0.401236,4.87743,2.97021,1.00475,10.5271,1.99847,5.26758,0.937664,0.294847,0.0559738,0.23887282237410545,,0.210881,0.278341,0.757392,2.9167,830.5000000000001,5.6883561643835625,766.0,5.2465753424657535,4.39842,4.09044,9.91497,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,11.1014,7.12857,26.0,26.0,0.0,0.0,,149.318,612.69,135.005,59.78,55.41,12.6738,150.181,40.3849,0.391133,4.59763,3.33979,1.1746,9.05204,2.43416,3.71875,0.763899,0.245118,0.0659141,0.1792038530111313,,0.237806,0.302161,0.733348,3.13074,756.7,5.078523489932886,741.0,4.973154362416107,3.73775,3.38554,10.7374,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.2837,7.148,25.0,25.0,0.0,0.0,,156.55,652.48,122.932,67.26,62.97,18.032,200.213,65.8495,0.553907,5.48106,3.62012,1.20589,11.5102,3.78566,3.04046,1.03665,0.306849,0.100922,0.20592717826366425,,0.211532,0.289056,0.743084,3.44163,807.5999999999999,5.143949044585987,738.0,4.7006369426751595,3.63962,3.15341,12.6994,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.2268,7.56633,26.0,26.0,0.0,0.0,,157.95,656.52,136.901,70.0,64.76,18.2746,181.369,53.2345,0.453344,4.97351,3.69003,1.20377,10.3344,3.0333,3.40698,1.04129,0.276258,0.0810859,0.19517192244529724,,0.228812,0.297556,0.73008,3.44825,779.5999999999999,4.934177215189873,744.0,4.708860759493671,3.63569,2.89147,12.4209,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,10.1385,8.48331,26.0,26.0,0.0,0.0,,155.454,645.47,149.615,66.95,62.53,11.7524,135.1,41.4908,0.628039,4.98005,3.62017,1.22934,7.82159,2.40211,3.25613,0.680405,0.209304,0.06428,0.14502427726984024,,0.249775,0.304907,0.710874,3.27662,741.4000000000001,4.783225806451614,751.0,4.84516129032258,3.62105,3.0175,11.953,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10.4161,6.40237,23.0,23.0,0.0,0.0,,141.726,579.57,114.703,58.97,54.96,17.6511,163.031,44.39,0.378217,5.98732,3.49011,1.12254,10.3529,2.81889,3.67269,1.1209,0.281296,0.0765913,0.20470476895570755,,0.216751,0.278476,0.745066,3.51993,706.4,4.974647887323943,652.0,4.591549295774648,3.24456,3.02824,11.2217,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,9.28943,6.12959,21.0,21.0,0.0,0.0,,130.536,534.41,112.481,55.05,51.05,15.525,147.605,36.3446,0.393055,4.2092,3.51972,1.14011,10.1769,2.50584,4.06127,1.0704,0.276203,0.0680089,0.20819375663995743,,0.227761,0.293161,0.737864,3.35175,657.4000000000001,5.018320610687024,623.0,4.755725190839694,3.11556,2.73083,10.4539,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9.09539,6.82985,22.0,22.0,0.0,0.0,,134.618,562.44,118.701,62.81,58.63,16.3878,154.375,42.2102,0.358603,7.50943,3.91976,1.19532,10.3209,2.822,3.65729,1.09562,0.274473,0.0750484,0.199425108730793,,0.231512,0.299199,0.711041,3.53219,650.8000000000001,4.820740740740741,625.0,4.62962962962963,2.90998,2.1295,10.7929,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.52142,7.11307,23.0,23.0,0.0,0.0,,125.051,502.18,97.2014,52.23,49.05,16.9625,142.273,34.8018,0.373056,3.33966,3.53016,1.05559,10.2395,2.50471,4.0881,1.2208,0.283311,0.0693014,0.21400927752256393,,0.209468,0.263248,0.736896,3.5381,633.7,5.0696,574.0,4.592,2.82215,2.65288,8.40035,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,10.6356,6.94271,25.0,25.0,0.0,0.0,,144.6,598.32,123.509,60.27,56.07,14.237,129.103,49.8248,0.381856,5.58048,3.48983,1.19871,8.03546,3.10113,2.59114,0.88612,0.215776,0.0832744,0.13250144571065903,,0.227492,0.27347,0.737042,3.77892,668.4,4.609655172413793,633.0,4.36551724137931,2.73175,3.11607,10.5865,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,8.75445,7.40315,23.0,23.0,0.0,0.0,,133.17,557.55,109.015,60.1,56.23,16.7685,158.931,54.3052,0.434747,4.49708,3.80018,1.2264,10.741,3.67009,2.92663,1.13326,0.285053,0.0973996,0.18765289336442947,,0.218576,0.285549,0.738107,3.70986,635.7,4.779699248120301,588.0,4.421052631578948,2.70423,2.31721,9.92911,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,8.76312,7.12919,23.0,23.0,0.0,0.0,,129.72,532.81,114.866,60.52,56.5,18.7089,143.048,32.9284,0.409588,4.33005,3.91998,1.13933,9.92467,2.28458,4.3442,1.29803,0.268478,0.0618014,0.20667630434036255,,0.231794,0.288071,0.717705,3.66625,604.3,4.648461538461538,578.0,4.446153846153846,2.69998,2.01487,9.40521,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9.55507,8.46329,25.0,25.0,0.0,0.0,,152.625,649.21,135.481,75.08,70.04,18.7684,169.489,62.2297,0.461081,5.92079,4.13012,1.2954,9.99444,3.66956,2.7236,1.10673,0.26107,0.0958545,0.16521523892879486,,0.233163,0.297129,0.715319,3.85233,681.5,4.454248366013072,652.0,4.261437908496732,2.69219,2.03686,12.3272,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,9.06799,7.52856,24.0,24.0,0.0,0.0,,135.672,561.75,129.811,64.51,60.3,17.0717,122.546,31.414,0.372565,5.21087,4.00009,1.18835,8.12924,2.08389,3.90099,1.13248,0.21815,0.0559217,0.16222798824310303,,0.247201,0.292444,0.704281,3.77429,597.3000000000001,4.391911764705883,597.0,4.389705882352941,2.67926,1.98366,9.91204,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.0412,4.88594,21.0,21.0,0.0,0.0,,123.774,510.46,104.709,52.29,48.82,13.0976,130.195,41.1252,0.307699,4.10723,3.54986,1.17823,9.46692,2.99034,3.16583,0.952369,0.255055,0.0805649,0.17449018359184265,,0.225071,0.284566,0.733695,3.50335,609.6999999999999,4.916935483870967,576.0,4.645161290322581,2.67711,2.58929,9.31579,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,9.33935,4.23618,19.0,19.0,0.0,0.0,,112.461,461.55,86.5212,44.92,41.99,12.6059,134.039,41.9463,0.296539,4.98474,3.36037,1.14233,10.7269,3.35687,3.1955,1.00882,0.290412,0.0908813,0.19953031837940216,,0.208677,0.275831,0.753908,3.4605,569.7000000000003,5.0866071428571455,518.0,4.625,2.67424,2.55768,8.42549,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,9.19303,7.02536,23.0,23.0,0.0,0.0,,134.067,556.54,122.158,59.79,55.56,14.6352,118.499,39.8493,0.490327,4.21127,3.72978,1.20841,7.95492,2.67511,2.97368,0.982473,0.212921,0.0716019,0.14131931960582733,,0.238367,0.283443,0.722292,3.77244,593.8999999999999,4.432089552238805,579.0,4.32089552238806,2.58197,2.38315,10.0445,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
