Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.7761,8.51668,31.0,31.0,0.0,0.0,,183.768,721.07,137.99,61.68,57.38,19.1466,223.88,38.7216,0.470351,5.86325,2.81017,0.961604,10.9645,1.89638,5.78179,0.937701,0.310483,0.0537002,0.2567831948399544,,0.203982,0.274176,0.767357,2.78089,1082.1000000000001,5.880978260869566,986.0,5.358695652173913,5.88674,5.58499,13.3974,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.0912,8.94412,31.0,31.0,0.0,0.0,,180.606,722.75,141.535,62.46,58.6,14.7758,207.804,47.3411,0.440005,6.49555,2.92017,1.04579,10.3553,2.35911,4.3895,0.73631,0.287518,0.0655014,0.22201672941446304,,0.211589,0.284,0.751626,2.79178,1042.7,5.760773480662984,967.0,5.342541436464089,5.74868,5.36932,12.9377,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14.1269,8.81859,31.0,31.0,0.0,0.0,,193.998,780.87,157.951,74.07,68.76,21.4135,234.427,50.0046,0.563813,5.81884,3.18993,1.07195,10.8756,2.31983,4.6881,0.993421,0.300212,0.0640371,0.2361750453710556,,0.217849,0.290996,0.752264,3.01654,1066.5000000000002,5.497422680412372,997.0,5.139175257731959,5.43535,4.8865,15.4158,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.7584,9.87493,31.0,31.0,0.0,0.0,,190.929,783.31,177.573,76.87,71.49,14.3012,180.421,46.9165,0.791249,5.89034,3.36989,1.17578,8.50466,2.21154,3.84558,0.674131,0.230331,0.0598951,0.17043613269925117,,0.243083,0.304736,0.72197,3.04869,979.4000000000001,5.127748691099477,974.0,5.099476439790576,5.016,4.33698,15.0225,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.2008,8.6825,31.0,31.0,0.0,0.0,,179.49,729.61,157.411,68.65,63.62,15.0106,183.087,46.3639,0.451299,5.33928,3.19004,1.1353,9.18036,2.32478,3.94891,0.752661,0.250938,0.0635462,0.18739201128482819,,0.232202,0.296786,0.739357,3.0464,944.9000000000001,5.278770949720671,913.0,5.100558659217877,4.67316,4.41541,12.9424,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.2875,7.78988,26.0,26.0,0.0,0.0,,161.408,661.15,131.799,66.62,62.23,17.7652,205.698,47.1355,0.410343,8.49157,3.4699,1.10859,11.4696,2.62824,4.36399,0.990575,0.311122,0.0712931,0.23982909321784973,,0.217662,0.298472,0.729016,3.05107,873.8,5.427329192546583,818.0,5.080745341614906,4.38519,3.42187,12.8772,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,12.2012,8.47893,29.0,29.0,0.0,0.0,,171.535,706.37,130.777,70.71,66.14,20.4072,226.782,66.5072,0.596882,5.68257,3.4702,1.15011,11.8987,3.48946,3.40989,1.07071,0.321053,0.0941535,0.2268993780016899,,0.206214,0.2852,0.750229,3.30011,921.1999999999999,5.355813953488371,835.0,4.854651162790698,4.31032,3.71694,12.9145,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12.5754,9.0003,31.0,31.0,0.0,0.0,,175.46,697.63,142.08,68.66,64.34,22.6348,183.735,34.7091,0.458512,6.38731,3.30024,1.00757,9.42444,1.78036,5.29357,1.16102,0.26337,0.0497528,0.21361702680587769,,0.216409,0.265337,0.745202,3.42051,887.8999999999999,5.073714285714285,821.0,4.691428571428571,4.30895,4.13984,12.3347,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,11.3505,8.69607,28.0,28.0,0.0,0.0,,166.796,687.44,130.908,68.84,64.49,19.533,210.579,62.2929,0.543254,5.27318,3.47976,1.15831,11.3624,3.36121,3.38046,1.05397,0.306323,0.0906158,0.21570712327957153,,0.211184,0.28575,0.749818,3.34779,870.1999999999999,5.210778443113772,796.0,4.766467065868263,4.11339,3.60216,12.6762,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.2083,7.0188,25.0,25.0,0.0,0.0,,152.775,617.31,118.083,59.37,55.34,18.2724,184.175,45.8831,0.378232,5.99196,3.26009,1.07326,10.8498,2.70298,4.014,1.07643,0.298351,0.0743275,0.22402308881282806,,0.208837,0.274971,0.755836,3.29758,816.0,5.333333333333333,743.0,4.856209150326797,3.92274,3.77777,11.8463,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,11.8334,8.8296,29.0,29.0,0.0,0.0,,171.245,703.35,138.51,70.23,65.83,18.5273,192.626,60.1939,0.513009,6.56096,3.45978,1.16035,10.1237,3.16357,3.20009,0.973726,0.273869,0.0855817,0.18828759342432022,,0.21758,0.28202,0.743631,3.46138,855.3000000000001,5.0017543859649125,793.0,4.637426900584796,3.87816,3.76027,12.8583,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.9906,9.02037,29.0,29.0,0.0,0.0,,177.364,736.87,155.007,80.31,74.3,21.8826,198.592,58.0256,0.494436,5.37988,3.77021,1.20111,10.0772,2.9444,3.42249,1.11039,0.269508,0.078746,0.19076165556907654,,0.230164,0.293881,0.727658,3.57212,845.1999999999998,4.775141242937852,808.0,4.564971751412429,3.81074,3.06887,14.1108,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.3315,7.95413,29.0,29.0,0.0,0.0,,179.104,735.51,151.62,70.35,65.27,16.077,166.295,58.3146,0.460416,6.96917,3.27983,1.17214,8.35636,2.93031,2.85169,0.807872,0.226095,0.0792845,0.1468106508255005,,0.226222,0.277835,0.744742,3.5386,869.6000000000001,4.858100558659219,824.0,4.603351955307263,3.76255,4.30958,14.0766,50.04999923706055,9,AL,Max Fried,608331,13743,13743
