Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.2369,7.72515,28.0,28.0,0.0,0.0,,163.828,647.53,124.175,56.03,52.24,16.4313,199.01,37.7825,0.445025,5.48941,2.86984,0.988579,10.9328,2.0756,5.26727,0.902665,0.307338,0.0583486,0.24898893013596535,,0.205499,0.277105,0.762322,2.80187,963.4000000000002,5.8743902439024405,881.0,5.371951219512195,5.18714,4.88671,11.7724,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.9739,8.01897,28.0,28.0,0.0,0.0,,164.64,662.79,130.123,58.88,55.06,13.9798,185.303,45.8881,0.430115,6.27412,3.00984,1.06907,10.1295,2.50846,4.03815,0.764204,0.27958,0.0692348,0.21034549921751022,,0.213098,0.282351,0.748732,2.93846,924.8,5.6048484848484845,857.0,5.193939393939394,4.97138,4.60418,12.0021,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.0916,7.58589,28.0,28.0,0.0,0.0,,161.028,656.94,141.365,61.85,57.25,12.9962,165.79,43.7662,0.428067,4.93065,3.19975,1.14968,9.26613,2.44613,3.78808,0.726369,0.252366,0.0666212,0.18574510514736176,,0.232415,0.298909,0.738491,3.03243,849.9,5.278881987577639,821.0,5.099378881987578,4.22141,3.97793,11.5102,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.4602,9.02565,28.0,28.0,0.0,0.0,,173.684,719.62,165.491,73.47,68.51,12.8196,154.465,46.4286,0.738807,5.536,3.55007,1.22014,8.0041,2.40585,3.32693,0.664288,0.214648,0.0645183,0.15012960880994797,,0.247869,0.305116,0.71376,3.21355,850.7,4.889080459770115,853.0,4.902298850574713,4.20768,3.63289,13.8961,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.0319,8.41753,28.0,28.0,0.0,0.0,,172.704,707.02,148.158,72.93,67.55,20.8553,195.97,48.728,0.536707,5.65193,3.52018,1.14002,10.2125,2.53933,4.02172,1.08682,0.277178,0.0689203,0.20825765281915665,,0.227014,0.292104,0.739204,3.38017,864.1000000000001,4.994797687861272,819.0,4.734104046242774,4.08288,3.56524,13.7095,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.5726,7.94101,27.0,27.0,0.0,0.0,,163.917,680.6,140.464,71.93,66.48,18.67,190.246,56.0937,0.479968,5.07127,3.65014,1.19913,10.4456,3.07987,3.39157,1.02509,0.279527,0.082418,0.19710862636566162,,0.226762,0.296683,0.731299,3.41402,812.9000000000001,4.956707317073171,770.0,4.695121951219512,3.81679,3.07259,12.8551,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,11.4378,7.88267,27.0,27.0,0.0,0.0,,160.866,668.64,124.639,67.94,63.45,18.0788,205.185,67.5412,0.571599,5.64831,3.54985,1.19466,11.4795,3.77874,3.03793,1.01146,0.30687,0.101013,0.20585700869560242,,0.209318,0.286308,0.744533,3.41004,833.0,5.173913043478261,759.0,4.714285714285714,3.81461,3.30906,12.272,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11.2568,8.26964,28.0,28.0,0.0,0.0,,159.6,645.51,137.859,66.88,62.6,19.5633,149.739,34.5863,0.428279,6.11208,3.53008,1.08049,8.44395,1.95035,4.32945,1.10319,0.231971,0.0535797,0.17839102819561958,,0.227937,0.271627,0.727752,3.61721,756.2,4.72625,717.0,4.48125,3.52615,3.34993,11.482,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.7938,6.7627,24.0,24.0,0.0,0.0,,147.96,604.7,118.953,61.07,56.88,17.9584,168.628,46.8364,0.389198,6.22395,3.45985,1.1205,10.2572,2.84893,3.60037,1.09236,0.278863,0.077454,0.20140863955020905,,0.215635,0.276657,0.744551,3.50945,743.4,5.022972972972973,685.0,4.628378378378378,3.40979,3.21103,11.7052,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,9.74938,7.53105,25.0,25.0,0.0,0.0,,140.5,570.95,118.726,60.67,56.67,18.4851,160.773,35.2434,0.436393,4.5645,3.63011,1.09587,10.2986,2.25759,4.56178,1.1841,0.281588,0.0617277,0.2198602594435215,,0.22353,0.284869,0.728389,3.40692,707.2,5.051428571428572,668.0,4.771428571428571,3.35044,2.67092,9.96899,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10.2501,8.02441,26.0,26.0,0.0,0.0,,150.774,619.36,139.701,67.74,63.33,17.503,140.989,34.5169,0.405469,5.78293,3.78029,1.15549,8.41591,2.06038,4.08463,1.04479,0.227637,0.05573,0.17190656810998917,,0.241254,0.290554,0.71121,3.57594,691.0,4.576158940397351,680.0,4.503311258278146,3.31119,2.64379,11.252,64.58000183105469,11,AL,George Kirby,669923,25436,25436
ATL,Braves,9.73741,7.66451,24.0,24.0,0.0,0.0,,147.264,613.34,128.427,67.9,63.32,17.6564,168.156,45.7176,0.391676,8.19364,3.86978,1.18253,10.2768,2.79402,3.67814,1.07907,0.274164,0.0745388,0.19962558895349503,,0.229568,0.296482,0.71102,3.50831,707.5999999999999,4.81360544217687,675.0,4.591836734693878,3.20728,2.38236,11.8156,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11.1632,5.39867,23.0,23.0,0.0,0.0,,137.816,565.06,113.669,55.79,52.06,13.7162,148.128,45.5161,0.344852,4.54438,3.39975,1.15506,9.67345,2.97241,3.25442,0.895727,0.262146,0.0805509,0.18159546703100204,,0.220717,0.283029,0.738629,3.36903,695.6,5.040579710144928,651.0,4.717391304347826,3.1825,3.09056,10.5069,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12.2213,7.49881,27.0,27.0,0.0,0.0,,166.05,687.75,142.662,69.01,64.21,15.6275,146.135,57.2726,0.439482,6.6087,3.48022,1.20407,7.92061,3.10421,2.55157,0.847021,0.212483,0.0832753,0.1292077824473381,,0.228674,0.274904,0.735301,3.75261,759.8000000000002,4.577108433734941,722.0,4.349397590361446,3.15718,3.53665,13.1118,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.31534,7.78198,25.0,25.0,0.0,0.0,,137.35,551.78,105.829,57.16,53.72,18.5198,157.969,39.2522,0.406734,3.74134,3.52006,1.05629,10.3511,2.57204,4.02446,1.21353,0.28629,0.0711374,0.21515239775180817,,0.208003,0.262745,0.737883,3.52684,691.5000000000001,5.047445255474454,625.0,4.562043795620438,3.13113,2.90707,9.36793,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,10.5121,8.73657,27.0,27.0,0.0,0.0,,161.514,675.8,145.389,79.26,74.3,21.5452,170.759,53.4885,0.569079,4.00317,4.1402,1.23133,9.51517,2.98052,3.19245,1.20056,0.252677,0.0791484,0.17352887988090515,,0.23514,0.290711,0.708995,3.82266,722.1999999999998,4.458024691358023,695.0,4.290123456790123,3.07847,2.19929,12.7535,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,9.54226,8.12343,25.0,25.0,0.0,0.0,,146.425,615.9,121.685,66.93,62.64,17.8339,169.493,61.2429,0.491413,5.03362,3.85016,1.24929,10.4179,3.76429,2.76756,1.09616,0.275196,0.0994364,0.17575953155755997,,0.221396,0.286645,0.734347,3.76128,681.8000000000002,4.669863013698631,636.0,4.3561643835616435,2.86738,2.4227,11.1072,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,8.53281,8.8066,25.0,25.0,0.0,0.0,,141.35,579.22,121.097,66.85,62.67,21.4125,147.793,36.6075,0.390881,6.49571,3.99031,1.1157,9.41022,2.33086,4.03723,1.36337,0.255158,0.0632014,0.19195696711540222,,0.225878,0.271685,0.711318,3.92811,637.5000000000001,4.521276595744681,599.0,4.24822695035461,2.83367,2.09733,10.3235,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9.55872,4.6862,20.0,20.0,0.0,0.0,,117.88,484.87,90.2982,47.31,44.27,13.1505,141.033,45.3412,0.315348,5.18256,3.37996,1.15066,10.7677,3.46175,3.11047,1.00403,0.290867,0.0935121,0.19735492765903473,,0.207894,0.275367,0.75348,3.47839,611.3000000000001,5.180508474576272,553.0,4.686440677966102,2.80437,2.74093,8.79301,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,8.83415,8.99263,27.0,27.0,0.0,0.0,,138.159,564.49,118.058,59.73,55.72,16.2517,128.755,39.1523,0.479682,4.99526,3.62973,1.13789,8.38742,2.55047,3.28858,1.05867,0.228091,0.0693587,0.15873266756534576,,0.226885,0.27124,0.724987,3.75908,643.6000000000001,4.66376811594203,608.0,4.405797101449275,2.77499,2.64419,8.45117,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,9.5371,8.4681,25.0,25.0,0.0,0.0,,152.275,647.07,133.529,73.91,69.03,18.4387,174.418,63.0159,0.47191,5.8856,4.07992,1.29072,10.3087,3.72446,2.76784,1.08979,0.26955,0.0973865,0.17216341942548752,,0.230952,0.298694,0.718294,3.7759,695.9999999999999,4.578947368421052,667.0,4.3881578947368425,2.7742,2.07635,12.2384,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,9.63377,7.95196,25.0,25.0,0.0,0.0,,145.225,606.02,135.034,66.19,61.48,15.8342,123.261,44.0823,0.558253,4.74268,3.81009,1.23337,7.63881,2.7319,2.79615,0.981292,0.203394,0.0727406,0.1306530460715294,,0.242345,0.285097,0.719512,3.86365,624.2,4.304827586206897,616.0,4.248275862068965,2.61653,2.46365,10.8793,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10.119,8.97168,27.0,27.0,0.0,0.0,,158.355,668.87,145.056,72.99,67.56,14.2787,137.842,59.1736,0.459696,7.92398,3.83973,1.2897,7.83413,3.36309,2.32944,0.811522,0.206081,0.088468,0.11761324852705002,,0.241049,0.290842,0.712333,3.83757,695.0,4.39873417721519,683.0,4.322784810126582,2.61562,2.56947,12.0263,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9.75053,8.65042,26.0,26.0,0.0,0.0,,153.738,645.93,142.459,77.59,72.43,21.3398,144.439,48.4712,0.559433,5.87113,4.24014,1.24192,8.45561,2.83756,2.97989,1.24926,0.223614,0.075041,0.1485726684331894,,0.240808,0.284446,0.703739,4.12101,638.1000000000001,4.143506493506495,623.0,4.045454545454546,2.57197,1.79255,12.0358,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,9.40789,8.24346,25.0,25.0,0.0,0.0,,146.325,605.03,130.913,67.9,63.57,19.2439,139.062,41.7125,0.469246,5.74677,3.90999,1.17974,8.55327,2.56561,3.33382,1.18363,0.229843,0.0689429,0.16090020537376404,,0.234792,0.279688,0.718854,3.91712,640.1,4.384246575342466,617.0,4.226027397260274,2.44022,2.31667,11.1251,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,9.54712,8.93794,26.0,26.0,0.0,0.0,,153.686,655.46,136.343,68.32,63.87,13.2327,144.898,69.3338,0.588473,8.32001,3.74029,1.33829,8.48534,4.06025,2.08986,0.774922,0.221062,0.105779,0.11528366804122925,,0.235967,0.293347,0.733936,3.88466,685.1,4.448701298701299,660.0,4.285714285714286,2.40993,2.84221,11.7242,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,9.00783,7.16826,24.0,24.0,0.0,0.0,,129.24,541.54,110.809,56.78,53.13,13.2954,128.271,49.5829,0.362713,6.97135,3.69986,1.24104,8.93251,3.45285,2.587,0.925864,0.236863,0.0915591,0.1453041285276413,,0.22848,0.28395,0.730803,3.80027,591.0999999999999,4.582170542635658,561.0,4.348837209302325,2.40132,2.3745,8.64782,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,8.51178,7.31745,23.0,23.0,0.0,0.0,,128.547,533.9,111.982,59.43,55.42,16.9494,125.076,39.8482,0.36228,5.61772,3.88014,1.18113,8.75699,2.78991,3.13881,1.18669,0.234269,0.0746362,0.15963269025087357,,0.229268,0.274338,0.721308,3.96431,566.3,4.389922480620155,536.0,4.155038759689923,2.37413,2.16126,9.18381,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.0612,7.77334,25.0,25.0,0.0,0.0,,149.275,625.13,122.326,70.3,65.85,20.8465,156.687,59.8911,0.388338,7.07021,3.97019,1.22068,9.44685,3.61092,2.61619,1.25687,0.250646,0.0958058,0.15484053641557693,,0.219156,0.266606,0.731332,4.19704,640.1000000000001,4.295973154362417,585.0,3.9261744966442955,2.36719,2.30083,11.6629,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.28677,5.46199,21.0,21.0,0.0,0.0,,122.157,507.33,99.4075,56.11,52.66,15.4045,142.545,47.8272,0.317712,3.46572,3.87976,1.20529,10.5021,3.5237,2.98042,1.13494,0.280971,0.0942724,0.18669866025447845,,0.217981,0.281806,0.72512,3.70037,593.9000000000002,4.868032786885248,548.0,4.491803278688525,2.363,2.02293,9.2015,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,9.20844,7.9895,25.0,25.0,0.0,0.0,,139.65,568.24,117.978,65.03,60.51,24.3756,147.852,34.8658,0.363185,3.76269,3.89968,1.09448,9.52862,2.24699,4.24061,1.57093,0.260193,0.0613575,0.19883599877357483,,0.222764,0.261911,0.739685,4.11661,613.0,4.378571428571429,567.0,4.05,2.35159,2.24281,9.98126,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,8.93568,5.19091,20.0,20.0,0.0,0.0,,117.36,494.25,95.7019,54.02,50.33,13.531,140.554,52.9049,0.413403,3.21199,3.85966,1.26625,10.7787,4.05712,2.65674,1.03765,0.284379,0.107041,0.17733847349882126,,0.218431,0.289286,0.72948,3.67318,558.0000000000001,4.76923076923077,517.0,4.418803418803419,2.34196,1.90875,8.92791,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10.1311,8.91043,27.0,27.0,0.0,0.0,,158.949,668.87,149.911,82.38,76.83,24.4605,153.476,49.8932,0.434485,5.20651,4.35026,1.25703,8.69009,2.82505,3.07608,1.385,0.229455,0.0745933,0.15486186742782593,,0.244246,0.28784,0.709256,4.24451,632.4000000000001,3.977358490566038,624.0,3.9245283018867925,2.30081,1.70187,12.4482,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,9.07034,9.453,26.0,26.0,0.0,0.0,,155.688,656.46,146.828,78.89,73.52,20.7943,133.379,49.7221,0.464752,6.64763,4.25004,1.26246,7.71034,2.87433,2.68248,1.20208,0.203178,0.0757428,0.12743564695119858,,0.244677,0.28264,0.702709,4.24427,608.9000000000001,3.903205128205129,602.0,3.858974358974359,2.29117,1.81716,12.3743,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
