Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.66,8.4799,31.0,31.0,0.0,0.0,,181.66,712.93,135.987,60.52,56.31,18.4782,221.206,38.9911,0.475178,5.75572,2.78977,0.96322,10.9592,1.93174,5.67324,0.915468,0.310277,0.0546913,0.2555856928229332,,0.203518,0.274234,0.767616,2.76106,1078.7999999999997,5.927472527472526,983.0,5.4010989010989015,5.86905,5.56032,13.0236,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.3609,8.76234,31.0,31.0,0.0,0.0,,181.722,727.31,141.907,62.42,58.35,14.5014,209.421,48.4773,0.44641,6.50315,2.88985,1.04767,10.3718,2.4009,4.31997,0.718198,0.287938,0.0666529,0.22128556668758392,,0.211068,0.284129,0.752367,2.77535,1046.1,5.747802197802197,968.0,5.318681318681318,5.82125,5.44105,13.1063,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.8589,8.8494,31.0,31.0,0.0,0.0,,190.712,768.24,155.039,72.47,67.17,20.5904,230.917,50.123,0.560667,5.70139,3.16986,1.07577,10.8973,2.36539,4.60701,0.971693,0.300579,0.065244,0.23533543944358826,,0.217625,0.291704,0.752498,2.99521,1046.1000000000001,5.476963350785341,976.0,5.109947643979058,5.40195,4.90721,14.8411,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,12.494,9.45901,30.0,30.0,0.0,0.0,,185.67,764.78,175.708,76.36,71.17,13.4614,167.905,46.372,0.766991,5.67,3.44983,1.1961,8.1389,2.24779,3.62084,0.652517,0.219547,0.0606344,0.1589130386710167,,0.246525,0.305335,0.717005,3.1099,938.9,5.047849462365591,941.0,5.059139784946237,4.72604,4.10996,14.7472,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.1939,8.54864,31.0,31.0,0.0,0.0,,177.568,722.08,155.291,67.55,62.54,14.5079,181.468,46.7419,0.452915,5.26561,3.16983,1.13778,9.19768,2.3691,3.88235,0.735331,0.251313,0.0647323,0.1865808293223381,,0.231753,0.29695,0.740048,3.03202,935.7,5.256741573033708,901.0,5.061797752808989,4.67855,4.46002,12.6003,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.1979,7.71523,26.0,26.0,0.0,0.0,,158.938,650.74,128.926,64.96,60.57,16.9957,202.702,47.1998,0.405767,8.31262,3.42983,1.10814,11.4781,2.67273,4.29455,0.962394,0.311494,0.0725325,0.23896147310733795,,0.216599,0.298059,0.729761,3.02237,873.1000000000003,5.491194968553461,815.0,5.1257861635220126,4.38565,3.50874,12.4319,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,12.4401,8.31193,29.0,29.0,0.0,0.0,,172.434,710.46,130.931,70.53,65.91,19.8906,227.791,68.0265,0.599773,5.69931,3.4401,1.15382,11.8893,3.55057,3.34856,1.03817,0.320625,0.09575,0.2248748242855072,,0.205629,0.285413,0.750552,3.27532,920.1999999999999,5.35,834.0,4.848837209302325,4.36321,3.71694,13.0475,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,12.5408,8.4409,30.0,30.0,0.0,0.0,,171.15,679.76,137.378,65.95,61.8,21.383,179.235,34.5196,0.448384,6.18123,3.24978,1.00437,9.42517,1.81523,5.19228,1.12444,0.263674,0.0507821,0.21289239823818207,,0.214969,0.264563,0.746313,3.37826,885.9000000000001,5.180701754385965,817.0,4.777777777777778,4.30225,4.20706,12.1321,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.3003,8.60282,29.0,29.0,0.0,0.0,,175.073,722.52,147.846,75.15,69.64,20.3328,205.725,57.3959,0.489514,5.18686,3.57999,1.17232,10.5757,2.95056,3.58431,1.04525,0.284732,0.0794384,0.20529389381408691,,0.22403,0.29389,0.735913,3.36718,890.2,5.086857142857143,841.0,4.805714285714286,4.18574,3.47797,13.5919,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,11.2323,8.63501,28.0,28.0,0.0,0.0,,164.136,677.08,128.459,67.42,63.1,18.7737,207.563,62.42,0.537327,5.17303,3.45994,1.16293,11.3812,3.42265,3.32527,1.02941,0.306556,0.0921899,0.21436616033315659,,0.210765,0.286271,0.750073,3.32834,862.1000000000001,5.256707317073172,788.0,4.804878048780488,4.07725,3.62085,12.2096,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
