Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.55892,3.30906,11.0,11.0,0.0,0.0,,65.076,263.04,53.0417,24.62,22.92,6.35123,74.0077,17.1675,0.151241,2.61682,3.16983,1.07888,10.2352,2.37426,4.31091,0.878374,0.281355,0.0652658,0.2160893827676773,,0.218049,0.286626,0.743494,3.01685,357.4,5.498461538461538,335.0,5.153846153846154,1.93823,1.67011,4.82362,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.58645,2.93197,11.0,11.0,0.0,0.0,,60.17,237.27,46.528,21.02,19.52,6.53911,73.8661,12.3032,0.14049,2.06041,2.91973,0.97775,11.0486,1.84027,6.0038,0.978095,0.311317,0.0518533,0.25946342572569847,,0.208733,0.280621,0.761149,2.78424,341.7,5.694999999999999,315.0,5.25,1.93818,1.77546,3.92319,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,5.26945,2.82738,11.0,11.0,0.0,0.0,,68.376,282.3,52.4956,28.73,26.82,8.2891,91.0446,26.8851,0.217726,2.31402,3.53019,1.16094,11.9838,3.53876,3.38643,1.09105,0.32251,0.095236,0.22727398574352264,,0.20741,0.28749,0.747326,3.30456,364.6000000000001,5.361764705882354,331.0,4.867647058823529,1.74223,1.43115,5.47843,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.20231,2.53445,11.0,11.0,0.0,0.0,,63.58,259.24,57.3648,25.31,23.38,5.8953,64.936,15.307,0.154186,2.07745,3.30953,1.143,9.19194,2.16677,4.24224,0.834503,0.250486,0.0590457,0.19144025072455406,,0.237186,0.300948,0.735222,3.09355,330.6,5.165625,321.0,5.015625,1.67834,1.60014,4.60444,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
MIL,Brewers,4.33316,3.30901,11.0,11.0,0.0,0.0,,61.842,252.75,43.3769,23.18,21.71,7.24832,87.1401,24.5874,0.161439,3.75712,3.1595,1.099,12.6817,3.57826,3.54409,1.05486,0.344768,0.0972796,0.2474883273243904,,0.193297,0.277876,0.774592,3.19109,347.8999999999999,5.611290322580644,306.0,4.935483870967742,1.65011,1.68699,4.26972,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.12771,2.66156,11.0,11.0,0.0,0.0,,64.482,266.08,54.8034,27.53,25.51,7.35534,74.3258,20.7494,0.166443,2.29981,3.56053,1.17169,10.3739,2.89607,3.58207,1.02661,0.279336,0.0779817,0.20135445147752762,,0.2255,0.29407,0.735922,3.36045,323.5,5.0546875,308.0,4.8125,1.56622,1.26901,4.82225,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5.16669,2.5838,11.0,11.0,0.0,0.0,,63.844,258.42,51.3939,25.98,24.19,8.25886,72.947,17.5087,0.137672,2.76412,3.41003,1.07923,10.2832,2.46818,4.16633,1.16424,0.282281,0.0677529,0.21452795714139938,,0.215807,0.274848,0.748561,3.45966,325.6,5.0875,299.0,4.671875,1.56591,1.48817,4.67506,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,4.37437,2.71711,10.0,10.0,0.0,0.0,,58.84,242.95,50.5017,25.87,24.12,6.91442,70.2226,16.7627,0.137509,3.2575,3.68933,1.14317,10.741,2.56397,4.18922,1.05761,0.289041,0.0689964,0.22004494071006775,,0.226536,0.298967,0.718849,3.27203,297.9,5.049152542372881,284.0,4.813559322033898,1.49222,1.14984,4.45165,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3.65724,4.15404,11.0,11.0,0.0,0.0,,64.955,270.77,63.2945,29.7,27.71,5.67199,52.8328,17.2993,0.201284,2.18279,3.83943,1.24076,7.32038,2.39695,3.05404,0.785897,0.195121,0.0638894,0.1312311589717865,,0.251881,0.298898,0.700505,3.51876,292.4,4.498461538461538,296.0,4.553846153846154,1.39364,1.12201,4.97461,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,4.38235,3.2143,11.0,11.0,0.0,0.0,,62.095,253.19,53.0756,28.77,26.77,9.85269,71.6099,15.4094,0.210033,2.07449,3.88002,1.10291,10.3791,2.23343,4.64715,1.42804,0.282831,0.0608611,0.22196964547038078,,0.225177,0.280225,0.726168,3.7115,290.99999999999994,4.693548387096773,273.0,4.403225806451613,1.3127,1.02944,4.49728,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.33335,1.7816,10.0,10.0,0.0,0.0,,59.04,242.41,50.3289,25.02,23.35,6.64714,60.7653,17.9843,0.151942,2.03516,3.55945,1.15707,9.263,2.74152,3.37879,1.01328,0.250672,0.0741898,0.1764817237854004,,0.226309,0.281858,0.733694,3.53297,282.5,4.788135593220339,266.0,4.508474576271187,1.29059,1.25848,4.45547,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
