Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.55489,6.35215,21.0,21.0,0.0,0.0,,122.535,495.05,100.69,45.79,42.75,11.0923,135.169,31.9207,0.322774,4.70396,3.13992,1.08222,9.92795,2.34452,4.23453,0.814711,0.273041,0.0644797,0.2085615172982216,,0.219642,0.28702,0.74154,2.93555,671.3000000000001,5.457723577235773,631.0,5.130081300813008,3.54405,3.07334,8.90407,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,8.3881,5.28053,19.0,19.0,0.0,0.0,,114.19,474.82,89.9104,48.51,45.3,13.0541,147.103,46.5075,0.413643,4.01861,3.57036,1.19466,11.5941,3.66553,3.163,1.02888,0.309808,0.0979476,0.21186024695634842,,0.211906,0.290972,0.744086,3.3054,590.6999999999999,5.18157894736842,542.0,4.754385964912281,2.69783,2.13116,8.81317,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,7.58393,6.61753,20.0,20.0,0.0,0.0,,117.92,491.68,115.09,52.24,48.74,8.83371,101.313,31.844,0.421762,3.97737,3.71998,1.24604,7.73254,2.43043,3.18156,0.674214,0.206056,0.0647657,0.1412900909781456,,0.252468,0.307354,0.703694,3.23513,557.5,4.72457627118644,567.0,4.805084745762712,2.66832,2.06556,8.95818,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8.00331,5.12767,19.0,19.0,0.0,0.0,,106.913,436.91,87.9118,44.6,41.58,12.9774,117.698,31.9537,0.286733,4.46223,3.50023,1.12115,9.90789,2.68988,3.6834,1.09244,0.269387,0.0731355,0.19625187665224075,,0.219508,0.277721,0.740094,3.46634,531.1000000000001,4.96355140186916,494.0,4.616822429906542,2.40596,2.10804,7.54159,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7.61088,5.28286,18.0,18.0,0.0,0.0,,107.226,441.17,86.6655,43.83,41.1,11.2783,120.383,38.6679,0.332116,4.11204,3.44972,1.16887,10.1043,3.24559,3.11325,0.946644,0.272872,0.0876486,0.18522315472364426,,0.217539,0.282636,0.744026,3.38716,541.3000000000002,5.058878504672899,503.0,4.700934579439252,2.37442,2.22091,8.13638,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7.95595,6.90825,19.0,24.0,0.0,0.4255,,110.292,461.09,80.319,44.9,42.08,12.6898,151.056,51.3726,0.512654,6.93549,3.43379,1.19403,12.3264,4.19209,2.94039,1.03551,0.327605,0.111416,0.21618979424238205,,0.199411,0.282924,0.761825,3.41083,574.1,5.21909090909091,509.0,4.627272727272727,2.36004,2.24534,6.84366,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7.06924,7.44448,21.0,21.0,0.0,0.0,,117.243,480.04,102.826,51.73,48.33,13.375,106.671,31.8797,0.387889,4.15135,3.70999,1.14894,8.18845,2.4472,3.34605,1.02671,0.222212,0.0664105,0.15580201894044876,,0.231585,0.276115,0.715427,3.65361,544.1000000000001,4.650427350427352,522.0,4.461538461538462,2.34361,1.99947,8.28061,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,7.54906,5.71433,19.0,19.0,0.0,0.0,,108.566,436.22,85.7677,46.16,43.31,15.2474,120.504,28.9377,0.325238,2.75564,3.59035,1.05655,9.98962,2.39891,4.16424,1.26399,0.276245,0.0663375,0.209907628595829,,0.21202,0.262376,0.734213,3.54991,544.4999999999999,4.9954128440366965,496.0,4.5504587155963305,2.33448,2.13039,7.86322,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7.58941,6.08335,20.0,20.0,0.0,0.0,,110.28,447.92,96.337,48.14,44.97,14.9038,107.421,24.1719,0.329467,4.10485,3.67002,1.09275,8.7667,1.97268,4.44406,1.21631,0.239823,0.0539647,0.1858578585088253,,0.229569,0.273892,0.726278,3.64624,509.9,4.635454545454545,485.0,4.409090909090909,2.29113,1.97606,7.6324,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7.48517,6.36891,20.0,20.0,0.0,0.0,,113.28,469.22,107.903,53.47,49.97,13.7039,103.96,26.9379,0.300229,4.31168,3.97007,1.19033,8.25953,2.14019,3.85925,1.08876,0.221559,0.05741,0.1641492359340191,,0.24637,0.294089,0.703562,3.63307,498.2,4.408849557522124,498.0,4.407079646017699,2.27212,1.63414,8.28356,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,6.82947,6.46929,19.0,19.0,0.0,0.0,,109.307,446.0,92.4132,50.37,47.24,16.2364,118.212,27.6753,0.290505,5.08206,3.8896,1.09864,9.73322,2.2787,4.27139,1.33686,0.26505,0.0620523,0.20299717411398888,,0.223629,0.273237,0.716108,3.7354,507.59999999999997,4.656880733944954,474.0,4.348623853211009,2.26512,1.69585,8.12228,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7.81882,3.48082,16.0,16.0,0.0,0.0,,93.024,379.71,71.0378,36.48,34.01,10.4476,111.246,32.9528,0.239478,4.12291,3.29044,1.11789,10.763,3.18816,3.37593,1.0108,0.292977,0.0867842,0.206192746758461,,0.207328,0.274237,0.755457,3.33223,491.6,5.286021505376344,446.0,4.795698924731183,2.25557,2.183,6.78266,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,7.04,6.02647,19.0,19.0,0.0,0.0,,106.172,436.07,93.7566,49.73,46.36,15.651,117.411,27.1227,0.317028,3.48834,3.92985,1.13852,9.95273,2.29914,4.32889,1.32671,0.269249,0.0621981,0.2070506364107132,,0.231236,0.286735,0.718913,3.63786,487.20000000000016,4.596226415094341,466.0,4.39622641509434,2.12376,1.50296,7.60551,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,8.22155,3.88595,17.0,17.0,0.0,0.0,,100.453,413.59,85.3513,42.29,39.4,10.8118,106.114,32.282,0.243515,3.35959,3.53001,1.17103,9.5072,2.89228,3.2871,0.968675,0.256568,0.0780532,0.17851518094539642,,0.225828,0.285567,0.73508,3.41919,490.70000000000005,4.907,464.0,4.64,2.12315,1.97746,7.57691,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,7.35996,6.92647,20.0,20.0,0.0,0.0,,119.66,504.73,100.404,55.77,51.99,15.1182,134.591,51.1395,0.291476,4.90304,3.91033,1.26645,10.123,3.84636,2.63184,1.13709,0.266659,0.10132,0.16533825546503067,,0.223773,0.285258,0.734584,3.86623,545.5,4.545833333333333,507.0,4.225,1.95798,1.7656,9.34331,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,6.10476,5.83552,17.0,17.0,0.0,0.0,,98.532,419.87,90.9375,46.21,43.14,8.50581,94.9935,39.5765,0.335043,3.89737,3.94045,1.32459,8.67679,3.61496,2.40025,0.776928,0.226245,0.094259,0.13198591023683548,,0.241601,0.302062,0.710791,3.58598,443.29999999999995,4.477777777777777,436.0,4.404040404040404,1.93476,1.47776,7.41172,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAA,Angels,7.44946,6.79761,20.0,20.0,0.0,0.0,,118.68,504.9,105.422,52.97,49.45,10.757,117.318,51.2836,0.418007,6.36648,3.75,1.32041,8.89675,3.88905,2.28764,0.815746,0.23236,0.101572,0.1307879164814949,,0.235713,0.296595,0.73236,3.72681,535.3,4.498319327731092,515.0,4.3277310924369745,1.93351,2.02249,9.10172,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,7.62134,5.87063,19.0,19.0,0.0,0.0,,112.138,459.59,98.7735,50.18,46.85,14.4317,103.576,29.2374,0.347604,4.58732,3.7601,1.14155,8.31282,2.34654,3.54259,1.15827,0.225366,0.0636162,0.1617497280240059,,0.23199,0.274052,0.72195,3.79894,505.20000000000016,4.510714285714287,484.0,4.321428571428571,1.89858,1.89067,8.5474,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,7.65624,6.73624,21.0,21.0,0.0,0.0,,117.537,494.95,111.305,61.38,57.59,17.0385,115.445,36.5816,0.426037,2.80021,4.40976,1.25822,8.83981,2.80111,3.15582,1.30467,0.233246,0.0739097,0.15933596342802048,,0.244322,0.291771,0.697451,3.99357,485.5,4.114406779661017,479.0,4.059322033898305,1.89268,1.12057,8.67304,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
