Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.93059,3.62671,12.0,12.0,0.0,0.0,,70.728,286.64,58.3404,27.45,25.54,7.18756,79.4607,18.7697,0.164393,2.78502,3.24992,1.09024,10.1112,2.38841,4.23345,0.914603,0.277214,0.0654819,0.21173234283924103,,0.220082,0.286672,0.74067,3.09483,380.49999999999994,5.359154929577464,356.0,5.014084507042254,2.04467,1.86632,5.23948,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.29806,3.23616,11.0,11.0,0.0,0.0,,60.203,238.01,47.2388,21.58,20.0,6.79043,72.8236,12.2467,0.140375,2.06836,2.98988,0.988082,10.8867,1.83081,5.9464,1.01513,0.305969,0.0514545,0.2545142024755478,,0.211175,0.280734,0.75843,2.86678,339.7,5.661666666666666,313.0,5.216666666666667,1.87672,1.66596,3.94675,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.47945,2.9528,12.0,12.0,0.0,0.0,,69.3,283.04,62.7935,28.06,25.95,6.68807,71.0428,16.8855,0.16793,2.23839,3.37013,1.14977,9.22634,2.19292,4.20732,0.868581,0.250999,0.0596577,0.1913415677845478,,0.23793,0.301342,0.734104,3.1386,345.7,5.010144927536231,339.0,4.913043478260869,1.77893,1.61432,5.02956,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,5.00023,3.02324,11.0,11.0,0.0,0.0,,67.639,280.37,53.0245,29.22,27.21,8.38533,89.2907,26.5817,0.208763,2.33154,3.62054,1.17693,11.881,3.53695,3.3591,1.11575,0.318474,0.0948095,0.22366484999656677,,0.210869,0.290278,0.742429,3.36023,358.00000000000006,5.264705882352942,327.0,4.8088235294117645,1.70256,1.43803,5.37584,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.35023,3.11207,12.0,12.0,0.0,0.0,,69.984,289.71,59.9143,30.6,28.38,8.29996,80.9511,23.0004,0.181731,2.42849,3.64969,1.18477,10.4104,2.95787,3.51955,1.06738,0.279421,0.0793911,0.20003005862236023,,0.226707,0.294889,0.733781,3.42483,350.6,5.008571428571429,333.0,4.757142857142857,1.67331,1.35474,5.22441,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,4.3577,3.27693,11.0,11.0,0.0,0.0,,61.776,252.55,43.3617,23.27,21.76,7.32463,87.4991,24.5251,0.155025,3.77199,3.17016,1.09892,12.7475,3.57301,3.56774,1.06711,0.346463,0.0971099,0.24935273826122284,,0.193361,0.278431,0.774163,3.18918,347.8999999999999,5.611290322580644,306.0,4.935483870967742,1.65793,1.69296,4.26103,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4.43761,3.3605,11.0,11.0,0.0,0.0,,64.812,268.87,56.4928,29.52,27.58,8.04469,76.3864,18.8577,0.149556,3.55934,3.82985,1.1626,10.6073,2.61864,4.05068,1.11711,0.284102,0.0701369,0.21396487206220627,,0.229223,0.299022,0.715119,3.40048,320.0,4.923076923076923,304.0,4.676923076923077,1.54896,1.1287,4.94767,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.97937,2.762,11.0,11.0,0.0,0.0,,63.778,258.79,51.6541,26.51,24.73,8.58707,73.2134,17.7437,0.137899,2.74159,3.48976,1.08812,10.3315,2.5039,4.12615,1.21176,0.282907,0.0685642,0.21434228867292404,,0.216756,0.275181,0.747488,3.52444,310.70000000000005,4.854687500000001,286.0,4.46875,1.52405,1.38422,4.6843,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4.02535,3.77887,11.0,11.0,0.0,0.0,,64.889,270.61,63.2556,29.76,27.76,5.75292,53.6035,17.3171,0.202542,2.19029,3.85027,1.2417,7.43472,2.40186,3.09541,0.797921,0.198084,0.0639929,0.1340910568833351,,0.251912,0.29989,0.700685,3.50868,294.4,4.529230769230769,298.0,4.584615384615384,1.40741,1.1287,4.96592,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,3.74922,4.54019,12.0,12.0,0.0,0.0,,66.792,273.06,58.7971,30.49,28.5,8.83945,63.879,17.0326,0.192102,2.44332,3.84028,1.13531,8.60748,2.29509,3.75039,1.19109,0.233937,0.0623769,0.17156055569648743,,0.231864,0.276214,0.714523,3.78887,302.69999999999993,4.517910447761193,289.0,4.313432835820896,1.35869,1.26092,4.73332,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,4.22393,3.37279,11.0,11.0,0.0,0.0,,61.787,249.19,49.8598,27.31,25.54,9.63985,70.4853,16.2369,0.217816,1.58839,3.7202,1.06975,10.267,2.3651,4.34105,1.40416,0.282858,0.0651589,0.2176988422870636,,0.215503,0.265935,0.737377,3.71857,291.79999999999995,4.7064516129032254,266.0,4.290322580645161,1.29999,1.24863,4.40378,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,4.25017,3.35855,11.0,11.0,0.0,0.0,,62.205,253.69,53.2776,29.05,27.09,10.0492,71.6841,15.3649,0.206611,2.05541,3.91946,1.10349,10.3715,2.22303,4.66546,1.45394,0.282566,0.0605655,0.22200042754411697,,0.225495,0.27973,0.725487,3.74192,290.99999999999994,4.693548387096773,273.0,4.403225806451613,1.29748,1.03583,4.52628,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.36196,1.74207,10.0,10.0,0.0,0.0,,58.97,242.39,50.4736,25.32,23.65,6.84862,61.2055,17.9537,0.153104,2.01268,3.60946,1.16037,9.34118,2.74009,3.40908,1.04524,0.252508,0.0740693,0.1784389242529869,,0.226925,0.282601,0.732628,3.55613,282.5,4.788135593220339,266.0,4.508474576271187,1.27536,1.26441,4.45518,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,3.79798,3.90849,11.0,11.0,0.0,0.0,,63.58,260.61,55.3261,31.11,29.11,10.8978,70.7372,15.4855,0.148724,2.84875,4.12064,1.11374,10.0131,2.19203,4.56798,1.54263,0.27143,0.0594201,0.21200943738222122,,0.22836,0.276569,0.71464,3.97461,283.3,4.4265625,265.0,4.140625,1.26817,0.958431,4.81192,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4.76975,2.97825,11.0,11.0,0.0,0.0,,63.91,264.2,55.3722,27.24,25.28,6.76219,57.7691,20.6818,0.158708,2.56764,3.56001,1.19002,8.13522,2.91248,2.79323,0.952272,0.218657,0.0782809,0.14037587493658066,,0.229807,0.275537,0.733087,3.76544,288.5,4.5078125,273.0,4.265625,1.26407,1.38422,4.72474,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4.04846,3.35448,11.0,11.0,0.0,0.0,,59.048,244.33,53.7802,26.4,24.54,6.71319,55.0541,16.5212,0.168805,1.84419,3.74035,1.19058,8.39126,2.51814,3.33232,1.02321,0.225327,0.0676185,0.15770836174488068,,0.238003,0.286649,0.720842,3.65274,263.1,4.459322033898306,257.0,4.3559322033898304,1.2603,1.15458,3.94195,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,4.45493,3.15379,11.0,11.0,0.0,0.0,,62.293,259.21,53.2708,28.77,26.86,8.4973,70.5236,20.8625,0.145178,2.80988,3.88069,1.19007,10.1891,3.01418,3.3804,1.22768,0.272071,0.0804848,0.19158632308244705,,0.226167,0.286062,0.728879,3.75552,292.59999999999997,4.719354838709677,276.0,4.451612903225806,1.24292,1.03583,4.53103,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4.59444,3.07371,11.0,11.0,0.0,0.0,,63.074,265.22,54.7772,28.64,26.77,7.30061,67.1056,23.5453,0.167482,3.84175,3.8198,1.24176,9.57526,3.35966,2.85007,1.04172,0.253018,0.0887764,0.16424212604761124,,0.230318,0.290507,0.729535,3.7859,287.1,4.557142857142858,274.0,4.349206349206349,1.2101,1.10188,4.64881,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,4.01213,4.24867,11.0,14.0,0.0,0.0,,61.7697,260.08,58.3993,30.82,28.69,8.2194,63.8031,18.6995,0.218427,2.59089,4.18021,1.24817,9.29627,2.72457,3.41202,1.19759,0.245321,0.0718991,0.1734219416975975,,0.244564,0.300898,0.705559,3.80444,271.59999999999997,4.380645161290322,268.0,4.32258064516129,1.16551,0.79679,4.0129,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,4.05175,3.51535,11.0,11.0,0.0,0.0,,61.798,257.23,59.7351,31.06,28.98,8.84556,57.664,14.7657,0.163948,2.32676,4.22052,1.20555,8.39794,2.15042,3.90526,1.28823,0.224173,0.0574028,0.16677020117640495,,0.248754,0.293096,0.699339,3.93074,257.09999999999997,4.146774193548387,258.0,4.161290322580645,1.1489,0.82892,4.53373,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,3.42445,4.18484,11.0,11.0,0.0,0.0,,61.644,258.78,57.2551,29.89,27.81,8.20277,58.979,19.0282,0.222273,2.65488,4.06025,1.23748,8.61091,2.77811,3.09956,1.1976,0.227912,0.0735303,0.1543814167380333,,0.241484,0.288687,0.715952,3.97798,264.2,4.261290322580645,258.0,4.161290322580645,1.13248,0.931652,4.46649,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
