Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1199,7.00629,24.0,24.0,0.0,0.0,,141.12,568.35,113.845,51.39,48.14,12.563,156.173,37.4044,0.37106,5.25974,3.07015,1.07178,9.96003,2.38548,4.17526,0.801213,0.274784,0.0658123,0.2089713215827942,,0.216565,0.283743,0.747108,2.98608,773.1,5.482978723404256,722.0,5.120567375886525,4.15056,3.86605,10.3211,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.6959,6.3233,24.0,24.0,0.0,0.0,,140.136,572.41,125.062,54.23,50.29,11.3546,141.109,37.0218,0.366892,4.28368,3.22979,1.15662,9.06247,2.37766,3.8115,0.729231,0.246517,0.064677,0.18183977901935577,,0.235475,0.300303,0.737777,3.05885,734.7,5.247857142857143,716.0,5.114285714285714,3.64748,3.45055,10.2427,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.3959,6.57302,23.0,23.0,0.0,0.0,,144.118,599.65,114.016,61.43,57.49,16.3435,182.474,58.8531,0.521255,4.92905,3.59018,1.1995,11.3953,3.67531,3.10049,1.02063,0.3043,0.0981458,0.2061542272567749,,0.212769,0.289786,0.742986,3.40481,744.4000000000002,5.169444444444446,684.0,4.75,3.41968,2.94204,11.6831,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,10.4225,6.87014,24.0,24.0,0.0,0.0,,144.936,601.89,125.232,63.8,59.1,16.8314,167.203,48.748,0.417202,4.55009,3.6699,1.20039,10.3827,3.02708,3.42994,1.04517,0.277796,0.0809916,0.19680436700582504,,0.228279,0.297348,0.732502,3.44077,710.9000000000001,4.902758620689656,676.0,4.662068965517242,3.33432,2.67944,11.307,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,8.78842,6.6067,22.0,22.0,0.0,0.0,,125.862,502.79,96.9222,51.01,47.83,16.4827,144.816,33.3166,0.381934,3.268,3.42017,1.03478,10.3553,2.38237,4.34664,1.17863,0.288024,0.0662635,0.22176039963960648,,0.207896,0.263816,0.73933,3.40844,665.4000000000001,5.280952380952382,604.0,4.7936507936507935,3.05493,2.83366,9.04394,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9.96762,6.10905,22.0,22.0,0.0,0.0,,135.52,554.84,110.904,57.18,53.3,17.0677,150.688,42.1238,0.368639,5.6555,3.5397,1.12919,10.0074,2.79748,3.57728,1.13348,0.271589,0.0759206,0.19566842168569565,,0.21872,0.276556,0.742242,3.60622,666.7,4.902205882352941,617.0,4.536764705882353,2.98411,2.84562,10.752,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,8.50585,6.63871,21.0,21.0,0.0,0.0,,127.365,528.97,110.46,57.05,53.21,14.641,147.723,38.8086,0.333125,6.9573,3.75998,1.17198,10.4386,2.74234,3.80645,1.03458,0.279265,0.0733664,0.20589883625507355,,0.2286,0.298651,0.716144,3.38784,627.3000000000002,4.939370078740159,598.0,4.708661417322834,2.94949,2.24488,10.0307,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8.68938,5.99283,20.0,20.0,0.0,0.0,,124.38,509.0,107.235,52.28,48.51,14.7101,139.666,34.4193,0.385737,3.99868,3.51013,1.13888,10.106,2.49054,4.05777,1.0644,0.274392,0.0676214,0.2067706286907196,,0.227878,0.29261,0.738264,3.35345,620.8999999999999,5.007258064516128,591.0,4.766129032258065,2.94919,2.59141,9.9617,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,8.21786,7.43002,22.0,22.0,0.0,0.0,,130.174,543.1,127.471,58.07,54.24,10.0496,111.032,35.1229,0.510223,4.34764,3.75006,1.24905,7.67657,2.42834,3.16124,0.69481,0.204441,0.0646712,0.1397702619433403,,0.253104,0.306945,0.703748,3.34249,613.8,4.7215384615384615,625.0,4.8076923076923075,2.93398,2.33475,9.94813,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
SEA,Mariners,8.67398,7.2725,23.0,23.0,0.0,0.0,,130.387,538.96,124.132,60.72,56.65,15.5694,118.316,30.1358,0.355107,4.93006,3.91028,1.18316,8.16678,2.08014,3.92608,1.07469,0.219526,0.0559148,0.16361135989427567,,0.246346,0.293406,0.706179,3.67943,573.8000000000001,4.413846153846154,573.0,4.407692307692308,2.69707,2.01487,9.51357,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.87003,3.87655,18.0,18.0,0.0,0.0,,104.994,428.27,79.3117,40.63,38.03,11.6308,126.842,37.8511,0.273528,4.63382,3.2599,1.1159,10.8728,3.24457,3.35107,0.996986,0.296172,0.0883814,0.20779088884592056,,0.205585,0.273665,0.758655,3.37298,549.0,5.228571428571429,494.0,4.704761904761905,2.63201,2.53113,7.67622,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,9.99059,6.37254,23.0,23.0,0.0,0.0,,135.562,561.15,116.475,56.22,52.27,12.8356,119.523,46.3528,0.35657,5.18312,3.47022,1.20113,7.93516,3.07737,2.57855,0.852158,0.212996,0.0826032,0.13039318472146988,,0.228556,0.27472,0.735947,3.74316,631.9000000000001,4.646323529411766,598.0,4.397058823529412,2.61364,2.95432,10.1602,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,6.21123,4.23374,15.0,15.0,0.0,0.0,,84.48,334.74,65.9243,29.56,27.5,8.68787,99.8578,18.56,0.234908,2.81889,2.92969,1.00005,10.6383,1.97728,5.38026,0.925554,0.298315,0.0554461,0.24286840111017227,,0.210378,0.279454,0.759449,2.86718,473.29999999999995,5.634523809523809,437.0,5.2023809523809526,2.58124,2.34359,5.76757,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
