Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.5016,8.19008,29.0,29.0,0.0,0.0,,169.94,671.23,129.971,58.4,54.19,17.2357,203.645,37.741,0.445896,5.61711,2.8699,0.986889,10.785,1.99876,5.39584,0.9128,0.30339,0.0562267,0.2471637800335884,,0.207002,0.276997,0.761321,2.82237,986.9000000000001,5.805294117647059,905.0,5.323529411764706,5.3355,5.07149,12.2374,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.2378,8.45782,29.0,29.0,0.0,0.0,,170.288,683.84,134.28,60.29,56.38,14.4258,191.159,46.3425,0.429945,6.36253,2.97978,1.06069,10.1031,2.44928,4.12491,0.762426,0.279537,0.0677681,0.21176926791667938,,0.212759,0.281645,0.750079,2.91981,963.4,5.667058823529412,894.0,5.258823529411765,5.17116,4.83511,12.371,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.5378,8.66197,29.0,29.0,0.0,0.0,,178.727,727.98,151.497,72.65,67.32,20.3159,204.796,48.8801,0.533108,5.75101,3.38997,1.12113,10.3128,2.46142,4.18977,1.02303,0.281321,0.0671449,0.21417658776044846,,0.22499,0.29266,0.742881,3.23813,931.0000000000001,5.201117318435755,880.0,4.916201117318436,4.51958,3.97058,14.0866,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,11.7702,9.41851,29.0,29.0,0.0,0.0,,179.336,740.69,170.432,74.82,69.74,13.0821,160.46,46.0636,0.743263,5.58163,3.49991,1.20721,8.05268,2.31171,3.48344,0.656529,0.216635,0.0621901,0.15444515645503998,,0.247345,0.305235,0.714881,3.15791,886.7,4.953631284916201,890.0,4.972067039106145,4.45469,3.74768,14.2647,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.3919,7.99797,29.0,29.0,0.0,0.0,,166.895,680.22,147.02,64.2,59.34,13.6776,170.544,44.4,0.428759,5.03941,3.19998,1.14695,9.19679,2.39432,3.84109,0.737579,0.250719,0.065273,0.18544626235961914,,0.233076,0.2986,0.738486,3.04549,876.3999999999999,5.247904191616765,848.0,5.077844311377246,4.35757,4.1617,11.9411,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,12.0515,8.17739,28.0,28.0,0.0,0.0,,169.512,699.63,141.985,71.98,66.49,19.1846,201.761,56.8458,0.47767,5.13358,3.53019,1.17296,10.7122,3.01815,3.54927,1.01858,0.288382,0.0812512,0.20713115483522415,,0.222669,0.294694,0.737623,3.32283,873.0999999999999,5.135882352941176,821.0,4.829411764705882,4.15106,3.47311,13.1718,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,11.7363,8.28642,28.0,28.0,0.0,0.0,,166.488,689.34,128.164,69.13,64.56,18.7599,215.92,67.6306,0.569911,5.72467,3.48998,1.17603,11.6722,3.65597,3.19264,1.01412,0.313227,0.0981093,0.215117946267128,,0.208064,0.286921,0.747149,3.32797,871.9000000000001,5.252409638554218,793.0,4.77710843373494,4.09949,3.53435,12.6302,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11.5481,8.66031,29.0,29.0,0.0,0.0,,164.865,663.63,140.634,67.97,63.56,20.484,156.11,34.4306,0.42587,6.071,3.46975,1.06187,8.52208,1.87957,4.53406,1.11822,0.235237,0.0518822,0.1833546906709671,,0.22569,0.269072,0.731586,3.59355,800.4,4.850909090909091,757.0,4.587878787878788,3.67353,3.57522,11.7773,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.4787,6.34944,23.0,23.0,0.0,0.0,,141.335,572.98,109.876,55.25,51.51,16.4542,168.323,43.893,0.355758,5.68155,3.28008,1.08798,10.7186,2.79504,3.83485,1.04778,0.293768,0.0766048,0.21716312319040298,,0.209925,0.275883,0.753589,3.31897,746.6000000000001,5.295035460992909,683.0,4.843971631205674,3.57329,3.40998,11.0426,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.0292,7.95765,26.0,26.0,0.0,0.0,,146.172,591.98,122.687,62.51,58.47,19.3086,166.007,35.7314,0.438852,4.56066,3.60007,1.08378,10.2213,2.20003,4.64598,1.18886,0.280427,0.0603592,0.22006810456514359,,0.222385,0.282169,0.729973,3.40792,735.9000000000001,5.04041095890411,692.0,4.739726027397261,3.49484,2.85218,10.3585,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,12.598,7.86259,28.0,28.0,0.0,0.0,,172.088,708.9,146.099,69.48,64.63,15.8738,154.822,57.1632,0.446478,6.72099,3.38007,1.18115,8.09699,2.98957,2.70842,0.83018,0.218397,0.0806364,0.13776051253080368,,0.226505,0.274551,0.738969,3.64864,814.4,4.734883720930233,770.0,4.476744186046512,3.47856,3.94362,13.5132,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10.5422,8.44104,27.0,27.0,0.0,0.0,,156.492,640.58,144.292,69.56,64.86,18.1907,146.039,34.3074,0.405467,5.88503,3.73016,1.14127,8.39884,1.97305,4.25678,1.04617,0.227979,0.0535567,0.1744227223098278,,0.240331,0.289118,0.71206,3.55036,730.6,4.683333333333334,718.0,4.602564102564102,3.46147,2.75821,11.6395,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,9.73478,8.07505,26.0,26.0,0.0,0.0,,143.078,571.75,108.974,58.27,54.85,19.3905,167.76,39.1535,0.406612,3.79591,3.45022,1.0353,10.5526,2.46286,4.28467,1.21972,0.293415,0.0684801,0.2249346300959587,,0.206079,0.262209,0.742743,3.45248,748.1,5.231468531468532,675.0,4.72027972027972,3.3683,3.20012,9.74016,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,10.0666,8.35194,26.0,26.0,0.0,0.0,,152.49,635.93,124.799,66.47,62.18,17.6427,179.673,60.3954,0.506975,4.99923,3.66988,1.21447,10.6044,3.56455,2.97495,1.04128,0.282536,0.0949718,0.18756432831287384,,0.21874,0.287113,0.73974,3.56921,743.3999999999999,4.89078947368421,691.0,4.546052631578948,3.32561,2.92606,11.478,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,10.7254,9.18414,28.0,28.0,0.0,0.0,,166.544,694.74,148.996,80.76,75.68,22.2641,178.153,53.8513,0.566188,4.06881,4.08973,1.21798,9.62734,2.91011,3.30824,1.20315,0.256431,0.0775129,0.17891815304756165,,0.233969,0.290401,0.711143,3.77694,759.7999999999998,4.549700598802394,731.0,4.377245508982036,3.25841,2.31264,13.0309,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,11.1437,5.41958,23.0,23.0,0.0,0.0,,137.77,564.0,114.375,55.41,51.59,13.5706,147.805,44.0041,0.330956,4.4717,3.37018,1.14959,9.65554,2.87462,3.35889,0.886516,0.262065,0.0780214,0.18404409289360046,,0.221862,0.284639,0.738764,3.32556,704.6,5.105797101449276,660.0,4.782608695652174,3.24848,3.20295,10.483,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,9.70632,7.70232,24.0,24.0,0.0,0.0,,147.36,613.08,128.878,67.83,63.2,17.737,169.24,44.7782,0.377583,8.07622,3.85993,1.17845,10.3363,2.73482,3.77952,1.08329,0.276049,0.0730381,0.20301077514886856,,0.230046,0.297765,0.71108,3.47895,709.9999999999999,4.829931972789115,680.0,4.625850340136054,3.24,2.38236,11.8264,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,10.0444,8.69761,26.0,26.0,0.0,0.0,,158.184,667.98,136.14,73.88,69.07,18.3518,184.069,63.8485,0.473272,6.02379,3.92979,1.26428,10.4727,3.63271,2.8829,1.04414,0.275561,0.0955844,0.17997626215219498,,0.227618,0.29768,0.723531,3.64121,752.1999999999999,4.760759493670886,714.0,4.518987341772152,3.13985,2.46403,12.6061,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,8.93837,9.06843,26.0,26.0,0.0,0.0,,146.38,597.51,123.979,67.54,63.27,21.7568,156.808,37.2268,0.386355,6.59935,3.89008,1.10128,9.64117,2.28885,4.21224,1.33769,0.262436,0.0623032,0.20013300701975822,,0.223917,0.272506,0.716394,3.82307,669.4000000000001,4.5849315068493155,626.0,4.287671232876712,3.09411,2.31633,10.5695,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9.06654,9.40378,28.0,28.0,0.0,0.0,,142.66,581.24,121.715,60.43,56.43,16.1517,134.639,39.1077,0.480016,5.0309,3.56,1.12731,8.49396,2.46719,3.44277,1.01896,0.23164,0.0672832,0.16435717046260834,,0.226614,0.273259,0.726376,3.64762,682.2,4.770629370629371,645.0,4.510489510489511,3.04209,2.97599,8.61351,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.88982,8.34505,26.0,26.0,0.0,0.0,,150.046,624.35,138.827,67.43,62.52,16.2885,130.299,44.5443,0.557516,4.78786,3.75005,1.2221,7.81556,2.67184,2.92517,0.977012,0.208696,0.071345,0.13735094666481018,,0.241431,0.286018,0.722073,3.79592,661.8000000000001,4.412000000000001,652.0,4.346666666666667,2.82801,2.68514,11.1097,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10.3447,9.44944,28.0,28.0,0.0,0.0,,164.052,692.05,151.401,75.02,69.45,14.3544,141.218,59.783,0.459839,8.05992,3.81007,1.2873,7.74733,3.27974,2.36218,0.787489,0.204058,0.0863854,0.1176726296544075,,0.242549,0.292438,0.712573,3.79163,726.8000000000001,4.431707317073172,716.0,4.365853658536586,2.79717,2.74914,12.4235,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,10.0933,9.02226,27.0,27.0,0.0,0.0,,159.462,665.69,145.195,78.37,73.18,22.0892,152.767,48.5269,0.561111,5.92122,4.13026,1.21484,8.62212,2.73885,3.14808,1.24671,0.229486,0.0728972,0.15658912807703018,,0.23754,0.282102,0.708562,4.04426,670.0,4.213836477987422,650.0,4.088050314465409,2.79185,2.11062,12.3974,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10.505,8.03345,26.0,26.0,0.0,0.0,,154.778,644.89,125.317,70.59,66.21,20.9091,167.041,60.5369,0.387525,7.10179,3.84997,1.20077,9.71306,3.52009,2.75932,1.21582,0.259022,0.0938716,0.16515056788921356,,0.217092,0.268192,0.736128,4.04388,693.7,4.475483870967742,632.0,4.077419354838709,2.72467,2.58618,11.977,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,9.82118,8.52811,26.0,26.0,0.0,0.0,,151.788,624.36,133.374,68.56,64.09,19.7595,149.057,42.3358,0.46939,5.87138,3.8001,1.1576,8.83805,2.51022,3.52082,1.17161,0.238735,0.0678066,0.17092842608690262,,0.23149,0.278919,0.723757,3.81623,687.0,4.519736842105263,654.0,4.302631578947368,2.71365,2.60259,11.437,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,9.37301,4.8435,20.0,20.0,0.0,0.0,,117.74,485.5,92.7753,48.72,45.53,13.6468,135.405,43.9303,0.304848,5.14316,3.4803,1.16108,10.3503,3.35801,3.08228,1.04315,0.278899,0.0904846,0.18841402977705002,,0.212579,0.27535,0.748176,3.59223,582.2,4.933898305084746,531.0,4.5,2.65761,2.51749,8.81572,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,9.93294,9.25069,27.0,27.0,0.0,0.0,,159.219,676.09,140.856,69.59,64.93,13.7326,151.558,69.1311,0.58574,8.44089,3.67023,1.31886,8.56697,3.9077,2.19233,0.776248,0.224169,0.102251,0.12191762030124664,,0.235341,0.293434,0.735983,3.81422,710.8000000000001,4.470440251572327,686.0,4.314465408805032,2.62802,2.95681,12.0667,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SFG,Giants,9.59237,10.4,28.0,28.0,0.0,0.0,,168.644,718.05,145.511,87.08,80.95,24.3132,187.441,73.2685,0.472246,5.77653,4.32005,1.29728,10.0031,3.91011,2.55828,1.29752,0.261042,0.102038,0.1590036228299141,,0.227715,0.283668,0.712886,4.19253,712.8000000000001,4.217751479289941,670.0,3.964497041420118,2.57622,1.82483,13.5389,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,9.30487,9.90809,27.0,27.0,0.0,0.0,,161.055,676.28,150.635,79.96,74.44,21.4077,141.18,49.7808,0.461452,6.75949,4.15982,1.24439,7.88935,2.78183,2.83603,1.1963,0.208759,0.0736098,0.13514965772628784,,0.243061,0.282678,0.706713,4.16312,651.5000000000001,4.046583850931678,643.0,3.9937888198757765,2.52034,2.03217,12.6878,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7.76949,5.8041,19.0,19.0,0.0,0.0,,112.765,465.15,91.8579,46.66,43.73,11.8129,124.888,41.2905,0.348301,4.37169,3.49018,1.18076,9.96753,3.29548,3.02461,0.942815,0.268489,0.0887682,0.17972076684236526,,0.218976,0.283057,0.741688,3.49677,564.4000000000001,4.994690265486726,524.0,4.6371681415929205,2.51258,2.40271,8.53484,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,9.64288,5.77902,22.0,22.0,0.0,0.0,,127.578,529.55,104.716,58.65,55.0,16.2716,148.961,48.6407,0.32017,3.55468,3.87998,1.20206,10.5085,3.43136,3.06249,1.14788,0.281298,0.0918528,0.18944529443979263,,0.219368,0.283366,0.725298,3.68534,616.4000000000001,4.815625000000001,571.0,4.4609375,2.50968,2.09631,9.57215,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,8.47915,7.31717,23.0,23.0,0.0,0.0,,127.88,528.97,110.22,57.9,53.99,16.722,127.111,38.7311,0.346661,5.43062,3.79973,1.16477,8.94587,2.72584,3.28188,1.17687,0.240299,0.0732198,0.16707894951105118,,0.227347,0.274206,0.725273,3.8831,574.1,4.48515625,541.0,4.2265625,2.47593,2.20221,9.02725,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,8.88151,9.34422,26.0,26.0,0.0,0.0,,150.774,639.34,137.543,76.63,71.37,21.7102,162.724,53.4122,0.491722,7.52246,4.26022,1.2665,9.71329,3.18828,3.04656,1.29593,0.254518,0.0835427,0.17097532749176025,,0.237797,0.294013,0.712036,4.06096,631.0,4.178807947019868,612.0,4.052980132450331,2.42719,1.70479,11.5426,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9.64277,9.73314,27.0,27.0,0.0,0.0,,163.431,696.73,137.78,78.62,73.54,19.8731,176.701,77.4485,0.408129,6.9442,4.04978,1.31694,9.73074,4.26502,2.28152,1.09439,0.253614,0.11116,0.14245415478944778,,0.225006,0.283591,0.728943,4.10268,703.4000000000001,4.315337423312884,657.0,4.030674846625767,2.41454,2.2635,13.0237,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8.88914,5.21447,20.0,20.0,0.0,0.0,,117.0,491.64,95.8187,53.5,49.79,13.5003,140.466,51.213,0.394706,3.12929,3.83,1.25668,10.8051,3.93946,2.74278,1.03848,0.285708,0.104168,0.1815408244729042,,0.219115,0.290537,0.729968,3.62744,562.0000000000001,4.803418803418804,521.0,4.452991452991453,2.4018,1.90875,8.85256,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10.3078,9.35031,28.0,28.0,0.0,0.0,,163.38,686.33,154.114,84.24,78.6,25.2242,157.555,50.1698,0.426137,5.23293,4.32978,1.25036,8.67911,2.76367,3.14043,1.38951,0.229561,0.0730986,0.1564626321196556,,0.244266,0.287605,0.710445,4.23082,649.3000000000001,3.983435582822086,641.0,3.932515337423313,2.38491,1.75102,12.648,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,8.64608,8.55039,25.0,25.0,0.0,0.0,,139.25,571.74,117.543,65.75,61.58,22.1665,142.308,39.7809,0.465745,5.32859,3.98004,1.12979,9.19762,2.57112,3.57729,1.43266,0.248903,0.0695786,0.17932406812906265,,0.223197,0.263356,0.725102,4.13246,600.2,4.3179856115107915,558.0,4.014388489208633,2.36179,2.07271,9.95964,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,9.65334,8.68464,26.0,26.0,0.0,0.0,,152.984,662.32,154.251,78.79,73.43,15.5344,134.779,60.0218,0.524166,7.03426,4.31986,1.40062,7.92902,3.53107,2.2455,0.913882,0.203496,0.0906236,0.11287213116884232,,0.259131,0.311758,0.703717,4.00815,604.0000000000001,3.9477124183006542,626.0,4.091503267973856,2.33322,1.62811,11.9557,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYM,Mets,8.55212,6.93486,23.0,23.0,0.0,0.0,,123.487,516.36,105.962,53.91,50.36,12.7439,122.557,46.3408,0.333514,6.51536,3.67035,1.23335,8.9322,3.37742,2.64468,0.928805,0.237348,0.0897452,0.14760231226682663,,0.228612,0.284027,0.731756,3.7759,561.7,4.566666666666667,533.0,4.333333333333333,2.32278,2.30152,8.20869,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8.07643,6.85077,22.0,22.0,0.0,0.0,,120.01,504.56,103.871,55.67,52.14,14.0234,132.196,45.6324,0.325238,5.37056,3.91017,1.24576,9.91384,3.42215,2.89697,1.05166,0.262002,0.09044,0.17156171798706055,,0.229014,0.292341,0.722514,3.7261,556.4,4.636666666666667,529.0,4.408333333333333,2.31909,1.89207,8.2973,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,7.86247,7.53073,22.0,22.0,0.0,0.0,,127.292,538.44,114.379,64.41,60.25,17.3197,144.609,46.0831,0.439773,5.18,4.25989,1.26058,10.2243,3.25824,3.13799,1.22457,0.26857,0.0855864,0.18298320472240448,,0.234779,0.298415,0.705153,3.84004,571.3000000000002,4.498425196850395,551.0,4.338582677165355,2.3148,1.51139,9.71807,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,8.9928,9.01753,26.0,26.0,0.0,0.0,,147.186,624.66,133.805,72.63,67.71,18.7547,140.227,55.5293,0.629795,6.62258,4.14027,1.28636,8.57448,3.39545,2.52528,1.14679,0.224486,0.0888952,0.1355903297662735,,0.237873,0.285113,0.715636,4.15298,596.6999999999999,4.059183673469387,579.0,3.938775510204082,2.30587,1.85992,10.8583,129.55999755859375,29,NL,Michael King,650633,19853,19853
