Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.4986,7.29463,25.0,25.0,0.0,0.0,,146.425,590.72,118.862,53.87,50.44,13.1466,162.196,39.0416,0.384198,5.46023,3.10029,1.07839,9.96934,2.39969,4.15444,0.808057,0.274573,0.0660915,0.20848139375448227,,0.217608,0.285041,0.745769,2.99869,803.1,5.500684931506849,753.0,5.157534246575342,4.26933,3.86401,10.6706,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.9433,6.65827,25.0,25.0,0.0,0.0,,144.425,591.39,129.626,56.78,52.47,11.9828,147.085,38.8035,0.374263,4.48716,3.26972,1.16621,9.16578,2.41808,3.79051,0.746721,0.248711,0.0656141,0.18309694528579712,,0.236502,0.302401,0.736215,3.07613,745.0000000000002,5.1736111111111125,729.0,5.0625,3.71194,3.38303,10.4286,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.9413,7.13781,25.0,25.0,0.0,0.0,,151.875,630.65,131.578,66.89,61.93,17.6756,175.947,50.4165,0.431408,4.81773,3.66993,1.19832,10.4265,2.98765,3.48987,1.04744,0.278993,0.0799438,0.1990494728088379,,0.228665,0.298335,0.73199,3.42216,747.1999999999998,4.915789473684209,713.0,4.690789473684211,3.53726,2.81869,11.9315,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.9678,6.82871,24.0,24.0,0.0,0.0,,151.728,633.15,120.607,65.83,61.53,17.6446,192.162,63.218,0.542613,5.25122,3.64975,1.21155,11.3984,3.74988,3.03966,1.04662,0.303501,0.0998468,0.203653946518898,,0.213585,0.290138,0.741536,3.46774,768.7999999999998,5.057894736842104,706.0,4.644736842105263,3.48192,2.9289,12.4537,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,9.76614,8.14644,25.0,25.0,0.0,0.0,,149.7,621.99,144.472,65.36,61.04,11.7053,129.71,39.8018,0.597079,4.87959,3.66974,1.23096,7.79818,2.3929,3.25889,0.703724,0.20854,0.0639911,0.1445486694574356,,0.250251,0.304586,0.7083,3.31412,713.0000000000001,4.753333333333334,719.0,4.793333333333333,3.43174,2.90279,11.5607,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9.90226,6.14539,22.0,22.0,0.0,0.0,,135.234,554.75,111.412,57.62,53.79,17.1655,150.782,42.2677,0.361303,5.69434,3.5798,1.1364,10.0348,2.81297,3.56732,1.14239,0.271802,0.0761924,0.19561000168323517,,0.219839,0.278144,0.740927,3.61929,659.3,4.883703703703703,612.0,4.533333333333333,2.93903,2.66795,10.7237,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.90491,5.7581,20.0,20.0,0.0,0.0,,124.02,508.33,107.511,52.63,48.92,14.7973,139.17,34.5219,0.380077,3.97558,3.55007,1.14524,10.0994,2.50522,4.03136,1.07382,0.273779,0.0679123,0.20586691796779633,,0.228829,0.293524,0.736938,3.37313,613.3,4.945967741935483,586.0,4.725806451612903,2.91565,2.48101,9.91896,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,8.74768,6.46218,21.0,21.0,0.0,0.0,,128.394,534.84,111.857,58.45,54.64,15.0912,149.111,40.187,0.335807,6.99161,3.83009,1.1842,10.4522,2.81698,3.71044,1.05784,0.278796,0.0751384,0.20365780591964722,,0.229374,0.299159,0.714914,3.44277,628.5,4.91015625,602.0,4.703125,2.88495,2.20353,10.2404,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,9.24587,4.19713,19.0,19.0,0.0,0.0,,110.751,452.44,84.05,43.41,40.61,12.5308,133.687,40.2348,0.28341,4.87207,3.30011,1.1222,10.8639,3.26962,3.32267,1.0183,0.29548,0.0889285,0.20655138045549393,,0.206342,0.273899,0.757669,3.41367,576.1000000000001,5.1900900900900915,519.0,4.675675675675675,2.72521,2.71478,8.10742,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,8.44849,6.60995,22.0,22.0,0.0,0.0,,121.352,487.49,95.4188,50.94,47.87,16.5753,136.986,32.7904,0.365118,3.2116,3.55025,1.05651,10.1595,2.43188,4.17764,1.2293,0.281004,0.0672636,0.21373997628688812,,0.211343,0.264641,0.735871,3.54314,605.3000000000001,5.002479338842976,550.0,4.545454545454546,2.71797,2.49552,8.34166,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
