Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.06,4.0594,14.0,14.0,0.0,0.0,,84.448,342.61,69.7431,33.18,30.87,8.92478,95.3481,22.6687,0.190436,3.27413,3.28995,1.0943,10.1617,2.41591,4.20615,0.951153,0.278299,0.0661648,0.21213451772928238,,0.220241,0.286347,0.741166,3.15027,440.9,5.248809523809523,415.0,4.940476190476191,2.35806,2.0952,6.45514,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6.54262,4.00275,15.0,15.0,0.0,0.0,,86.565,353.32,77.5136,34.82,32.22,8.24038,89.7633,21.8247,0.204299,2.62827,3.34985,1.14756,9.33252,2.26907,4.11293,0.856737,0.254057,0.0617703,0.1922864131629467,,0.235699,0.300062,0.734818,3.12398,447.6000000000001,5.1448275862068975,436.0,5.011494252873563,2.25845,2.07603,6.26974,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.23175,3.67628,13.0,13.0,0.0,0.0,,71.435,283.11,56.4342,26.21,24.37,8.43084,86.9407,14.6963,0.162778,2.39949,3.07034,0.995737,10.9535,1.85157,5.91582,1.06219,0.307091,0.0519102,0.2551812492311001,,0.212147,0.281309,0.757164,2.93103,404.4,5.6957746478873235,374.0,5.267605633802817,2.16438,1.98033,4.73731,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,6.40562,3.75774,14.0,14.0,0.0,0.0,,85.456,355.32,67.4553,37.29,34.75,10.5386,112.186,34.256,0.259361,2.90452,3.65978,1.19022,11.8152,3.60775,3.27494,1.1099,0.315733,0.0964088,0.21932416409254074,,0.212017,0.291231,0.740839,3.39507,432.50000000000006,5.088235294117648,395.0,4.647058823529412,2.08242,1.72155,6.74761,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,5.87067,4.91032,14.0,17.0,0.0,0.2744,,81.9446,337.42,58.3788,31.74,29.75,9.58214,114.14,34.1127,0.277244,5.06223,3.26745,1.12871,12.5361,3.74661,3.34597,1.05241,0.338274,0.101099,0.2371748387813568,,0.195741,0.279601,0.768263,3.28148,444.00000000000006,5.414634146341464,391.0,4.7682926829268295,2.05605,2.02395,5.45182,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5.40686,4.60046,14.0,14.0,0.0,0.0,,83.748,348.5,73.8382,38.51,35.83,10.3421,97.2869,24.7678,0.196082,4.65946,3.85048,1.17741,10.455,2.66168,3.92795,1.11141,0.279159,0.0710699,0.20808911323547363,,0.231415,0.300298,0.714348,3.44911,410.20000000000005,4.883333333333334,394.0,4.690476190476191,1.94882,1.44066,6.51837,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.27803,4.35293,15.0,15.0,0.0,0.0,,88.38,368.37,77.5493,40.49,37.51,11.0933,100.692,29.6869,0.22554,2.96215,3.81976,1.21335,10.2538,3.02311,3.39181,1.12966,0.273346,0.0805899,0.1927560567855835,,0.230993,0.296764,0.727831,3.57428,416.1000000000001,4.728409090909092,400.0,4.545454545454546,1.94202,1.59977,6.74333,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5.02955,4.9106,14.0,14.0,0.0,0.0,,82.628,343.97,80.0975,37.46,34.98,7.17306,69.859,21.796,0.251334,2.79641,3.81009,1.23316,7.60918,2.37406,3.20513,0.781304,0.203096,0.0633659,0.13973035663366318,,0.250792,0.300911,0.701499,3.44343,385.1,4.639759036144579,389.0,4.686746987951807,1.84736,1.58668,6.31439,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,5.83009,4.01622,14.0,14.0,0.0,0.0,,81.34,334.08,68.4909,36.4,33.89,11.6973,89.626,24.0547,0.192003,3.50373,3.74982,1.13776,9.91682,2.66158,3.72592,1.29426,0.268277,0.0720029,0.19627413898706436,,0.223446,0.276775,0.737115,3.79509,370.99999999999994,4.580246913580246,345.0,4.2592592592592595,1.65796,1.55967,6.07524,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,5.52303,4.16223,14.0,14.0,0.0,0.0,,79.324,324.07,68.4313,37.46,34.9,12.9564,90.5156,19.7015,0.21937,2.60021,3.95971,1.11105,10.2698,2.23531,4.59435,1.47002,0.279309,0.0607939,0.21851488575339317,,0.226768,0.279757,0.723961,3.79755,360.90000000000003,4.568354430379747,339.0,4.291139240506329,1.59541,1.32066,5.80001,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
