Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.81182,6.53556,23.0,23.0,0.0,0.0,,134.251,539.44,107.534,48.39,45.2,11.8411,149.071,35.1281,0.35031,5.04767,3.03014,1.06265,9.99352,2.35494,4.24364,0.793809,0.276344,0.0651197,0.2112244963645935,,0.215384,0.28282,0.747689,2.95874,741.1999999999998,5.531343283582088,692.0,5.164179104477612,3.99031,3.72756,9.701,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.445,5.87617,23.0,23.0,0.0,0.0,,134.32,546.84,118.504,51.07,47.31,10.7474,136.946,34.9432,0.344739,4.02169,3.16997,1.1424,9.17595,2.34134,3.9191,0.72012,0.250432,0.0639003,0.18653135746717453,,0.233333,0.299172,0.739715,3.00648,703.9,5.252985074626865,684.0,5.104477611940299,3.57654,3.38079,9.78775,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,10.4566,6.36387,23.0,23.0,0.0,0.0,,141.887,590.2,111.799,60.12,56.12,15.8563,180.277,58.2175,0.513416,4.96891,3.55973,1.19825,11.4351,3.69278,3.09662,1.00578,0.305451,0.0986404,0.20681089907884598,,0.212136,0.289961,0.743459,3.38277,733.8,5.1676056338028165,673.0,4.73943661971831,3.41141,2.9174,11.2867,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.79634,6.54318,23.0,23.0,0.0,0.0,,135.815,564.79,118.27,60.48,56.14,15.7668,152.923,45.6653,0.38521,4.29112,3.72021,1.20705,10.1337,3.02609,3.34877,1.04482,0.27076,0.0808537,0.18990634381771088,,0.229726,0.29613,0.72927,3.49587,658.8000000000002,4.844117647058825,628.0,4.617647058823529,3.04075,2.51559,10.3372,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.82626,6.24219,21.0,21.0,0.0,0.0,,126.021,521.93,108.022,55.51,51.81,14.1566,146.789,38.2986,0.321795,6.76853,3.7001,1.16108,10.4832,2.73516,3.83277,1.01102,0.281244,0.0733788,0.20786486566066742,,0.226526,0.297121,0.717863,3.33874,638.4000000000001,5.066666666666667,607.0,4.817460317460317,3.00383,2.28644,9.77222,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,8.28491,7.28368,22.0,22.0,0.0,0.0,,128.876,537.17,125.788,56.96,53.27,9.63774,109.79,34.7045,0.476058,4.28603,3.72009,1.24532,7.66712,2.42357,3.16356,0.673047,0.204386,0.0646062,0.13977942615747452,,0.252495,0.306665,0.704304,3.31114,606.9999999999999,4.705426356589147,618.0,4.790697674418604,2.96199,2.37637,9.71147,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8.35862,5.55583,19.0,19.0,0.0,0.0,,117.553,480.52,100.741,49.12,45.58,13.8347,132.607,32.5855,0.359415,3.8102,3.48966,1.13418,10.1526,2.49479,4.06951,1.05921,0.275966,0.0678131,0.20815308392047882,,0.226831,0.291943,0.738927,3.33781,593.4,5.0288135593220336,563.0,4.771186440677966,2.82742,2.51983,9.35111,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8.25657,6.35086,21.0,21.0,0.0,0.0,,119.07,476.77,92.8713,49.55,46.57,16.3132,133.966,31.3211,0.353067,3.0727,3.52003,1.04302,10.1259,2.36743,4.27718,1.23304,0.280987,0.0656943,0.21529222279787064,,0.209937,0.262098,0.736453,3.53256,608.0,5.109243697478991,553.0,4.647058823529412,2.71398,2.47261,8.49917,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9.44859,5.81254,21.0,21.0,0.0,0.0,,128.352,526.61,106.637,55.18,51.48,16.4059,138.475,39.4223,0.346175,5.34962,3.60976,1.13796,9.7098,2.76428,3.5126,1.15037,0.262955,0.0748605,0.18809441477060318,,0.221313,0.275972,0.738309,3.68552,616.2,4.8140625,576.0,4.5,2.68455,2.52857,10.1256,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,6.3298,4.05648,15.0,15.0,0.0,0.0,,83.745,331.5,64.9912,29.09,27.08,8.51805,99.3292,18.441,0.227378,2.80003,2.91026,0.996265,10.6748,1.98184,5.38631,0.915427,0.299635,0.0556291,0.24400640651583672,,0.209474,0.279001,0.759957,2.84616,476.9,5.677380952380952,438.0,5.214285714285714,2.60344,2.46055,5.63528,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
