Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.27955,3.26663,11.0,11.0,0.0,0.0,,60.269,237.69,46.6838,21.09,19.62,6.54478,73.5165,12.2595,0.141069,2.07315,2.92986,0.978003,10.9783,1.83071,5.99672,0.977335,0.309296,0.0515775,0.257718276232481,,0.209009,0.280112,0.760402,2.79874,341.7,5.694999999999999,315.0,5.25,1.92866,1.77818,3.94263,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4.34465,3.52249,11.0,11.0,0.0,0.0,,65.12,263.35,53.1495,24.8,23.15,6.42702,74.2218,17.2,0.151643,2.60864,3.19948,1.08031,10.2579,2.37715,4.31522,0.888255,0.281837,0.0653123,0.2165249064564705,,0.218236,0.28683,0.742433,3.02927,357.4,5.498461538461538,335.0,5.153846153846154,1.9274,1.67309,4.83881,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,5.13694,2.95721,11.0,11.0,0.0,0.0,,68.431,282.59,52.4206,28.8,26.84,8.36122,91.2848,27.0487,0.22146,2.32224,3.52998,1.16131,12.0057,3.55743,3.37483,1.09966,0.323029,0.0957172,0.22731180489063263,,0.207017,0.286895,0.747736,3.32129,364.6000000000001,5.361764705882354,331.0,4.867647058823529,1.72917,1.4343,5.48781,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3.99539,3.66751,11.0,11.0,0.0,0.0,,61.886,252.21,42.8014,22.94,21.45,7.36377,89.1945,24.323,0.158929,3.78247,3.11945,1.08465,12.9714,3.53727,3.66708,1.0709,0.353652,0.0964396,0.2572120279073715,,0.190989,0.277841,0.777687,3.13998,354.8999999999999,5.724193548387095,313.0,5.048387096774194,1.68556,1.68982,4.26697,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.0698,2.67676,11.0,11.0,0.0,0.0,,63.734,260.49,57.9829,25.77,23.79,5.98851,64.3921,15.5594,0.155191,2.07358,3.35943,1.15389,9.09293,2.19717,4.13847,0.845649,0.247196,0.0597313,0.1874646693468094,,0.238753,0.301458,0.733172,3.14405,323.0,5.046875,316.0,4.9375,1.6387,1.49111,4.6435,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,4.98916,2.80142,11.0,11.0,0.0,0.0,,64.537,266.64,55.1295,27.89,25.81,7.50838,74.0161,20.8454,0.167609,2.2975,3.59933,1.17723,10.3219,2.90699,3.55071,1.04708,0.277588,0.0781781,0.19940996915102005,,0.226407,0.294007,0.734534,3.4077,318.6,4.901538461538462,300.0,4.615384615384615,1.55626,1.33956,4.84188,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.25947,2.83944,10.0,10.0,0.0,0.0,,58.94,243.42,50.6283,25.96,24.17,6.92294,70.3178,16.7788,0.138831,3.29302,3.6907,1.14366,10.7374,2.56209,4.19087,1.05712,0.288875,0.0689295,0.21994506567716599,,0.226679,0.299132,0.718134,3.27572,297.9,5.049152542372881,284.0,4.813559322033898,1.49123,1.15257,4.46869,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,3.39714,4.41396,11.0,11.0,0.0,0.0,,64.944,270.84,63.3472,29.85,27.85,5.77853,52.6806,17.288,0.201169,2.20456,3.85948,1.24161,7.30053,2.39579,3.04723,0.800794,0.194508,0.0638312,0.13067714124917984,,0.25203,0.298456,0.700049,3.54801,292.4,4.498461538461538,296.0,4.553846153846154,1.37397,1.12504,4.97786,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4.55143,2.48975,10.0,10.0,0.0,0.0,,58.03,235.36,47.0452,24.13,22.5,7.80734,66.4863,15.9715,0.128704,2.50463,3.48957,1.08593,10.3115,2.47706,4.16281,1.21086,0.282488,0.0678599,0.2146279588341713,,0.216914,0.275179,0.74658,3.52595,283.6000000000001,4.889655172413795,261.0,4.5,1.37229,1.30278,4.26698,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,3.74637,3.69319,11.0,11.0,0.0,0.0,,59.037,243.85,53.4378,25.92,24.07,6.4822,56.24,16.3703,0.168861,1.84288,3.66939,1.18245,8.57361,2.4956,3.43549,0.98819,0.230634,0.0671327,0.16350089013576508,,0.236831,0.288222,0.72264,3.56087,283.0,4.796610169491525,275.0,4.661016949152542,1.32052,1.15136,3.92214,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
