Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.91419,6.68914,22.0,22.0,0.0,0.0,,128.194,518.05,105.329,48.05,44.87,11.6375,140.251,33.5697,0.339608,4.99841,3.15015,1.08351,9.84645,2.35679,4.1779,0.817026,0.270728,0.0648,0.20592787116765976,,0.219673,0.286,0.740981,3.02976,689.6,5.3875,647.0,5.0546875,3.69914,3.31142,9.30319,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.71868,5.87929,22.0,22.0,0.0,0.0,,128.326,523.01,113.804,49.19,45.48,10.2805,129.608,33.3904,0.329352,3.87292,3.18969,1.14704,9.08992,2.3418,3.8816,0.721008,0.247812,0.0638428,0.18396910279989243,,0.234287,0.299325,0.737976,3.02775,676.8000000000001,5.2875000000000005,659.0,5.1484375,3.38784,3.19689,9.34619,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9.46831,6.31988,22.0,22.0,0.0,0.0,,131.714,547.63,103.442,55.85,52.1,14.9777,169.104,53.8896,0.473982,4.69199,3.55999,1.1945,11.5548,3.68227,3.13796,1.02342,0.308792,0.0984052,0.21038653701543808,,0.211517,0.290079,0.744203,3.37997,685.5000000000002,5.19318181818182,626.0,4.742424242424242,3.17457,2.68592,10.1133,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.11039,6.50088,22.0,22.0,0.0,0.0,,129.646,539.37,113.311,57.74,53.59,14.7599,143.615,43.5147,0.366664,4.14816,3.72021,1.20965,9.9697,3.02078,3.30038,1.02463,0.266264,0.0806768,0.18558696657419205,,0.230444,0.295654,0.727706,3.50258,627.7,4.828461538461539,599.0,4.607692307692307,2.91976,2.33475,9.84274,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7.7711,7.15357,21.0,21.0,0.0,0.0,,124.026,517.53,121.268,55.13,51.54,9.2499,105.143,33.6895,0.447513,4.26128,3.74002,1.24939,7.62977,2.44469,3.12095,0.671223,0.203164,0.0650967,0.1380670890212059,,0.252863,0.306742,0.702972,3.32715,588.2999999999998,4.744354838709676,599.0,4.830645161290323,2.82692,2.26181,9.45167,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,6.69463,4.39664,16.0,16.0,0.0,0.0,,89.408,353.49,69.0118,30.74,28.61,8.91629,105.851,19.5798,0.240673,3.07465,2.87994,0.990869,10.6551,1.97095,5.4061,0.897532,0.299444,0.0553901,0.24405429139733315,,0.208598,0.278131,0.760117,2.82391,511.5,5.747191011235955,471.0,5.292134831460674,2.78737,2.57415,6.01343,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.90842,5.7239,19.0,19.0,0.0,0.0,,114.0,471.8,97.5243,50.01,46.74,12.7804,132.636,34.511,0.291947,6.10877,3.69,1.1582,10.4713,2.72455,3.8433,1.00898,0.281128,0.0731475,0.20798026770353317,,0.22618,0.296552,0.71862,3.33454,571.8999999999999,5.016666666666666,544.0,4.771929824561403,2.73198,2.14084,8.83387,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,7.65685,5.4556,18.0,18.0,0.0,0.0,,110.502,451.89,94.6693,46.16,42.85,12.9807,124.832,30.7973,0.341988,3.63027,3.48998,1.13542,10.1671,2.50833,4.05333,1.05723,0.276244,0.0681522,0.20809140801429749,,0.226773,0.29211,0.739155,3.33756,559.5000000000001,5.040540540540541,531.0,4.783783783783784,2.6644,2.38041,8.71165,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8.11567,5.69723,20.0,20.0,0.0,0.0,,112.2,458.16,91.8173,46.65,43.51,13.6159,122.481,33.687,0.30159,4.72008,3.49011,1.11858,9.82471,2.70216,3.63587,1.09218,0.267333,0.0735267,0.1938065141439438,,0.218741,0.275691,0.740819,3.55639,544.4000000000001,4.860714285714287,505.0,4.508928571428571,2.54484,2.33321,7.87589,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,7.42766,6.37103,20.0,20.0,0.0,0.0,,111.66,448.61,88.041,47.37,44.54,15.5662,123.368,29.8715,0.340301,2.89551,3.59001,1.056,9.9437,2.4077,4.12996,1.25466,0.275001,0.0665869,0.20841406285762787,,0.211717,0.261728,0.733901,3.61807,550.2000000000003,4.912500000000002,499.0,4.455357142857143,2.45302,2.33321,7.8304,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
