Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,12.7222,8.66937,30.0,30.0,0.0,0.0,,175.65,703.78,137.502,60.35,56.6,13.7532,199.821,47.3233,0.445036,6.58315,2.90009,1.05224,10.2385,2.42476,4.22248,0.704691,0.283926,0.0672416,0.2166844829916954,,0.211583,0.283634,0.751796,2.79849,1009.4000000000001,5.735227272727273,936.0,5.318181818181818,5.58473,5.25627,12.6547,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,12.7757,7.90343,29.0,29.0,0.0,0.0,,169.563,667.62,128.411,56.83,52.94,16.6564,204.041,37.042,0.450123,5.43539,2.80993,0.975762,10.83,1.9661,5.50838,0.884083,0.305625,0.0554837,0.2501414306461811,,0.205411,0.276316,0.76423,2.757,998.1000000000001,5.871176470588236,911.0,5.358823529411764,5.49553,5.1907,12.1326,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.394,8.57883,30.0,30.0,0.0,0.0,,184.53,745.09,150.966,70.16,65.0,19.2346,219.574,49.3527,0.548065,5.79081,3.17022,1.08556,10.7092,2.40706,4.44907,0.93812,0.294694,0.0662372,0.22845687717199326,,0.218808,0.291997,0.750668,3.00688,1017.6999999999999,5.501081081081081,953.0,5.151351351351352,5.20659,4.72297,14.3572,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12.667,8.37002,30.0,30.0,0.0,0.0,,171.78,699.2,150.831,65.46,60.7,13.6815,174.463,45.1398,0.44485,5.15126,3.18023,1.14083,9.14055,2.36499,3.86494,0.716808,0.249517,0.0645592,0.18495818972587585,,0.232438,0.297657,0.738114,3.01759,905.9999999999999,5.267441860465116,876.0,5.093023255813954,4.55992,4.39036,12.1906,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.7359,9.43634,29.0,29.0,0.0,0.0,,178.988,738.41,169.637,73.78,68.81,12.5755,160.046,45.7431,0.745272,5.52132,3.45995,1.20332,8.04756,2.30009,3.4988,0.632331,0.216744,0.0619482,0.1547962799668312,,0.246872,0.305255,0.715967,3.1194,886.7,4.953631284916201,890.0,4.972067039106145,4.5353,3.85882,14.1783,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,12.0399,8.01077,28.0,28.0,0.0,0.0,,166.6,687.52,126.692,67.55,63.12,18.1292,216.756,67.0353,0.572433,5.66084,3.40984,1.16283,11.7095,3.62136,3.23346,0.979369,0.315273,0.0975031,0.2177695333957672,,0.206063,0.285739,0.749511,3.25672,899.1999999999998,5.38443113772455,816.0,4.88622754491018,4.27623,3.71362,12.5971,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.9944,8.21915,28.0,28.0,0.0,0.0,,169.148,696.71,140.56,70.59,65.4,18.5641,201.828,56.4086,0.478384,5.07585,3.47979,1.16448,10.7388,3.00138,3.57796,0.987758,0.289687,0.0809643,0.20872286707162857,,0.221276,0.294084,0.739148,3.26598,871.3000000000001,5.155621301775148,819.0,4.846153846153846,4.25006,3.51597,13.0771,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.7704,7.41368,25.0,25.0,0.0,0.0,,152.8,626.88,124.447,62.53,58.23,15.9726,193.777,46.1553,0.392123,8.26463,3.42978,1.11651,11.4136,2.71857,4.19838,0.940797,0.309114,0.073627,0.2354867160320282,,0.21739,0.299067,0.729034,3.02617,839.0000000000001,5.483660130718955,783.0,5.117647058823529,4.19658,3.32581,11.9495,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11.634,8.57694,29.0,29.0,0.0,0.0,,164.662,660.66,138.455,66.12,61.84,19.8786,160.806,34.1204,0.430008,6.03374,3.38001,1.04806,8.78926,1.86493,4.71291,1.08651,0.243402,0.0516459,0.19175656884908676,,0.223133,0.269602,0.735468,3.48295,818.2,4.958787878787879,767.0,4.648484848484848,3.87952,3.79809,11.682,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.9337,6.63942,24.0,24.0,0.0,0.0,,147.504,596.64,113.637,56.6,52.77,16.6632,176.162,45.5662,0.371444,5.86094,3.21978,1.07931,10.7486,2.78023,3.86607,1.01671,0.295257,0.0763713,0.21888535469770432,,0.208426,0.27519,0.75513,3.26109,785.7000000000002,5.308783783783785,715.0,4.831081081081081,3.86274,3.66337,11.4933,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,10.3487,8.08044,26.0,26.0,0.0,0.0,,152.178,629.74,120.574,62.86,58.84,16.757,188.647,58.6766,0.506291,4.9142,3.47987,1.1779,11.1568,3.47021,3.21504,0.991032,0.299564,0.0931759,0.20638809353113174,,0.212971,0.287784,0.747095,3.34094,787.1,5.17828947368421,725.0,4.769736842105263,3.74276,3.2555,11.3097,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
