Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8453,7.36984,27.0,27.0,0.0,0.0,,157.68,624.42,121.13,54.98,51.16,16.1858,188.863,35.8803,0.426501,5.28914,2.92009,0.995754,10.7798,2.04797,5.26369,0.923848,0.302461,0.0574619,0.2449994720518589,,0.207681,0.277482,0.759436,2.85735,912.8000000000001,5.777215189873418,837.0,5.2974683544303796,4.89466,4.58354,11.3328,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.4691,7.76689,27.0,27.0,0.0,0.0,,158.328,638.95,126.712,57.71,54.01,13.727,176.33,44.087,0.406838,6.06664,3.07015,1.07877,10.0233,2.50608,3.99959,0.7803,0.275968,0.0689992,0.2069692611694336,,0.215206,0.283357,0.746063,2.98515,868.8,5.49873417721519,810.0,5.1265822784810124,4.6639,4.23263,11.5376,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.9406,7.18622,27.0,27.0,0.0,0.0,,157.518,644.0,139.886,61.82,57.23,13.2445,160.711,42.602,0.415643,4.81472,3.26991,1.15852,9.18244,2.43412,3.77239,0.756744,0.249551,0.0661521,0.1833992749452591,,0.234479,0.299653,0.736025,3.09074,823.3,5.210759493670886,799.0,5.056962025316456,4.03895,3.77454,11.5252,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,10.9901,8.72394,27.0,27.0,0.0,0.0,,167.022,693.46,160.865,71.73,66.81,12.3907,146.31,44.4335,0.672279,5.4431,3.60006,1.22917,7.88395,2.39431,3.29279,0.667675,0.210986,0.0640751,0.14691075682640076,,0.249952,0.306206,0.710654,3.24344,814.6,4.877844311377245,824.0,4.934131736526946,3.98088,3.27311,13.353,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,11.0711,7.5339,26.0,26.0,0.0,0.0,,154.778,641.86,118.8,64.4,60.19,17.2168,200.797,64.5552,0.541596,5.40254,3.49992,1.18464,11.6759,3.75374,3.11046,1.00112,0.312835,0.100575,0.2122602015733719,,0.207728,0.287049,0.746964,3.34252,820.5000000000001,5.2935483870967746,746.0,4.812903225806451,3.78971,3.34795,11.7651,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.7516,7.74362,27.0,27.0,0.0,0.0,,163.647,680.24,140.434,72.21,66.73,18.773,189.326,56.4375,0.475234,5.19422,3.66991,1.20303,10.4122,3.10386,3.35461,1.03245,0.278322,0.082967,0.1953548938035965,,0.227017,0.296367,0.73077,3.44246,810.9000000000001,4.944512195121952,768.0,4.682926829268292,3.77575,3.07259,12.8216,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,11.3306,7.65953,26.0,26.0,0.0,0.0,,160.316,656.64,138.297,67.97,62.88,19.3672,180.84,44.8516,0.485306,5.30349,3.53003,1.14242,10.1522,2.51793,4.03197,1.08726,0.275402,0.0683047,0.2070976346731186,,0.228031,0.292731,0.738162,3.38813,803.5,5.021875,765.0,4.78125,3.75416,3.24355,12.7274,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.3758,6.89316,25.0,25.0,0.0,0.0,,153.875,629.31,124.339,64.12,59.84,19.0636,175.163,48.383,0.407821,6.50672,3.49998,1.12248,10.2451,2.82988,3.62034,1.11501,0.278341,0.0768827,0.2014584019780159,,0.216459,0.276898,0.743681,3.53917,768.5000000000001,4.990259740259741,708.0,4.597402597402597,3.48984,3.28244,12.1735,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.3451,7.9031,26.0,26.0,0.0,0.0,,150.462,618.35,139.565,67.88,63.36,17.6735,141.557,34.5402,0.402539,5.80259,3.78993,1.15713,8.46737,2.06605,4.09834,1.05715,0.228928,0.0558587,0.17306902259588242,,0.241458,0.291065,0.711191,3.58487,685.5999999999999,4.570666666666666,677.0,4.513333333333334,3.26711,2.57797,11.2049,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.4718,7.6151,26.0,26.0,0.0,0.0,,147.732,598.43,128.441,62.73,58.6,18.5095,137.876,32.0906,0.394707,5.69722,3.56998,1.08664,8.39959,1.95499,4.29648,1.12762,0.230397,0.0536246,0.17677241936326027,,0.229097,0.271936,0.726511,3.6647,690.7,4.6668918918918925,655.0,4.425675675675675,3.17583,2.98594,10.6062,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9.44515,7.20935,24.0,24.0,0.0,0.0,,136.032,554.67,116.401,60.15,56.08,18.3977,153.763,34.4342,0.419079,4.51445,3.7103,1.10882,10.1731,2.27819,4.46541,1.21721,0.277215,0.0620804,0.21513421833515167,,0.225705,0.285257,0.725026,3.4916,674.4000000000001,4.958823529411766,637.0,4.6838235294117645,3.1205,2.51456,9.81134,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.801,7.17865,26.0,26.0,0.0,0.0,,159.666,659.99,136.0,65.83,61.21,15.1815,143.545,54.6861,0.419977,6.26258,3.45026,1.19428,8.09132,3.08253,2.6249,0.855744,0.217496,0.082859,0.1346372738480568,,0.22703,0.274392,0.73691,3.71832,750.9,4.693125,710.0,4.4375,3.10256,3.46522,12.5681,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.33527,7.73492,25.0,25.0,0.0,0.0,,137.125,551.91,106.704,57.85,54.39,18.972,158.443,38.9634,0.404155,3.72443,3.56981,1.0623,10.3992,2.55731,4.06645,1.2452,0.287081,0.0705974,0.2164832428097725,,0.209543,0.264406,0.737301,3.55676,688.9000000000001,5.028467153284672,625.0,4.562043795620438,3.07792,2.79731,9.35868,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10.0899,4.87035,21.0,21.0,0.0,0.0,,123.669,506.72,93.9995,48.66,45.48,13.6385,149.855,46.3937,0.319659,5.39297,3.3098,1.13523,10.9057,3.3763,3.23008,0.992539,0.295736,0.0915568,0.20417901873588562,,0.206623,0.275738,0.756255,3.40157,647.9999999999999,5.225806451612902,585.0,4.717741935483871,3.0597,2.92432,9.18053,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,10.5733,5.24075,22.0,22.0,0.0,0.0,,131.604,540.41,109.309,54.07,50.45,13.5003,142.271,43.1451,0.31966,4.35793,3.45012,1.15843,9.72945,2.95056,3.29749,0.923243,0.263264,0.0798376,0.18342644721269608,,0.221764,0.284184,0.736663,3.38947,664.2000000000002,5.031818181818183,621.0,4.704545454545454,3.0285,2.90758,10.0382,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,9.41117,7.24877,23.0,23.0,0.0,0.0,,140.921,587.72,123.48,65.67,61.22,17.2958,160.943,43.898,0.374591,7.85996,3.90985,1.18774,10.2787,2.80357,3.6663,1.10461,0.273843,0.074692,0.19915123283863068,,0.230389,0.296832,0.71043,3.54837,680.5,4.826241134751773,650.0,4.609929078014185,3.00753,2.203,11.3094,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.0313,8.47194,26.0,26.0,0.0,0.0,,155.142,649.85,140.468,76.81,72.05,20.9568,162.606,51.3007,0.54209,3.86132,4.17972,1.23608,9.43301,2.97603,3.16967,1.21573,0.250221,0.0789424,0.17127864062786102,,0.236204,0.290692,0.707746,3.86164,685.7,4.4238709677419354,663.0,4.27741935483871,2.87421,1.95835,12.2388,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,9.97413,8.72148,26.0,26.0,0.0,0.0,,157.95,671.5,138.745,77.11,72.13,19.5004,182.252,65.1379,0.490652,6.12535,4.10997,1.29081,10.3847,3.71156,2.79794,1.11113,0.271411,0.0970036,0.17440709471702576,,0.231151,0.299246,0.717925,3.78591,712.8000000000001,4.511392405063291,681.0,4.310126582278481,2.87375,2.15013,12.6752,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,9.50163,8.15304,25.0,25.0,0.0,0.0,,146.3,615.46,122.094,67.25,62.91,18.0697,167.809,60.7428,0.486072,5.07828,3.87006,1.24974,10.3232,3.73674,2.76262,1.1116,0.272657,0.098695,0.17396187037229538,,0.222135,0.28597,0.733702,3.79646,679.8000000000002,4.656164383561645,634.0,4.342465753424658,2.8079,2.4227,11.0975,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8.45162,8.68489,26.0,26.0,0.0,0.0,,132.574,541.46,112.863,57.55,53.77,16.0141,124.613,37.5063,0.458289,4.79289,3.65026,1.13423,8.45955,2.54617,3.32246,1.08715,0.230143,0.0692688,0.16087380796670914,,0.226106,0.270126,0.725438,3.78274,614.6000000000001,4.621052631578948,578.0,4.345864661654136,2.65664,2.52965,8.07048,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,8.39258,8.91495,25.0,25.0,0.0,0.0,,141.0,579.59,122.607,68.42,64.08,22.0765,144.917,36.6121,0.384439,6.52331,4.09021,1.12921,9.25003,2.33694,3.95817,1.40914,0.250034,0.063169,0.18686480820178986,,0.22855,0.2721,0.707643,4.03277,611.0,4.333333333333333,577.0,4.092198581560283,2.64891,1.99294,10.322,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CHC,Cubs,8.88435,6.95942,23.0,23.0,0.0,0.0,,128.708,530.13,108.202,57.08,53.34,16.8702,131.235,38.8835,0.356289,5.56598,3.72984,1.14279,9.1767,2.71896,3.37508,1.17966,0.247552,0.0733472,0.17420519143342972,,0.222785,0.270554,0.728984,3.83588,591.6999999999998,4.586821705426355,551.0,4.271317829457364,2.60826,2.3754,9.13092,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,9.62657,7.90798,25.0,25.0,0.0,0.0,,144.725,605.77,136.562,67.67,62.87,16.3045,120.535,43.8159,0.540054,4.72917,3.90969,1.24635,7.49569,2.72477,2.75094,1.01393,0.198978,0.0723308,0.1266472116112709,,0.245075,0.286065,0.715371,3.94028,615.0,4.241379310344827,612.0,4.220689655172414,2.48727,2.2516,10.8523,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
