Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.1054,7.8238,28.0,28.0,0.0,0.0,,163.576,648.35,125.914,57.2,53.25,16.7242,193.827,37.6455,0.432001,5.52743,2.92983,0.999897,10.6644,2.07127,5.14873,0.920171,0.298954,0.0580636,0.24089043214917183,,0.208061,0.276691,0.758921,2.8862,932.9000000000002,5.688414634146342,855.0,5.213414634146342,5.01026,4.76825,11.7686,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.7974,8.18281,28.0,28.0,0.0,0.0,,164.528,662.99,130.313,59.26,55.39,14.092,183.651,46.4078,0.421648,6.27,3.02994,1.07411,10.0461,2.5386,3.95733,0.770858,0.277004,0.0699977,0.2070063278079033,,0.213519,0.2817,0.748196,2.97667,922.8,5.592727272727273,855.0,5.181818181818182,4.89705,4.60418,11.9961,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.3668,8.79509,29.0,29.0,0.0,0.0,,178.582,730.82,153.053,74.79,69.45,20.9177,200.77,50.4959,0.536917,5.83766,3.50007,1.13981,10.1182,2.54484,3.97596,1.05419,0.274718,0.0690949,0.2056233137845993,,0.226918,0.291819,0.738872,3.35572,902.5000000000002,5.041899441340783,856.0,4.782122905027933,4.27554,3.74768,14.1361,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12.3915,7.9141,29.0,29.0,0.0,0.0,,165.88,677.79,146.316,64.41,59.53,13.5397,168.831,45.5938,0.430164,5.11528,3.22986,1.15692,9.16012,2.47374,3.70294,0.73461,0.249091,0.0672683,0.18182232230901718,,0.233329,0.298569,0.737188,3.07775,861.6,5.190361445783132,833.0,5.018072289156627,4.26412,4.09248,11.7883,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11.3692,9.09825,28.0,28.0,0.0,0.0,,173.46,718.84,165.354,73.51,68.42,12.7941,153.564,46.5504,0.720224,5.50787,3.54998,1.22163,7.96767,2.41528,3.29886,0.663825,0.213627,0.0647577,0.1488691344857216,,0.247988,0.304861,0.7134,3.22375,840.3,4.857225433526011,845.0,4.884393063583815,4.15954,3.45504,13.8579,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,11.5021,7.80328,27.0,27.0,0.0,0.0,,160.623,667.5,124.002,67.54,63.18,17.9182,205.487,67.7419,0.557473,5.64639,3.54009,1.19375,11.5138,3.7957,3.03339,1.00399,0.307846,0.101486,0.2063601389527321,,0.208719,0.286168,0.74526,3.39741,835.6,5.190062111801242,759.0,4.714285714285714,3.83593,3.30906,12.2243,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.5064,7.97379,27.0,27.0,0.0,0.0,,163.539,679.8,140.565,72.22,66.87,18.7017,188.624,56.3726,0.465368,5.04833,3.68004,1.20423,10.3805,3.10234,3.34602,1.0292,0.27747,0.0829253,0.19454441964626312,,0.227312,0.296466,0.730388,3.44171,808.3000000000001,4.928658536585366,768.0,4.682926829268292,3.76102,3.07259,12.8095,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10.8754,6.68777,24.0,24.0,0.0,0.0,,147.888,603.69,117.803,60.25,56.03,17.609,169.75,47.1504,0.375283,6.2067,3.40981,1.1154,10.3305,2.86942,3.60019,1.07163,0.281188,0.0781036,0.20308414846658707,,0.214059,0.276038,0.746279,3.46977,748.0,5.054054054054054,687.0,4.641891891891892,3.48172,3.32298,11.6649,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11.1029,8.40481,28.0,28.0,0.0,0.0,,159.292,643.99,137.108,66.89,62.65,19.8623,149.825,34.695,0.415361,6.00545,3.53973,1.07854,8.46513,1.96027,4.31835,1.12222,0.232652,0.0538751,0.17877647280693054,,0.227268,0.2704,0.728584,3.64151,751.4000000000001,4.725786163522013,712.0,4.477987421383648,3.44727,3.2826,11.436,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.4813,8.47749,27.0,27.0,0.0,0.0,,156.303,642.26,145.148,70.6,65.99,18.2538,145.167,35.568,0.40861,6.00408,3.79974,1.15619,8.35878,2.04802,4.08139,1.05106,0.226025,0.0553794,0.1706457883119583,,0.241636,0.290198,0.70969,3.59374,720.0,4.615384615384615,710.0,4.551282051282051,3.37937,2.65122,11.6513,64.58000183105469,11,AL,George Kirby,669923,25436,25436
