Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,1.81267,1.69839,5.0,5.0,0.0,0.0,,28.505,115.15,22.5723,10.29,9.6,2.38196,32.9797,8.02536,0.069814,1.24018,3.03105,1.07342,10.4128,2.53388,4.10943,0.752064,0.286406,0.0696948,0.21671146154403687,,0.213179,0.286296,0.744882,2.84049,169.20000000000005,5.834482758620691,158.0,5.448275862068965,0.932251,0.867436,1.99299,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,2.63219,1.03415,5.0,5.0,0.0,0.0,,30.585,124.87,22.0544,11.58,10.84,3.12249,41.8037,12.117,0.100456,1.01089,3.1898,1.11726,12.3012,3.56557,3.45,0.918831,0.334777,0.097037,0.23774051666259766,,0.197369,0.283345,0.758103,2.97425,180.29999999999995,5.816129032258063,161.0,5.193548387096774,0.912022,0.777185,2.36622,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,2.44974,0.964751,5.0,5.0,0.0,0.0,,27.67,112.6,19.7252,10.19,9.53,3.06718,37.6568,10.2481,0.0742708,1.64588,3.09975,1.08324,12.2483,3.33333,3.6745,0.997638,0.33443,0.0910136,0.2434164211153984,,0.195869,0.277717,0.770401,3.10172,158.30000000000004,5.65357142857143,141.0,5.035714285714286,0.768233,0.79598,1.85878,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2.37742,0.300958,4.0,4.0,0.0,0.0,,21.712,84.73,16.0681,6.9,6.44,2.01905,26.8495,4.3789,0.0550068,0.710181,2.66949,0.941736,11.1296,1.81513,6.13156,0.83693,0.316883,0.0516806,0.26520218700170517,,0.201757,0.276706,0.768827,2.53181,135.60000000000002,6.163636363636365,123.0,5.590909090909091,0.765522,0.725999,1.37469,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,2.17301,1.36692,5.0,5.0,0.0,0.0,,29.24,120.63,24.5799,12.15,11.27,3.06326,33.098,9.7547,0.0802267,0.981532,3.46888,1.17423,10.1875,3.00247,3.39303,0.942865,0.274376,0.0808646,0.19351159781217575,,0.223669,0.29182,0.738354,3.29254,145.70000000000002,5.024137931034483,139.0,4.793103448275862,0.729703,0.638936,2.16952,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,2.14564,1.33406,5.0,5.0,0.0,0.0,,28.375,116.26,25.7643,11.3,10.44,2.46046,27.792,7.40192,0.0748495,0.900011,3.31137,1.16886,8.81509,2.34775,3.7547,0.780411,0.239051,0.063667,0.17538359016180038,,0.238651,0.2999,0.735702,3.13907,147.00000000000006,5.250000000000002,146.0,5.214285714285714,0.711127,0.681771,2.00342,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2.4198,0.352344,4.0,4.0,0.0,0.0,,22.784,92.84,16.9516,8.7,8.13,2.10846,29.0004,8.67468,0.0818916,0.654914,3.21146,1.12475,11.4556,3.42662,3.34311,0.832872,0.31237,0.0934369,0.21893317997455597,,0.202988,0.283258,0.746492,2.97877,129.40000000000003,5.626086956521741,117.0,5.086956521739131,0.666407,0.564427,1.60774,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,2.2189,0.595586,4.0,4.0,0.0,0.0,,23.232,95.51,19.7589,9.47,8.83,2.22442,27.318,6.43062,0.060631,1.30007,3.42071,1.1273,10.5829,2.4912,4.24811,0.861732,0.286022,0.0673293,0.2186930775642395,,0.225098,0.301089,0.724563,2.98423,126.60000000000002,5.504347826086957,122.0,5.304347826086956,0.657162,0.564427,1.70368,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,2.43978,0.999697,5.0,5.0,0.0,0.0,,28.185,116.69,23.4413,12.02,11.24,3.04133,30.9314,9.75554,0.0628633,1.22964,3.58914,1.17782,9.87699,3.11513,3.17065,0.971152,0.265074,0.0836022,0.18147138506174088,,0.221762,0.284392,0.731776,3.47013,139.50000000000006,4.982142857142859,130.0,4.642857142857143,0.645264,0.57117,2.00363,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,2.21404,1.18538,5.0,5.0,0.0,0.0,,27.535,111.06,21.9496,11.4,10.71,3.43468,28.3595,7.66271,0.099951,0.717487,3.50064,1.07544,9.26949,2.50461,3.70097,1.12265,0.255353,0.0689961,0.18635670095682144,,0.213768,0.261194,0.734256,3.56774,142.10000000000002,5.075000000000001,130.0,4.642857142857143,0.642917,0.681771,1.88234,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
